,3000,1500,1000,750,600,500,429,375,334,300,273,250,231,215,200,188,177,167,158,150,143,137,131,125,120,116,112,108,104,100,97,94,91,89,86,84,82,79,77,75,74,72,70,69,67,66,64,63,62,60,59,58,57,56,55,54,53,52,51,50,50,49,48,47,47,46,45,45,44,43,43,42,42,41,40,40,39,39,38,38,38,37,37,36,36,35,35,35,34,34,33,33,33,32,32,32,31,31,31
0,0.12351253,0.19799928,0.013537056,0.0076823854,0.025499834,0.030884098,0.09854555,0.21931338,0.0027788933,0.07668978,0.019177306,0.007197484,0.016101224,0.06254465,0.05040814,0.013007263,0.6083903,0.105615616,0.0004414047,0.047078516,0.22502796,0.49904093,0.08628359,0.030560955,0.83945847,0.15631934,0.074586555,0.93043596,0.030616969,0.18994685,0.15080938,0.01968537,1.1375666,0.03624561,0.010496562,0.0021649974,0.012471277,0.022161914,0.040884178,0.009259825,0.06033373,3.0844924,0.061586447,0.010745966,0.08086574,0.171191,0.010589722,0.028059725,0.074224964,0.7526751,3.5195897,0.02364885,1.2903622,0.7633318,0.35644156,0.01979725,0.08572541,0.18784574,0.00022564913,0.52109826,4.4264655,0.009276971,0.07473862,0.41983694,0.09280052,5.2291675,0.061548438,0.14758116,1.5430784,1.5022218,0.027421385,0.81117344,0.0060969116,0.0076316907,1.2900699,0.8339562,0.15991195,0.019214014,0.6809665,0.7533484,4.6942225,0.060154695,0.008675202,0.71149194,1.3130219,0.008740912,0.18395802,0.4910066,0.12633479,0.038369946,0.057462715,0.30382317,0.13720733,4.101967,1.0572509,0.20529999,0.36481237,0.15811388,0.02068599
1,0.012696409,0.00582638,0.0039304006,0.0028258306,0.0024626476,0.010310237,0.011509256,0.0060360427,0.0074859983,0.01503443,0.013563157,0.027595825,0.041666396,0.059894547,0.01580991,0.032063104,0.22612827,0.014267527,0.003917002,0.01093523,0.08467032,0.10711985,0.016234979,0.03495594,0.36088118,0.049932472,0.009977203,0.1966282,0.09023545,0.73952496,0.339433,0.0028099765,0.017433325,0.019366289,0.005203343,0.055384178,5.4283486e-05,0.021782592,0.017187983,0.010782834,0.011260518,1.4572968,0.037361883,0.011465232,0.0053993384,0.07228905,0.086820036,0.023106677,0.0003017666,0.09796449,0.17884354,0.0147822,0.022743085,0.05184018,0.020581067,0.15752962,0.025564035,0.09279629,4.2679303e-06,0.3421805,1.6094617,0.044049643,0.020339835,0.041139238,0.09596772,4.302835,0.05107097,0.12243145,0.2670682,0.015418577,0.018951591,0.16645372,0.0008489152,0.024570607,0.07881564,2.2270489,0.34240928,0.15871711,0.41617507,0.025958434,1.5802586,0.93314624,0.039766334,0.10804987,0.39482874,0.0046361513,0.006660554,0.05836619,0.05395632,0.30642402,0.025065219,0.03781957,0.079897135,1.3008072,1.153311,0.047394946,0.019387055,0.16377228,0.0038275255
2,0.008923914,0.0031587905,0.0037991826,0.0018774369,0.0006937935,0.004408218,0.0038162684,0.0123842275,0.0026067009,0.0045522028,0.007905202,0.011520645,0.01505657,0.012673676,0.0030428427,0.013404172,0.014626669,0.021847451,0.0010065779,0.0006425937,0.025190616,0.033525612,0.00079592096,0.010420803,0.0048951246,0.01614229,0.0072268653,0.006616707,0.084770404,0.28479367,0.012601206,0.0034277549,0.20825447,0.011078562,0.0064497916,0.077567615,0.0012817641,0.015650116,0.0052584284,0.0104067875,0.003159889,0.566041,0.010246182,0.018529395,0.010609861,0.054661863,0.0056375125,0.010080436,0.020732924,0.0649959,0.7107423,0.0077068303,0.29894844,0.20494513,0.07314544,0.09403594,0.025775786,0.051050045,6.04174e-05,0.025736356,0.290381,0.06730489,0.015611829,0.09732454,0.013499135,1.5830743,0.02087675,0.1290191,0.7668194,0.570572,0.073143534,0.09209628,0.005134517,0.0084033515,0.27126607,0.5769151,0.0044808006,0.059935205,0.2271315,0.09358911,0.01741323,0.08227511,0.022129117,0.1525811,0.013997618,0.014851353,0.121050574,0.31744772,0.094971396,0.07706527,0.012372713,0.066773206,0.009860895,0.019807428,0.3663767,0.15131907,0.06805184,0.00023279244,0.010649407
3,0.0076370635,0.0032007413,0.004062585,0.0023847055,0.00025151265,0.0022013364,0.0057319743,0.0040266695,0.0007408982,0.0074982285,0.003986325,0.015906468,0.001768652,0.0049524927,0.006252272,0.006100095,0.010745262,0.029110465,0.00028792745,0.00052768906,0.0075768894,0.034457564,0.0008982479,0.0042540343,0.03989796,0.0047156364,4.5241264e-05,0.04138489,0.04073068,0.0050103622,0.031155847,0.011685426,0.030311862,0.0062606833,0.006937077,0.038599305,0.0050120386,0.017168,0.010583392,0.0037365586,0.008565885,0.050131783,0.010863343,0.004885085,0.0068962257,0.027111731,0.021671988,0.0031028986,0.013078621,0.099577636,0.43022257,0.003521086,0.022222055,0.0050382335,0.087049164,0.07014303,0.01726432,0.020972047,0.0004064288,0.04712385,0.007848905,0.011041259,0.010766757,0.032218367,0.004445659,0.09809604,0.015796904,0.06474465,0.005554239,0.16515855,0.024780575,0.1260668,0.0062359087,0.004913393,0.33610877,0.0074458937,0.17635077,0.03061306,0.032359503,0.080820635,0.54742825,0.21771145,0.043712758,0.17648453,0.18855143,0.0053011826,0.008060925,0.064315945,0.022134356,0.08836414,0.02085774,0.03020355,0.0051016854,0.7500074,0.0056522954,0.071698606,0.0062164064,0.12890443,0.009119964
4,0.0027685238,0.0024024658,0.0036912411,0.0027024709,0.0003354061,0.0018701488,0.0052628955,0.0050023003,0.0023705568,0.0005534703,0.003967628,0.001928211,0.0033164595,0.0034414825,0.005797332,0.00537966,0.011073617,0.016288154,0.0007603114,0.00066680106,0.0045775855,0.029610578,0.0007078781,0.0011486596,0.010688048,0.0068423217,0.006291795,0.03366098,0.027630243,7.5843804e-05,0.01981891,0.0064401836,0.009482524,0.0027544121,0.0042774524,0.0192892,0.0053334795,0.01320741,0.016951203,0.0076054554,0.0028888318,0.019998608,0.0060995244,0.016962316,0.015985996,0.01570587,0.005517268,0.001190915,0.003295856,0.0039862557,0.013568284,0.0069568497,0.06003599,0.08501971,0.008120452,0.025164548,0.00020494827,0.00642871,1.4930882e-05,0.09504088,0.116771996,0.0010876098,0.019409426,0.032140374,0.018926132,0.22437212,0.0135305915,0.050577845,0.32556498,0.09276634,0.001040366,0.0006809722,0.00038864667,0.002775203,0.024802921,0.39448825,0.06302164,0.034664538,0.17785881,0.01161278,0.9596162,0.22746803,0.022163467,0.0025296374,0.045406774,0.008708297,0.016260127,0.07311996,0.013494663,0.07295306,0.027160585,0.02282541,0.023954747,0.44402534,0.09754992,0.08438067,0.02398685,0.1286116,0.0016622507
5,0.0032731344,0.0022889012,0.0013164048,0.0025503056,0.0003462845,0.0035797332,0.0033859904,0.00846781,0.0027609197,0.004102628,0.00368366,0.013962192,0.0023826424,0.0042321673,0.003561825,0.00074680825,0.009024586,0.020395232,0.00018186905,0.0017759153,0.0032320675,0.0081908405,0.00092987757,0.0022720546,0.001430356,0.0033775195,0.0001289717,0.012536455,0.018871231,0.030301942,0.0036222432,0.004008883,0.029344097,0.0027144377,0.00416645,0.005581573,0.004961132,0.004661547,0.0022653851,0.005292548,0.0035790398,0.043927006,0.0022431728,0.0070650713,0.013061536,0.0054956237,0.004064581,0.0007112983,0.0003765736,0.034813482,0.22605793,0.010008379,0.0372143,0.012220779,0.0044865957,0.0063526845,0.0044119786,0.0020869682,0.0033789612,0.016813377,0.22267266,0.00972944,0.0030733556,0.038617842,0.015019532,0.49330896,0.019185156,0.033269055,0.015975451,0.1408028,0.0014293048,0.047539886,0.0011837173,0.015347295,0.108098865,0.51878464,0.028861443,0.018973384,0.07737516,0.011729502,0.42186496,0.0039984025,0.0045812386,0.08454808,0.045782924,0.010573389,0.008604451,0.09263147,0.048347045,0.027220285,0.02189307,0.0041044927,0.016227134,0.3450098,0.1795936,0.01835462,0.0012266964,0.0197499,0.00448399
6,0.0022319385,0.001818023,0.0007274069,0.0022352112,0.00012890046,0.0032356915,0.0032671685,0.008335084,0.0014076377,0.0028881128,0.0062175207,0.0049251,0.002667775,0.0025736003,0.0043397727,0.0015804673,0.011000354,0.019852012,0.00018760248,0.0005120006,0.0059139715,0.009103431,0.0003001812,5.830224e-05,0.004858854,0.008627668,0.00046248,0.0067492146,0.010726111,0.07032182,0.0015655617,0.0026629802,0.001694645,0.006788133,0.0025601494,0.0019649472,0.00018210587,0.0030505648,0.0045285723,0.0027790775,0.004372863,0.028641146,0.0030823313,0.0049251984,0.0037532882,0.004473415,0.004638048,0.00045232728,0.006937707,0.022361333,0.026082404,0.004656,0.017101798,0.019752696,0.010166398,0.0045520156,0.0076723313,0.00022009845,0.00053225964,0.018863833,0.17592436,0.011238833,0.0039659925,0.011706769,0.020710997,0.41123128,0.0052405423,0.017656012,0.12164703,0.006608266,0.009092695,0.01169976,0.00017090053,0.0018268084,0.09954398,0.19170658,0.060005903,0.022728674,0.0030076834,0.028584411,0.013934458,0.08434716,0.0068770065,0.041359887,0.05354859,0.024710806,0.015023249,0.0017201161,0.0064558606,0.034209907,0.012509644,0.024051819,0.0021933154,0.0043150974,0.13681489,0.040629685,0.0012343406,0.004940864,0.0096446965
7,0.00212156,0.0026181154,0.0003904523,0.0020616588,0.00014410637,0.0021534152,0.0029332095,0.0061911065,0.0013733301,0.0074742003,0.008210165,0.004192563,0.0037712,0.0045372057,0.0055452436,0.0022953544,0.010251974,0.0178262,0.00013052337,0.00085785624,0.003912851,0.0029249084,0.00020302847,0.00022024002,0.0025912393,0.013006028,0.00081105315,0.0027381966,0.003936864,0.08649649,0.0013656405,0.0024438994,0.00016624229,0.0061918492,0.0004097587,0.005626132,0.00024945108,0.0067356783,0.0011446299,0.011652122,0.008425419,0.011348687,0.0024322462,0.009543833,0.011658358,0.005851079,0.0054620407,0.00053183327,0.006086673,0.0057835076,0.040175486,0.016150784,0.009652319,0.004723205,0.0056823725,0.027814033,0.005455473,0.0012245383,9.437352e-05,0.023997769,0.080737315,0.0073388624,0.003935393,0.014016169,0.010698656,0.06891427,0.00271819,0.0076171556,0.013462955,0.029568017,0.0105345575,0.01246731,0.0022070885,1.0247978e-05,0.0107316105,0.002181715,0.0039008402,0.006072665,0.04237161,0.01384001,0.13825797,0.097470134,0.0021601699,0.0038507814,0.0035559097,0.007312236,0.0034817085,0.042539205,0.007641675,0.011781734,0.013945473,0.0022379372,0.0009056167,0.0626111,0.027126493,0.01382577,0.005241687,0.03910109,0.0007014187
8,0.0019793822,0.0022611413,0.000594885,0.001705204,0.00015266285,0.0008186734,0.0028253489,0.0041615693,0.001431565,0.0019798314,0.004897651,0.015198438,0.003019587,0.003901455,0.0023721254,0.0020355454,0.0059733763,0.006480498,0.00011282133,0.00013956247,0.008739202,0.010771654,4.317336e-05,0.00012594106,0.0020829819,0.000894586,0.00015531646,0.0035273682,0.007190296,0.00020134478,0.0017862163,0.0025406429,1.2055822e-05,0.0033201282,0.0009558985,0.0042145383,0.001239175,0.0052670874,0.0018848247,0.007908662,0.003358672,0.002004331,0.003630946,0.0043132296,0.009321023,0.002724788,0.0033818213,0.00010068976,0.0052211965,0.00924215,0.01890659,0.0045755627,0.0029846458,0.011967264,0.003013625,0.0014231768,0.0025605878,0.0025207396,2.8243585e-05,0.0021847864,0.022574374,0.0036296104,0.0012924224,0.00430129,0.0068511716,0.014229081,0.0024974288,0.0026952915,0.029920168,0.017753405,0.011421419,0.016830362,0.003235986,7.743213e-05,0.04607519,0.061104335,0.020532634,0.018235547,0.022734016,0.0075290925,0.20824283,0.004154956,0.0070045455,0.037094127,0.026607405,0.03749289,0.0054446408,0.00945498,0.004620594,0.016445527,0.020866435,0.018500391,0.003596247,0.14132349,0.005092978,0.012846798,0.014019797,0.020249056,6.770299e-05
