,pred,index,Cc
0,0.79526067,3100,0.796581382934141
1,0.797217,3101,0.8000367355677966
2,0.79632914,3102,0.8009814976178916
3,0.7984961,3103,0.8033820739475883
4,0.79825336,3104,0.8041450311024454
5,0.80067635,3105,0.8071844012362249
6,0.8022282,3106,0.8093963661765061
7,0.80495745,3107,0.8137001830889546
8,0.8086025,3108,0.8194298963756238
9,0.81070125,3109,0.8209547225702094
10,0.81134975,3110,0.822680963609824
11,0.81430954,3111,0.8247091814268255
12,0.81774914,3112,0.8282546109611999
13,0.82143986,3113,0.832075222577827
14,0.82498467,3114,0.83591227408699
15,0.82722056,3115,0.837297829067596
16,0.8305378,3116,0.8419989803213158
17,0.8339567,3117,0.8433077792799137
18,0.8373852,3118,0.8457670007184327
19,0.84183073,3119,0.8486118687099798
20,0.84643936,3120,0.853345279341517
21,0.8503481,3121,0.8561880928721514
22,0.85302424,3122,0.8594694875580926
23,0.8567869,3123,0.8619039790845854
24,0.86033857,3124,0.8686708609234846
25,0.8634429,3125,0.8724231074474226
26,0.8654946,3126,0.8766907332459928
27,0.8670156,3127,0.8764372669451115
28,0.8688495,3128,0.8820514874817761
29,0.8702486,3129,0.884193901944382
30,0.8730404,3130,0.8886905221392164
31,0.87510157,3131,0.8902518102404656
32,0.8778976,3132,0.8928649028518794
33,0.88020134,3133,0.8933704865319351
34,0.88355625,3134,0.8957506074765794
35,0.88874227,3135,0.9041773429421626
36,0.8925291,3136,0.9045150456881607
37,0.8973786,3137,0.9096944342205469
38,0.90080345,3138,0.9142925335778697
39,0.9038974,3139,0.9179182342071761
40,0.9067056,3140,0.9189477922580495
41,0.9095544,3141,0.9215957127509057
42,0.91307557,3142,0.9258273071012797
43,0.91623884,3143,0.9264382646705546
44,0.9193151,3144,0.9273474466307562
45,0.92301404,3145,0.9293510421999049
46,0.926154,3146,0.9337290506665274
47,0.92903304,3147,0.9387833384627395
48,0.9316581,3148,0.9397762940637628
49,0.9339684,3149,0.9416061720718012
50,0.93621624,3150,0.9442547381975079
51,0.93843895,3151,0.9468274107823709
52,0.94207263,3152,0.9437553507707427
53,0.94635755,3153,0.9457878765836352
54,0.95001173,3154,0.9491966933775119
55,0.95283616,3155,0.9493587067755743
56,0.95603424,3156,0.9512022117895401
57,0.95836306,3157,0.9566734668139865
58,0.96103346,3158,0.9611352930412348
59,0.9642501,3159,0.9660685640168745
60,0.96613264,3160,0.9670122228124983
61,0.9679389,3161,0.968751969431116
62,0.969789,3162,0.9692566291108669
63,0.9718625,3163,0.9718472081455057
64,0.9741875,3164,0.9766695537442064
65,0.97609985,3165,0.9800861651553889
66,0.97778285,3166,0.9811187992407201
67,0.9794705,3167,0.981131432361644
68,0.98079693,3168,0.9851244202180114
