,pred,index,Cc
0,0.79392666,3100,0.796581382934141
1,0.8005129,3101,0.8000367355677966
2,0.7981523,3102,0.8009814976178916
3,0.80452776,3103,0.8033820739475883
4,0.80177486,3104,0.8041450311024454
5,0.8067477,3105,0.8071844012362249
6,0.8070292,3106,0.8093963661765061
7,0.80764526,3107,0.8137001830889546
8,0.81519353,3108,0.8194298963756238
9,0.8217399,3109,0.8209547225702094
10,0.81751436,3110,0.822680963609824
11,0.8224647,3111,0.8247091814268255
12,0.8247939,3112,0.8282546109611999
13,0.8295007,3113,0.832075222577827
14,0.8349187,3114,0.83591227408699
15,0.8358877,3115,0.837297829067596
16,0.8364128,3116,0.8419989803213158
17,0.8390655,3117,0.8433077792799137
18,0.83996665,3118,0.8457670007184327
19,0.8425857,3119,0.8486118687099798
20,0.84627366,3120,0.853345279341517
21,0.8549579,3121,0.8561880928721514
22,0.8531296,3122,0.8594694875580926
23,0.8581958,3123,0.8619039790845854
24,0.8617858,3124,0.8686708609234846
25,0.8672317,3125,0.8724231074474226
26,0.8736291,3126,0.8766907332459928
27,0.8772355,3127,0.8764372669451115
28,0.8801625,3128,0.8820514874817761
29,0.8801022,3129,0.884193901944382
30,0.8886371,3130,0.8886905221392164
31,0.8894223,3131,0.8902518102404656
32,0.8895242,3132,0.8928649028518794
33,0.88804424,3133,0.8933704865319351
34,0.8867444,3134,0.8957506074765794
35,0.89290977,3135,0.9041773429421626
36,0.8984159,3136,0.9045150456881607
37,0.9067984,3137,0.9096944342205469
38,0.9071481,3138,0.9142925335778697
39,0.91331965,3139,0.9179182342071761
40,0.9136837,3140,0.9189477922580495
41,0.91804576,3141,0.9215957127509057
42,0.9238484,3142,0.9258273071012797
43,0.9260048,3143,0.9264382646705546
44,0.9214544,3144,0.9273474466307562
45,0.92402667,3145,0.9293510421999049
46,0.9271838,3146,0.9337290506665274
47,0.9277818,3147,0.9387833384627395
48,0.9381449,3148,0.9397762940637628
49,0.9338829,3149,0.9416061720718012
50,0.9421342,3150,0.9442547381975079
51,0.9468391,3151,0.9468274107823709
52,0.9399977,3152,0.9437553507707427
53,0.94153327,3153,0.9457878765836352
54,0.94823164,3154,0.9491966933775119
55,0.95050687,3155,0.9493587067755743
56,0.9491955,3156,0.9512022117895401
57,0.9579299,3157,0.9566734668139865
58,0.959531,3158,0.9611352930412348
59,0.9583514,3159,0.9660685640168745
60,0.9682468,3160,0.9670122228124983
61,0.96406794,3161,0.968751969431116
62,0.9707836,3162,0.9692566291108669
63,0.9708704,3163,0.9718472081455057
64,0.9670884,3164,0.9766695537442064
65,0.9727534,3165,0.9800861651553889
66,0.98087776,3166,0.9811187992407201
67,0.97895336,3167,0.981131432361644
68,0.97947186,3168,0.9851244202180114
69,0.9877107,3169,0.9889264377262053
70,0.9899888,3170,0.9903466173876305
71,0.9903511,3171,0.992143711419477
72,0.9856029,3172,0.9921918044611985
73,0.9891895,3173,0.9905632756468343
74,0.98644066,3174,0.9928844628932665
75,0.9915291,3175,0.9944982377584759
76,0.9902468,3176,0.9967231345857841
77,0.9950886,3177,0.9956556674827598
78,0.9997289,3178,0.9931716641561932
79,0.99988306,3179,0.9961015133020557
80,0.9954606,3180,0.9968595670124147
81,0.99601173,3181,0.9966050133203782
82,0.99413586,3182,0.9966808462089561
83,0.990793,3183,0.9939986252124802
84,0.9873221,3184,0.9936432156327918
85,0.9891069,3185,0.9934428913766633
86,0.9938711,3186,0.9918722080472843
87,0.99367356,3187,0.9952700678927145
88,0.9857579,3188,0.993953003856202
89,0.99118066,3189,0.9955886474451368
90,0.99284077,3190,0.9954135396693642
91,0.99032235,3191,0.9925539213165508
92,0.99657726,3192,0.9934831670448773
93,0.990921,3193,0.9951323973914827
94,0.9867624,3194,0.9934562972982258
95,0.9934386,3195,0.992399033471687
96,0.99004126,3196,0.9926067085842066
97,0.9831431,3197,0.9886825874965749
98,0.977409,3198,0.9842772359125028
99,0.9869242,3199,0.9836630656792922
100,0.98229754,3200,0.9817348283208138
101,0.9786032,3201,0.9802262857793161
102,0.9788837,3202,0.9804531003939223
103,0.97566855,3203,0.9801844624223254
104,0.9751459,3204,0.9727343491432203
105,0.9713424,3205,0.9714181700633633
106,0.96500546,3206,0.9678377574263708
107,0.9682678,3207,0.9675172723019468
108,0.9592508,3208,0.9608468133596885
109,0.958623,3209,0.9579009182277908
110,0.953063,3210,0.954120790143302
111,0.9458483,3211,0.9523016665901899
112,0.95166254,3212,0.9497136761856078
113,0.9534275,3213,0.9491512341735256
114,0.95296884,3214,0.9482693287333109
115,0.94659024,3215,0.9420488661138804
116,0.93688816,3216,0.9421224097933929
117,0.9446953,3217,0.9390825153481365
118,0.9358892,3218,0.9398300094630546
119,0.9337461,3219,0.9391672128491265
120,0.9440121,3220,0.9401381791843948
121,0.93328786,3221,0.9347414744299469
122,0.9319836,3222,0.9305989725677694
123,0.9365481,3223,0.9291535557105287
124,0.934493,3224,0.9289398698522245
125,0.9244974,3225,0.928471120212033
126,0.92757136,3226,0.9271410119637976
127,0.9225704,3227,0.9222397086348113
128,0.9217659,3228,0.9187985535322296
129,0.91624886,3229,0.9134693994875505
130,0.91122395,3230,0.9131864160655951
131,0.91523904,3231,0.9103086379191452
132,0.9085732,3232,0.9110781132735513
133,0.90964454,3233,0.9087937160631192
134,0.90518147,3234,0.9043402966568203
135,0.9029836,3235,0.8959473576882044
136,0.89323646,3236,0.8970969744437652
137,0.89964193,3237,0.8959731741358891
138,0.89602226,3238,0.8935220540914293
139,0.89062434,3239,0.8869563004004489
140,0.8885275,3240,0.8842493991562513
141,0.8797649,3241,0.8770812795682552
142,0.8768223,3242,0.8744555345884055
143,0.8716792,3243,0.8714654975936967
144,0.87624145,3244,0.8705028314849901
145,0.87299156,3245,0.8667656164902005
146,0.8644598,3246,0.8649513545695257
147,0.86193246,3247,0.8599755815811587
148,0.8561345,3248,0.8590955474030858
149,0.855993,3249,0.8553225799272501
150,0.85669065,3250,0.8533212309715226
151,0.85266685,3251,0.8488200402779231
152,0.8467554,3252,0.8460870954780763
153,0.84335333,3253,0.84072591005634
154,0.8400248,3254,0.8398848310538437
155,0.8409813,3255,0.8362248591648935
156,0.8354131,3256,0.8339642004997913
157,0.83269787,3257,0.8280467088237543
158,0.8242894,3258,0.8246785940488861
159,0.82657826,3259,0.8248277355145052
160,0.8217743,3260,0.8207768547322398
161,0.82104737,3261,0.819909341523859
162,0.8171968,3262,0.8169401219219617
163,0.8188178,3263,0.8143224533871518
164,0.81365675,3264,0.8096217496800018
165,0.8116045,3265,0.8064514381154119
166,0.8054827,3266,0.8040567169289723
167,0.8013925,3267,0.801493179644512
168,0.8018436,3268,0.8015805387055023
169,0.79734015,3269,0.796583043289206
170,0.7966139,3270,0.7948334723268101
171,0.7943241,3271,0.7885459133300665
172,0.7874953,3272,0.7856783375215584
173,0.7876712,3273,0.7859408048113078
174,0.7850751,3274,0.783772969483394
175,0.7840556,3275,0.7812162804627776
176,0.78099597,3276,0.7797122144368459
177,0.78207636,3277,0.782207862721751
178,0.7826395,3278,0.781072779039078
179,0.7791618,3279,0.7821600915579755
180,0.78097904,3280,0.7805865056237355
181,0.7779075,3281,0.7773350734593747
182,0.77721506,3282,0.7745891209483445
183,0.77438873,3283,0.7753069878084368
184,0.7726076,3284,0.7727116439433903
185,0.7713022,3285,0.7702668676323803
186,0.7679908,3286,0.7712555661657557
187,0.7684398,3287,0.7681182483901717
188,0.7644723,3288,0.7695729259967519
189,0.7638365,3289,0.7652155796824371
190,0.7616525,3290,0.7644342571111888
191,0.75908417,3291,0.7598023478921028
192,0.7561538,3292,0.7561080325409856
193,0.753765,3293,0.7545701697769688
194,0.75138175,3294,0.7553324287798872
195,0.75336343,3295,0.7555034947539577
196,0.75282437,3296,0.7549394936590832
197,0.75164336,3297,0.7538714838573173
198,0.7500757,3298,0.7540724374180525
199,0.75054735,3299,0.7551325728620061
200,0.75059044,3300,0.7507133476925756
201,0.7480052,3301,0.7501750444952029
202,0.7492148,3302,0.7540560380830826
203,0.75086766,3303,0.755248320402562
204,0.7523897,3304,0.7576337743418108
205,0.7537955,3305,0.7625067965703266
206,0.7575571,3306,0.7625381009138603
207,0.7585779,3307,0.7608420401249275
208,0.75706923,3308,0.7608768893009529
209,0.7569615,3309,0.7646605277787087
210,0.7603018,3310,0.762113155111237
211,0.7593416,3311,0.7626626326892668
212,0.760151,3312,0.7613230585807086
213,0.7585504,3313,0.7621657928990949
214,0.7607116,3314,0.7621129826998887
215,0.76048064,3315,0.7611675438175792
216,0.7614364,3316,0.764942408479603
217,0.7625111,3317,0.7650185519328103
218,0.7628563,3318,0.7652306463199421
219,0.76434696,3319,0.7664093553588862
220,0.7644288,3320,0.7681072630211945
221,0.76797163,3321,0.770076873692454
222,0.7679488,3322,0.7719310261645974
223,0.7695418,3323,0.7728578642205917
224,0.77115864,3324,0.7729605421093246
225,0.77166116,3325,0.7765648660945641
226,0.773543,3326,0.7755034602623334
227,0.7735406,3327,0.7769826624294018
228,0.77417684,3328,0.7760787827504471
229,0.77531487,3329,0.7776096112086207
230,0.7775551,3330,0.7813713279319179
231,0.7812288,3331,0.7845424664008582
232,0.7833929,3332,0.7862638376278364
233,0.78437287,3333,0.7853814896865933
234,0.78362566,3334,0.7862014063470592
235,0.7836574,3335,0.7846227933212702
236,0.78537977,3336,0.7892036721351983
237,0.7894557,3337,0.7887643490064183
238,0.786557,3338,0.7871049731331121
239,0.7860158,3339,0.7885619406757375
240,0.7898534,3340,0.7915358161892248
241,0.7945112,3341,0.7941237458639799
242,0.79228485,3342,0.7938064874953766
243,0.7935811,3343,0.7948893646541367
244,0.79387665,3344,0.7967711708265175
245,0.7968747,3345,0.7957520841949289
246,0.79689467,3346,0.7966692881346588
247,0.797567,3347,0.8003597462022293
248,0.8038138,3348,0.8024182037005163
249,0.8033479,3349,0.801597270744861
250,0.80561614,3350,0.8064635322283057
251,0.8110631,3351,0.8078040886151614
252,0.80853844,3352,0.8105672221449725
253,0.81233835,3353,0.8136789052280786
254,0.81407946,3354,0.8176044266194631
255,0.82241964,3355,0.8213625982649865
256,0.8212642,3356,0.8248945665504183
257,0.82484514,3357,0.8243994951196262
258,0.82601553,3358,0.8240471042811814
259,0.8260549,3359,0.8272453723570046
260,0.82640505,3360,0.8271585890444648
261,0.82544005,3361,0.8283901619570595
262,0.8270045,3362,0.8302808247552693
263,0.8300252,3363,0.830115773406647
264,0.8328654,3364,0.8322756241876347
265,0.8356978,3365,0.8340202473824442
266,0.83630353,3366,0.8410743779136866
267,0.8461109,3367,0.8428753724081557
268,0.845988,3368,0.845922731078105
269,0.8446812,3369,0.8437742651939607
270,0.84768265,3370,0.850321255949645
271,0.8544851,3371,0.8528351440604967
272,0.84947175,3372,0.8553584480388743
273,0.85777044,3373,0.8554228651740193
274,0.8588015,3374,0.8575368135054322
275,0.86160487,3375,0.8595747428456962
276,0.86373746,3376,0.8656417737193558
277,0.86563104,3377,0.8658439807334247
278,0.86943704,3378,0.8683784007074361
279,0.8682388,3379,0.8670319750859589
280,0.87310153,3380,0.8670472370916024
281,0.8688473,3381,0.8698117992089232
282,0.8728465,3382,0.8708836145483811
283,0.874012,3383,0.8744469824610477
284,0.8728421,3384,0.8731608361691672
285,0.8773386,3385,0.8767006170804503
286,0.8776514,3386,0.8764719408537424
287,0.88095415,3387,0.8786037729423717
288,0.87768763,3388,0.8800177402291826
289,0.8871585,3389,0.8810309159740985
290,0.8784976,3390,0.8784739508619475
291,0.87549216,3391,0.8802426731319546
292,0.8837199,3392,0.8847185394878742
293,0.8872721,3393,0.8870505338304003
294,0.8885933,3394,0.8878314543136641
295,0.88697577,3395,0.8895715531301861
296,0.89113075,3396,0.889143282995599
297,0.88563055,3397,0.8882696966868795
298,0.8898261,3398,0.8891804308555853
299,0.88918996,3399,0.890217652943606
300,0.8921919,3400,0.8911902373852945
301,0.89306056,3401,0.8935539536092376
302,0.897522,3402,0.8942419891922023
303,0.89470476,3403,0.895266748327751
304,0.9005205,3404,0.8954588638812303
305,0.89929134,3405,0.8925817179372963
306,0.8937519,3406,0.8968878236450397
307,0.89222586,3407,0.896688750720404
308,0.8950943,3408,0.8969220764146955
309,0.8917968,3409,0.8927993350349847
310,0.89626807,3410,0.8947696826577344
311,0.8998346,3411,0.8971813181541286
312,0.8926584,3412,0.8974487006404442
313,0.9035212,3413,0.8998197364375081
314,0.89434075,3414,0.8968056540496165
315,0.8996356,3415,0.8945570904700377
316,0.8903132,3416,0.896150565928189
317,0.8940576,3417,0.8965116038715563
318,0.900329,3418,0.8965735329394484
319,0.8944799,3419,0.897909655958841
320,0.8935903,3420,0.9011641396812909
321,0.90104544,3421,0.8975401595612187
322,0.8977078,3422,0.9015402849471654
323,0.90626657,3423,0.9029580337571841
324,0.90546846,3424,0.9080862877153119
325,0.9075354,3425,0.9027429787412384
326,0.90322626,3426,0.9023087900919426
327,0.9049711,3427,0.8999161030296986
328,0.9014184,3428,0.9040465053216192
329,0.9041601,3429,0.9050617704157385
330,0.9008701,3430,0.8997631658948492
331,0.9004493,3431,0.8984051972851778
332,0.90261275,3432,0.9000296477561885
333,0.90691787,3433,0.9003798916129445
334,0.8966599,3434,0.8951468266123981
335,0.8997467,3435,0.8967891131817016
336,0.9025504,3436,0.8970003495827894
337,0.8953982,3437,0.8986405673999597
338,0.90271544,3438,0.898167667321318
339,0.9010343,3439,0.898749828454729
340,0.9046438,3440,0.9013681219825218
341,0.90364003,3441,0.8982133848857589
342,0.89999235,3442,0.8990489380343698
343,0.8980368,3443,0.9000673040178374
344,0.89657813,3444,0.8980225626702595
345,0.8966977,3445,0.8973727479799842
346,0.8924368,3446,0.8957857713242288
347,0.8922926,3447,0.8903690557215501
348,0.89411163,3448,0.8878587210198354
349,0.8891622,3449,0.8864927182864241
350,0.8907722,3450,0.8840983773342743
351,0.8892216,3451,0.8816301145321772
