,pred,index,Cc
0,0.8500033,3100,0.796581382934141
1,0.84544104,3101,0.8000367355677966
2,0.8518369,3102,0.8009814976178916
3,0.8461275,3103,0.8033820739475883
4,0.8500346,3104,0.8041450311024454
5,0.84647846,3105,0.8071844012362249
6,0.85283864,3106,0.8093963661765061
7,0.85385746,3107,0.8137001830889546
8,0.8474636,3108,0.8194298963756238
9,0.8484077,3109,0.8209547225702094
10,0.85612625,3110,0.822680963609824
11,0.8546194,3111,0.8247091814268255
12,0.85413927,3112,0.8282546109611999
13,0.85094506,3113,0.832075222577827
14,0.8504664,3114,0.83591227408699
15,0.8534554,3115,0.837297829067596
16,0.85536337,3116,0.8419989803213158
17,0.8567939,3117,0.8433077792799137
18,0.8588621,3118,0.8457670007184327
19,0.8590361,3119,0.8486118687099798
20,0.8596703,3120,0.853345279341517
21,0.8564284,3121,0.8561880928721514
22,0.8609167,3122,0.8594694875580926
23,0.85797715,3123,0.8619039790845854
24,0.85899514,3124,0.8686708609234846
25,0.8580395,3125,0.8724231074474226
26,0.86019903,3126,0.8766907332459928
27,0.85907423,3127,0.8764372669451115
28,0.85645854,3128,0.8820514874817761
29,0.85785544,3129,0.884193901944382
30,0.8558751,3130,0.8886905221392164
31,0.8596278,3131,0.8902518102404656
32,0.86156785,3132,0.8928649028518794
33,0.8644398,3133,0.8933704865319351
34,0.86575156,3134,0.8957506074765794
35,0.86337996,3135,0.9041773429421626
36,0.8664366,3136,0.9045150456881607
37,0.86027455,3137,0.9096944342205469
38,0.86611474,3138,0.9142925335778697
39,0.86674756,3139,0.9179182342071761
40,0.8632884,3140,0.9189477922580495
41,0.8663148,3141,0.9215957127509057
42,0.8641534,3142,0.9258273071012797
43,0.86634356,3143,0.9264382646705546
44,0.86804676,3144,0.9273474466307562
45,0.8679454,3145,0.9293510421999049
46,0.86677253,3146,0.9337290506665274
47,0.8705674,3147,0.9387833384627395
48,0.8669797,3148,0.9397762940637628
49,0.87144667,3149,0.9416061720718012
50,0.87066483,3150,0.9442547381975079
51,0.8680782,3151,0.9468274107823709
52,0.87174946,3152,0.9437553507707427
53,0.86922014,3153,0.9457878765836352
54,0.8693631,3154,0.9491966933775119
55,0.86991304,3155,0.9493587067755743
56,0.87308913,3156,0.9512022117895401
57,0.8693508,3157,0.9566734668139865
58,0.87263095,3158,0.9611352930412348
