,pred,index,Cc
0,0.79434353,3100,0.796581382934141
1,0.7788552,3101,0.8000367355677966
2,0.7981607,3102,0.8009814976178916
3,0.7796762,3103,0.8033820739475883
4,0.7928188,3104,0.8041450311024454
5,0.78276455,3105,0.8071844012362249
6,0.8018105,3106,0.8093963661765061
7,0.80815077,3107,0.8137001830889546
8,0.79248,3108,0.8194298963756238
9,0.79322636,3109,0.8209547225702094
10,0.8149746,3110,0.822680963609824
11,0.81190574,3111,0.8247091814268255
12,0.81414974,3112,0.8282546109611999
13,0.81052893,3113,0.832075222577827
14,0.81218886,3114,0.83591227408699
15,0.8194271,3115,0.837297829067596
16,0.82692456,3116,0.8419989803213158
17,0.8318207,3117,0.8433077792799137
18,0.83871055,3118,0.8457670007184327
19,0.8431901,3119,0.8486118687099798
20,0.84801006,3120,0.853345279341517
21,0.84726715,3121,0.8561880928721514
22,0.85358095,3122,0.8594694875580926
23,0.8550707,3123,0.8619039790845854
24,0.859302,3124,0.8686708609234846
25,0.8604042,3125,0.8724231074474226
26,0.8618225,3126,0.8766907332459928
27,0.8619719,3127,0.8764372669451115
28,0.8649001,3128,0.8820514874817761
29,0.8646035,3129,0.884193901944382
30,0.86846304,3130,0.8886905221392164
31,0.8689622,3131,0.8902518102404656
32,0.8719091,3132,0.8928649028518794
33,0.8725663,3133,0.8933704865319351
34,0.8758785,3134,0.8957506074765794
35,0.88456833,3135,0.9041773429421626
36,0.88327354,3136,0.9045150456881607
37,0.89920366,3137,0.9096944342205469
38,0.89408994,3138,0.9142925335778697
39,0.8964396,3139,0.9179182342071761
40,0.9047123,3140,0.9189477922580495
41,0.9045174,3141,0.9215957127509057
42,0.91453993,3142,0.9258273071012797
43,0.91348755,3143,0.9264382646705546
44,0.91278195,3144,0.9273474466307562
45,0.9192254,3145,0.9293510421999049
46,0.92756623,3146,0.9337290506665274
47,0.9187238,3147,0.9387833384627395
48,0.93500113,3148,0.9397762940637628
49,0.9223424,3149,0.9416061720718012
50,0.9307302,3150,0.9442547381975079
51,0.9439966,3151,0.9468274107823709
52,0.9325737,3152,0.9437553507707427
53,0.95252925,3153,0.9457878765836352
54,0.9608158,3154,0.9491966933775119
55,0.96302116,3155,0.9493587067755743
56,0.9531998,3156,0.9512022117895401
57,0.97915983,3157,0.9566734668139865
58,0.96598935,3158,0.9611352930412348
59,0.96444756,3159,0.9660685640168745
60,0.9820541,3160,0.9670122228124983
61,0.974246,3161,0.968751969431116
62,0.96833074,3162,0.9692566291108669
63,0.9780867,3163,0.9718472081455057
64,0.9673238,3164,0.9766695537442064
65,0.96416736,3165,0.9800861651553889
66,0.974898,3166,0.9811187992407201
67,0.9763066,3167,0.981131432361644
68,0.99329233,3168,0.9851244202180114
69,0.9910009,3169,0.9889264377262053
70,0.9833158,3170,0.9903466173876305
71,0.99323076,3171,0.992143711419477
72,0.9824016,3172,0.9921918044611985
73,0.99214166,3173,0.9905632756468343
74,0.9959608,3174,0.9928844628932665
75,0.9970281,3175,0.9944982377584759
76,0.9934331,3176,0.9967231345857841
77,0.9949619,3177,0.9956556674827598
78,1.018476,3178,0.9931716641561932
79,1.0211791,3179,0.9961015133020557
80,1.0058112,3180,0.9968595670124147
81,0.98939073,3181,0.9966050133203782
82,0.98476803,3182,0.9966808462089561
83,0.9898027,3183,0.9939986252124802
84,0.9894719,3184,0.9936432156327918
85,0.9738682,3185,0.9934428913766633
86,1.0054154,3186,0.9918722080472843
87,1.0052071,3187,0.9952700678927145
88,0.9726229,3188,0.993953003856202
89,0.9930666,3189,0.9955886474451368
90,0.9735421,3190,0.9954135396693642
91,0.978879,3191,0.9925539213165508
92,1.0005201,3192,0.9934831670448773
93,0.98896015,3193,0.9951323973914827
94,0.9757167,3194,0.9934562972982258
95,0.9951551,3195,0.992399033471687
96,0.9883687,3196,0.9926067085842066
97,0.9621342,3197,0.9886825874965749
98,0.95316255,3198,0.9842772359125028
99,0.9904049,3199,0.9836630656792922
100,0.97781,3200,0.9817348283208138
101,0.9673991,3201,0.9802262857793161
102,0.9730916,3202,0.9804531003939223
103,0.95313597,3203,0.9801844624223254
104,0.9647603,3204,0.9727343491432203
105,0.9617586,3205,0.9714181700633633
106,0.95345986,3206,0.9678377574263708
107,0.96522784,3207,0.9675172723019468
108,0.9453814,3208,0.9608468133596885
109,0.9492592,3209,0.9579009182277908
110,0.94460034,3210,0.954120790143302
111,0.9351188,3211,0.9523016665901899
112,0.94296575,3212,0.9497136761856078
113,0.9513339,3213,0.9491512341735256
114,0.94950795,3214,0.9482693287333109
115,0.93767524,3215,0.9420488661138804
116,0.9312766,3216,0.9421224097933929
117,0.9454636,3217,0.9390825153481365
118,0.92544204,3218,0.9398300094630546
119,0.92011726,3219,0.9391672128491265
120,0.9424764,3220,0.9401381791843948
121,0.9220196,3221,0.9347414744299469
122,0.93009436,3222,0.9305989725677694
