,pred,index,Cc
0,0.8147221,3100,0.796581382934141
1,0.80870086,3101,0.8000367355677966
2,0.81860024,3102,0.8009814976178916
3,0.81021875,3103,0.8033820739475883
4,0.8192922,3104,0.8041450311024454
5,0.8140646,3105,0.8071844012362249
6,0.8205928,3106,0.8093963661765061
7,0.82448804,3107,0.8137001830889546
8,0.82270885,3108,0.8194298963756238
9,0.82367533,3109,0.8209547225702094
10,0.83128273,3110,0.822680963609824
11,0.83030266,3111,0.8247091814268255
12,0.83226,3112,0.8282546109611999
13,0.8338191,3113,0.832075222577827
14,0.83557945,3114,0.83591227408699
15,0.8395068,3115,0.837297829067596
16,0.8419179,3116,0.8419989803213158
17,0.8452651,3117,0.8433077792799137
18,0.84702224,3118,0.8457670007184327
19,0.84917045,3119,0.8486118687099798
20,0.8515097,3120,0.853345279341517
21,0.85470927,3121,0.8561880928721514
22,0.8560522,3122,0.8594694875580926
23,0.8586615,3123,0.8619039790845854
24,0.8609056,3124,0.8686708609234846
25,0.8641473,3125,0.8724231074474226
26,0.86709535,3126,0.8766907332459928
27,0.8691505,3127,0.8764372669451115
28,0.8711011,3128,0.8820514874817761
29,0.8714414,3129,0.884193901944382
30,0.87639654,3130,0.8886905221392164
31,0.8768224,3131,0.8902518102404656
32,0.8774002,3132,0.8928649028518794
33,0.87692904,3133,0.8933704865319351
34,0.8768585,3134,0.8957506074765794
35,0.8810725,3135,0.9041773429421626
36,0.8838549,3136,0.9045150456881607
37,0.89116305,3137,0.9096944342205469
38,0.8900954,3138,0.9142925335778697
39,0.89409846,3139,0.9179182342071761
40,0.8944075,3140,0.9189477922580495
41,0.8977166,3141,0.9215957127509057
42,0.9030517,3142,0.9258273071012797
43,0.90360445,3143,0.9264382646705546
44,0.89957565,3144,0.9273474466307562
45,0.901977,3145,0.9293510421999049
46,0.90472955,3146,0.9337290506665274
47,0.9035074,3147,0.9387833384627395
48,0.91239035,3148,0.9397762940637628
49,0.9072882,3149,0.9416061720718012
50,0.9149393,3150,0.9442547381975079
51,0.9198826,3151,0.9468274107823709
52,0.9112238,3152,0.9437553507707427
53,0.9148876,3153,0.9457878765836352
54,0.9216539,3154,0.9491966933775119
55,0.92256993,3155,0.9493587067755743
56,0.92033833,3156,0.9512022117895401
57,0.9313404,3157,0.9566734668139865
58,0.92900676,3158,0.9611352930412348
59,0.9253201,3159,0.9660685640168745
60,0.9352766,3160,0.9670122228124983
61,0.9292058,3161,0.968751969431116
62,0.93569225,3162,0.9692566291108669
63,0.9361002,3163,0.9718472081455057
64,0.9297475,3164,0.9766695537442064
65,0.93345165,3165,0.9800861651553889
66,0.9417413,3166,0.9811187992407201
67,0.9388976,3167,0.981131432361644
68,0.9403835,3168,0.9851244202180114
69,0.94841015,3169,0.9889264377262053
70,0.9484077,3170,0.9903466173876305
71,0.9485891,3171,0.992143711419477
72,0.94099706,3172,0.9921918044611985
73,0.94571924,3173,0.9905632756468343
74,0.9433736,3174,0.9928844628932665
75,0.9483678,3175,0.9944982377584759
76,0.9455806,3176,0.9967231345857841
77,0.95040524,3177,0.9956556674827598
78,0.9592121,3178,0.9931716641561932
79,0.96163756,3179,0.9961015133020557
80,0.95191807,3180,0.9968595670124147
81,0.95117253,3181,0.9966050133203782
82,0.94867915,3182,0.9966808462089561
83,0.9448374,3183,0.9939986252124802
84,0.942209,3184,0.9936432156327918
85,0.94369835,3185,0.9934428913766633
86,0.95180994,3186,0.9918722080472843
87,0.95269966,3187,0.9952700678927145
88,0.93919235,3188,0.993953003856202
89,0.9473384,3189,0.9955886474451368
90,0.9473219,3190,0.9954135396693642
91,0.94476634,3191,0.9925539213165508
92,0.9565603,3192,0.9934831670448773
93,0.947278,3193,0.9951323973914827
94,0.9406862,3194,0.9934562972982258
95,0.95129454,3195,0.992399033471687
96,0.94708914,3196,0.9926067085842066
97,0.93740773,3197,0.9886825874965749
98,0.93275094,3198,0.9842772359125028
99,0.9489501,3199,0.9836630656792922
100,0.94228035,3200,0.9817348283208138
101,0.938218,3201,0.9802262857793161
102,0.9398785,3202,0.9804531003939223
103,0.93472034,3203,0.9801844624223254
104,0.9350582,3204,0.9727343491432203
105,0.93445164,3205,0.9714181700633633
106,0.9275048,3206,0.9678377574263708
107,0.9339438,3207,0.9675172723019468
108,0.92285144,3208,0.9608468133596885
109,0.9253412,3209,0.9579009182277908
110,0.9204986,3210,0.954120790143302
111,0.91444224,3211,0.9523016665901899
112,0.92139417,3212,0.9497136761856078
113,0.9255208,3213,0.9491512341735256
114,0.92523867,3214,0.9482693287333109
115,0.91748387,3215,0.9420488661138804
116,0.9098992,3216,0.9421224097933929
117,0.91895527,3217,0.9390825153481365
118,0.9096016,3218,0.9398300094630546
119,0.90713906,3219,0.9391672128491265
120,0.91965836,3220,0.9401381791843948
121,0.9066733,3221,0.9347414744299469
122,0.90766764,3222,0.9305989725677694
123,0.915155,3223,0.9291535557105287
124,0.9131749,3224,0.9289398698522245
125,0.90175205,3225,0.928471120212033
126,0.90468,3226,0.9271410119637976
127,0.9001322,3227,0.9222397086348113
128,0.9006887,3228,0.9187985535322296
129,0.8971147,3229,0.9134693994875505
130,0.89403003,3230,0.9131864160655951
131,0.89764345,3231,0.9103086379191452
132,0.8922018,3232,0.9110781132735513
133,0.89233637,3233,0.9087937160631192
134,0.8886863,3234,0.9043402966568203
135,0.8876756,3235,0.8959473576882044
