,pred,index,Cc
0,0.8063026,3100,0.796581382934141
1,0.7764191,3101,0.8000367355677966
2,0.8162436,3102,0.8009814976178916
3,0.7777137,3103,0.8033820739475883
4,0.81219375,3104,0.8041450311024454
5,0.7858045,3105,0.8071844012362249
6,0.8111501,3106,0.8093963661765061
7,0.8238355,3107,0.8137001830889546
8,0.80098087,3108,0.8194298963756238
9,0.79706115,3109,0.8209547225702094
10,0.83603054,3110,0.822680963609824
11,0.8223391,3111,0.8247091814268255
12,0.824046,3112,0.8282546109611999
13,0.81822264,3113,0.832075222577827
14,0.814281,3114,0.83591227408699
15,0.8305813,3115,0.837297829067596
16,0.83987105,3116,0.8419989803213158
17,0.8508231,3117,0.8433077792799137
18,0.8576819,3118,0.8457670007184327
19,0.8608691,3119,0.8486118687099798
20,0.8625928,3120,0.853345279341517
21,0.8508866,3121,0.8561880928721514
22,0.86989737,3122,0.8594694875580926
23,0.8652799,3123,0.8619039790845854
24,0.8663023,3124,0.8686708609234846
25,0.87022024,3125,0.8724231074474226
26,0.86761624,3126,0.8766907332459928
27,0.86865103,3127,0.8764372669451115
28,0.8611551,3128,0.8820514874817761
29,0.87549967,3129,0.884193901944382
30,0.8624001,3130,0.8886905221392164
31,0.8747754,3131,0.8902518102404656
32,0.88163686,3132,0.8928649028518794
33,0.89337766,3133,0.8933704865319351
34,0.8999167,3134,0.8957506074765794
35,0.8950163,3135,0.9041773429421626
36,0.9045994,3136,0.9045150456881607
37,0.89100665,3137,0.9096944342205469
38,0.9049621,3138,0.9142925335778697
39,0.9056932,3139,0.9179182342071761
40,0.90975654,3140,0.9189477922580495
41,0.9092221,3141,0.9215957127509057
42,0.9064434,3142,0.9258273071012797
43,0.91289943,3143,0.9264382646705546
44,0.9215877,3144,0.9273474466307562
45,0.92181426,3145,0.9293510421999049
46,0.9220041,3146,0.9337290506665274
47,0.9299799,3147,0.9387833384627395
48,0.925317,3148,0.9397762940637628
49,0.9338105,3149,0.9416061720718012
50,0.92951626,3150,0.9442547381975079
51,0.9280085,3151,0.9468274107823709
52,0.93967956,3152,0.9437553507707427
53,0.93616813,3153,0.9457878765836352
54,0.93510175,3154,0.9491966933775119
55,0.93833554,3155,0.9493587067755743
56,0.94220114,3156,0.9512022117895401
57,0.9378823,3157,0.9566734668139865
58,0.94439274,3158,0.9611352930412348
59,0.95037603,3159,0.9660685640168745
60,0.9491578,3160,0.9670122228124983
61,0.9534321,3161,0.968751969431116
62,0.95313597,3162,0.9692566291108669
63,0.95387787,3163,0.9718472081455057
64,0.9590607,3164,0.9766695537442064
65,0.96130854,3165,0.9800861651553889
66,0.96091044,3166,0.9811187992407201
67,0.9630066,3167,0.981131432361644
68,0.96262044,3168,0.9851244202180114
69,0.9633253,3169,0.9889264377262053
70,0.9659025,3170,0.9903466173876305
71,0.966695,3171,0.992143711419477
72,0.9705205,3172,0.9921918044611985
73,0.96961385,3173,0.9905632756468343
74,0.96990854,3174,0.9928844628932665
75,0.9706289,3175,0.9944982377584759
76,0.97274256,3176,0.9967231345857841
77,0.9729261,3177,0.9956556674827598
78,0.96983176,3178,0.9931716641561932
79,0.9678717,3179,0.9961015133020557
80,0.97163695,3180,0.9968595670124147
81,0.97235346,3181,0.9966050133203782
82,0.9728253,3182,0.9966808462089561
83,0.9732979,3183,0.9939986252124802
84,0.9724124,3184,0.9936432156327918
85,0.9718948,3185,0.9934428913766633
86,0.9687778,3186,0.9918722080472843
87,0.96733046,3187,0.9952700678927145
88,0.973422,3188,0.993953003856202
89,0.9698511,3189,0.9955886474451368
90,0.97092074,3190,0.9954135396693642
91,0.9710681,3191,0.9925539213165508
92,0.965583,3192,0.9934831670448773
93,0.96868545,3193,0.9951323973914827
94,0.9714893,3194,0.9934562972982258
95,0.96631896,3195,0.992399033471687
96,0.9663206,3196,0.9926067085842066
97,0.9695306,3197,0.9886825874965749
98,0.9686308,3198,0.9842772359125028
99,0.95875734,3199,0.9836630656792922
100,0.9601454,3200,0.9817348283208138
101,0.9597599,3201,0.9802262857793161
102,0.9570528,3202,0.9804531003939223
103,0.9594178,3203,0.9801844624223254
104,0.9574362,3204,0.9727343491432203
105,0.95241565,3205,0.9714181700633633
106,0.9538814,3206,0.9678377574263708
107,0.94636357,3207,0.9675172723019468
108,0.9517223,3208,0.9608468133596885
109,0.94477355,3209,0.9579009182277908
110,0.94486034,3210,0.954120790143302
111,0.94568944,3211,0.9523016665901899
112,0.9377737,3212,0.9497136761856078
113,0.93162155,3213,0.9491512341735256
114,0.92960525,3214,0.9482693287333109
115,0.93302363,3215,0.9420488661138804
116,0.93408144,3216,0.9421224097933929
117,0.92441404,3217,0.9390825153481365
118,0.9309169,3218,0.9398300094630546
119,0.9336227,3219,0.9391672128491265
120,0.9188956,3220,0.9401381791843948
121,0.931395,3221,0.9347414744299469
122,0.92398757,3222,0.9305989725677694
123,0.9120648,3223,0.9291535557105287
124,0.9119659,3224,0.9289398698522245
125,0.9243941,3225,0.928471120212033
126,0.9180747,3226,0.9271410119637976
127,0.92063814,3227,0.9222397086348113
128,0.9131646,3228,0.9187985535322296
129,0.91135633,3229,0.9134693994875505
130,0.90918726,3230,0.9131864160655951
131,0.9000612,3231,0.9103086379191452
132,0.90442026,3232,0.9110781132735513
133,0.90263385,3233,0.9087937160631192
134,0.90565133,3234,0.9043402966568203
135,0.8974795,3235,0.8959473576882044
136,0.89630914,3236,0.8970969744437652
137,0.885978,3237,0.8959731741358891
138,0.8872288,3238,0.8935220540914293
139,0.889614,3239,0.8869563004004489
140,0.87999463,3240,0.8842493991562513
141,0.8909174,3241,0.8770812795682552
142,0.8769645,3242,0.8744555345884055
143,0.88064575,3243,0.8714654975936967
144,0.85925853,3244,0.8705028314849901
145,0.861034,3245,0.8667656164902005
146,0.8721154,3246,0.8649513545695257
147,0.8701635,3247,0.8599755815811587
148,0.8708698,3248,0.8590955474030858
149,0.86448586,3249,0.8553225799272501
150,0.8438872,3250,0.8533212309715226
151,0.85088754,3251,0.8488200402779231
152,0.84914035,3252,0.8460870954780763
153,0.85188746,3253,0.84072591005634
154,0.84235126,3254,0.8398848310538437
155,0.8272212,3255,0.8362248591648935
156,0.8375828,3256,0.8339642004997913
157,0.83346164,3257,0.8280467088237543
158,0.8471134,3258,0.8246785940488861
159,0.81656015,3259,0.8248277355145052
160,0.83662885,3260,0.8207768547322398
161,0.820789,3261,0.819909341523859
162,0.8300712,3262,0.8169401219219617
163,0.7964735,3263,0.8143224533871518
164,0.81174904,3264,0.8096217496800018
165,0.7903843,3265,0.8064514381154119
166,0.81270826,3266,0.8040567169289723
167,0.8198785,3267,0.801493179644512
168,0.7906339,3268,0.8015805387055023
169,0.82069075,3269,0.796583043289206
170,0.7867246,3270,0.7948334723268101
171,0.7899852,3271,0.7885459133300665
172,0.8026717,3272,0.7856783375215584
173,0.7806593,3273,0.7859408048113078
174,0.80033654,3274,0.783772969483394
175,0.7884172,3275,0.7812162804627776
176,0.7995255,3276,0.7797122144368459
177,0.78163606,3277,0.782207862721751
178,0.7903865,3278,0.781072779039078
179,0.8060288,3279,0.7821600915579755
180,0.7877988,3280,0.7805865056237355
181,0.79866767,3281,0.7773350734593747
182,0.7684754,3282,0.7745891209483445
183,0.76777184,3283,0.7753069878084368
184,0.7777408,3284,0.7727116439433903
185,0.7573529,3285,0.7702668676323803
186,0.76686484,3286,0.7712555661657557
187,0.74824774,3287,0.7681182483901717
188,0.7631966,3288,0.7695729259967519
189,0.7862142,3289,0.7652155796824371
190,0.728775,3290,0.7644342571111888
191,0.7736181,3291,0.7598023478921028
192,0.7506086,3292,0.7561080325409856
193,0.7333356,3293,0.7545701697769688
194,0.77354383,3294,0.7553324287798872
195,0.72472423,3295,0.7555034947539577
196,0.7367953,3296,0.7549394936590832
197,0.7483712,3297,0.7538714838573173
198,0.76267236,3298,0.7540724374180525
199,0.7431989,3299,0.7551325728620061
200,0.7660696,3300,0.7507133476925756
201,0.75086826,3301,0.7501750444952029
202,0.7158834,3302,0.7540560380830826
203,0.76101774,3303,0.755248320402562
204,0.75295675,3304,0.7576337743418108
205,0.76665,3305,0.7625067965703266
206,0.75938326,3306,0.7625381009138603
207,0.73417753,3307,0.7608420401249275
208,0.74801743,3308,0.7608768893009529
209,0.7595092,3309,0.7646605277787087
210,0.74938893,3310,0.762113155111237
211,0.740172,3311,0.7626626326892668
212,0.7378081,3312,0.7613230585807086
213,0.7675375,3313,0.7621657928990949
