,pred,index,Cc
0,0.7948551,3100,0.796581382934141
1,0.7948159,3101,0.8000367355677966
2,0.7994707,3102,0.8009814976178916
3,0.79784673,3103,0.8033820739475883
4,0.80179596,3104,0.8041450311024454
5,0.80126137,3105,0.8071844012362249
6,0.80509675,3106,0.8093963661765061
7,0.80834186,3107,0.8137001830889546
8,0.81112456,3108,0.8194298963756238
9,0.81506056,3109,0.8209547225702094
10,0.8179538,3110,0.822680963609824
11,0.8195173,3111,0.8247091814268255
12,0.8221828,3112,0.8282546109611999
13,0.8256945,3113,0.832075222577827
14,0.8295068,3114,0.83591227408699
15,0.8328122,3115,0.837297829067596
16,0.83500695,3116,0.8419989803213158
17,0.8389556,3117,0.8433077792799137
18,0.84094924,3118,0.8457670007184327
19,0.8439612,3119,0.8486118687099798
20,0.8475068,3120,0.853345279341517
21,0.8530705,3121,0.8561880928721514
22,0.8542669,3122,0.8594694875580926
23,0.8581713,3123,0.8619039790845854
24,0.8614302,3124,0.8686708609234846
25,0.86630875,3125,0.8724231074474226
26,0.8709128,3126,0.8766907332459928
27,0.87394094,3127,0.8764372669451115
28,0.8757145,3128,0.8820514874817761
29,0.87728316,3129,0.884193901944382
30,0.88276553,3130,0.8886905221392164
31,0.8848561,3131,0.8902518102404656
32,0.8860396,3132,0.8928649028518794
33,0.8861734,3133,0.8933704865319351
34,0.88610893,3134,0.8957506074765794
35,0.8914091,3135,0.9041773429421626
36,0.89662653,3136,0.9045150456881607
37,0.9031556,3137,0.9096944342205469
38,0.9048339,3138,0.9142925335778697
39,0.91021705,3139,0.9179182342071761
40,0.9107281,3140,0.9189477922580495
41,0.9149261,3141,0.9215957127509057
42,0.9198715,3142,0.9258273071012797
43,0.92239785,3143,0.9264382646705546
44,0.9192659,3144,0.9273474466307562
45,0.9220181,3145,0.9293510421999049
46,0.92497444,3146,0.9337290506665274
47,0.9258475,3147,0.9387833384627395
48,0.9346603,3148,0.9397762940637628
49,0.9315101,3149,0.9416061720718012
50,0.93910396,3150,0.9442547381975079
51,0.94298726,3151,0.9468274107823709
52,0.9373778,3152,0.9437553507707427
53,0.9396137,3153,0.9457878765836352
54,0.94607943,3154,0.9491966933775119
55,0.94822323,3155,0.9493587067755743
56,0.9478273,3156,0.9512022117895401
57,0.9553927,3157,0.9566734668139865
58,0.95713985,3158,0.9611352930412348
59,0.9557898,3159,0.9660685640168745
60,0.9645763,3160,0.9670122228124983
61,0.96073866,3161,0.968751969431116
62,0.9677009,3162,0.9692566291108669
63,0.9677532,3163,0.9718472081455057
64,0.9639082,3164,0.9766695537442064
65,0.9692197,3165,0.9800861651553889
66,0.976943,3166,0.9811187992407201
67,0.9749719,3167,0.981131432361644
68,0.97524136,3168,0.9851244202180114
69,0.98321027,3169,0.9889264377262053
70,0.98518586,3170,0.9903466173876305
71,0.98512614,3171,0.992143711419477
72,0.9801235,3172,0.9921918044611985
73,0.983972,3173,0.9905632756468343
74,0.98151904,3174,0.9928844628932665
75,0.9866846,3175,0.9944982377584759
76,0.98522484,3176,0.9967231345857841
77,0.98993963,3177,0.9956556674827598
78,0.9941678,3178,0.9931716641561932
79,0.99452615,3179,0.9961015133020557
80,0.98999155,3180,0.9968595670124147
81,0.99077445,3181,0.9966050133203782
82,0.98896027,3182,0.9966808462089561
83,0.98499167,3183,0.9939986252124802
84,0.98182046,3184,0.9936432156327918
85,0.98421735,3185,0.9934428913766633
86,0.9883621,3186,0.9918722080472843
87,0.9882998,3187,0.9952700678927145
88,0.97983015,3188,0.993953003856202
89,0.98561347,3189,0.9955886474451368
90,0.9874727,3190,0.9954135396693642
91,0.9845589,3191,0.9925539213165508
92,0.9907329,3192,0.9934831670448773
93,0.98523116,3193,0.9951323973914827
94,0.9805756,3194,0.9934562972982258
95,0.98728067,3195,0.992399033471687
96,0.9839554,3196,0.9926067085842066
97,0.9769382,3197,0.9886825874965749
98,0.9715834,3198,0.9842772359125028
99,0.9813224,3199,0.9836630656792922
100,0.97696346,3200,0.9817348283208138
101,0.97347665,3201,0.9802262857793161
102,0.9735333,3202,0.9804531003939223
103,0.9706459,3203,0.9801844624223254
104,0.9694599,3204,0.9727343491432203
105,0.96674067,3205,0.9714181700633633
106,0.9603781,3206,0.9678377574263708
107,0.96336657,3207,0.9675172723019468
108,0.954639,3208,0.9608468133596885
109,0.95484746,3209,0.9579009182277908
110,0.9496614,3210,0.954120790143302
111,0.94291455,3211,0.9523016665901899
112,0.94831604,3212,0.9497136761856078
113,0.949467,3213,0.9491512341735256
114,0.94858426,3214,0.9482693287333109
115,0.94280183,3215,0.9420488661138804
116,0.9343768,3216,0.9421224097933929
117,0.9406582,3217,0.9390825153481365
118,0.93358314,3218,0.9398300094630546
119,0.9314732,3219,0.9391672128491265
120,0.9394042,3220,0.9401381791843948
121,0.9302222,3221,0.9347414744299469
122,0.9290758,3222,0.9305989725677694
123,0.932426,3223,0.9291535557105287
124,0.93064916,3224,0.9289398698522245
125,0.9226859,3225,0.928471120212033
126,0.92472595,3226,0.9271410119637976
127,0.92012477,3227,0.9222397086348113
128,0.91910446,3228,0.9187985535322296
129,0.91395986,3229,0.9134693994875505
130,0.90967506,3230,0.9131864160655951
131,0.9120404,3231,0.9103086379191452
132,0.9066664,3232,0.9110781132735513
133,0.9070121,3233,0.9087937160631192
134,0.90329015,3234,0.9043402966568203
135,0.9005684,3235,0.8959473576882044
136,0.8926452,3236,0.8970969744437652
137,0.8964441,3237,0.8959731741358891
138,0.89324266,3238,0.8935220540914293
139,0.88871515,3239,0.8869563004004489
140,0.8860894,3240,0.8842493991562513
141,0.87971216,3241,0.8770812795682552
142,0.8761853,3242,0.8744555345884055
143,0.8721016,3243,0.8714654975936967
144,0.8732201,3244,0.8705028314849901
145,0.87039375,3245,0.8667656164902005
146,0.86457574,3246,0.8649513545695257
147,0.86170924,3247,0.8599755815811587
148,0.857025,3248,0.8590955474030858
149,0.8555818,3249,0.8553225799272501
150,0.85323524,3250,0.8533212309715226
