,pred,index,Cc
0,0.7953928,3100,0.796581382934141
1,0.78263247,3101,0.8000367355677966
2,0.80014944,3102,0.8009814976178916
3,0.7841614,3103,0.8033820739475883
4,0.7980813,3104,0.8041450311024454
5,0.7883385,3105,0.8071844012362249
6,0.80210185,3106,0.8093963661765061
7,0.80817896,3107,0.8137001830889546
8,0.7990387,3108,0.8194298963756238
9,0.799819,3109,0.8209547225702094
10,0.81596804,3110,0.822680963609824
11,0.8131671,3111,0.8247091814268255
12,0.8156124,3112,0.8282546109611999
13,0.81514597,3113,0.832075222577827
14,0.81700385,3114,0.83591227408699
15,0.8234298,3115,0.837297829067596
16,0.8286153,3116,0.8419989803213158
17,0.833485,3117,0.8433077792799137
18,0.83765197,3118,0.8457670007184327
19,0.8412756,3119,0.8486118687099798
20,0.8450127,3120,0.853345279341517
21,0.8472463,3121,0.8561880928721514
22,0.8508155,3122,0.8594694875580926
23,0.85393673,3123,0.8619039790845854
24,0.85730666,3124,0.8686708609234846
25,0.8607145,3125,0.8724231074474226
26,0.8630285,3126,0.8766907332459928
27,0.8651235,3127,0.8764372669451115
28,0.868325,3128,0.8820514874817761
29,0.8686371,3129,0.884193901944382
30,0.8744707,3130,0.8886905221392164
31,0.8746625,3131,0.8902518102404656
32,0.8761638,3132,0.8928649028518794
33,0.87540585,3133,0.8933704865319351
34,0.87638825,3134,0.8957506074765794
35,0.88461345,3135,0.9041773429421626
36,0.8854438,3136,0.9045150456881607
37,0.9010002,3137,0.9096944342205469
38,0.8959844,3138,0.9142925335778697
39,0.9002588,3139,0.9179182342071761
40,0.9054835,3140,0.9189477922580495
41,0.9073905,3141,0.9215957127509057
42,0.9174593,3142,0.9258273071012797
43,0.916787,3143,0.9264382646705546
44,0.91202635,3144,0.9273474466307562
45,0.91723835,3145,0.9293510421999049
46,0.9239542,3146,0.9337290506665274
47,0.9169901,3147,0.9387833384627395
48,0.9343547,3148,0.9397762940637628
49,0.92161435,3149,0.9416061720718012
50,0.93272555,3150,0.9442547381975079
51,0.94458634,3151,0.9468274107823709
52,0.9294583,3152,0.9437553507707427
53,0.9432645,3153,0.9457878765836352
54,0.95336646,3154,0.9491966933775119
55,0.9548671,3155,0.9493587067755743
56,0.94648725,3156,0.9512022117895401
57,0.9701557,3157,0.9566734668139865
58,0.9602832,3158,0.9611352930412348
59,0.9556354,3159,0.9660685640168745
60,0.9743756,3160,0.9670122228124983
61,0.9637629,3161,0.968751969431116
62,0.96588504,3162,0.9692566291108669
63,0.97143847,3163,0.9718472081455057
64,0.95909685,3164,0.9766695537442064
65,0.9606043,3165,0.9800861651553889
66,0.9735722,3166,0.9811187992407201
67,0.97166955,3167,0.981131432361644
68,0.98196846,3168,0.9851244202180114
69,0.9876975,3169,0.9889264377262053
70,0.98336107,3170,0.9903466173876305
71,0.9891268,3171,0.992143711419477
72,0.97552484,3172,0.9921918044611985
73,0.9851764,3173,0.9905632756468343
74,0.98438704,3174,0.9928844628932665
75,0.9894813,3175,0.9944982377584759
76,0.9845446,3176,0.9967231345857841
77,0.9899303,3177,0.9956556674827598
78,1.0109677,3178,0.9931716641561932
79,1.0141785,3179,0.9961015133020557
80,0.9974399,3180,0.9968595670124147
81,0.98771566,3181,0.9966050133203782
82,0.9830174,3182,0.9966808462089561
83,0.98215574,3183,0.9939986252124802
84,0.979417,3184,0.9936432156327918
85,0.9729266,3185,0.9934428913766633
86,0.9980888,3186,0.9918722080472843
87,0.9989365,3187,0.9952700678927145
88,0.96811503,3188,0.993953003856202
89,0.9875787,3189,0.9955886474451368
90,0.97688454,3190,0.9954135396693642
91,0.9778315,3191,0.9925539213165508
92,1.0004343,3192,0.9934831670448773
93,0.9860521,3193,0.9951323973914827
94,0.97244406,3194,0.9934562972982258
95,0.9940083,3195,0.992399033471687
96,0.98678344,3196,0.9926067085842066
97,0.9632061,3197,0.9886825874965749
98,0.9541244,3198,0.9842772359125028
99,0.9906116,3199,0.9836630656792922
100,0.977948,3200,0.9817348283208138
101,0.96874577,3201,0.9802262857793161
102,0.9739646,3202,0.9804531003939223
103,0.95821196,3203,0.9801844624223254
104,0.96580356,3204,0.9727343491432203
105,0.96379745,3205,0.9714181700633633
106,0.95319706,3206,0.9678377574263708
107,0.9665599,3207,0.9675172723019468
108,0.9452606,3208,0.9608468133596885
109,0.9504008,3209,0.9579009182277908
110,0.9436807,3210,0.954120790143302
111,0.93286693,3211,0.9523016665901899
112,0.94446325,3212,0.9497136761856078
113,0.953147,3213,0.9491512341735256
114,0.95242167,3214,0.9482693287333109
115,0.9395591,3215,0.9420488661138804
116,0.9289776,3216,0.9421224097933929
117,0.94603395,3217,0.9390825153481365
118,0.92596745,3218,0.9398300094630546
119,0.9208457,3219,0.9391672128491265
120,0.9454227,3220,0.9401381791843948
121,0.9222898,3221,0.9347414744299469
122,0.9284386,3222,0.9305989725677694
123,0.9402057,3223,0.9291535557105287
124,0.93662477,3224,0.9289398698522245
125,0.9145133,3225,0.928471120212033
126,0.919305,3226,0.9271410119637976
127,0.91137165,3227,0.9222397086348113
128,0.91247046,3228,0.9187985535322296
129,0.91196257,3229,0.9134693994875505
130,0.9073395,3230,0.9131864160655951
131,0.9128049,3231,0.9103086379191452
132,0.90451264,3232,0.9110781132735513
133,0.90209895,3233,0.9087937160631192
134,0.89402443,3234,0.9043402966568203
135,0.89439875,3235,0.8959473576882044
136,0.8910033,3236,0.8970969744437652
137,0.891806,3237,0.8959731741358891
138,0.88772285,3238,0.8935220540914293
139,0.8826366,3239,0.8869563004004489
140,0.8808234,3240,0.8842493991562513
141,0.8731246,3241,0.8770812795682552
142,0.87402904,3242,0.8744555345884055
143,0.86933887,3243,0.8714654975936967
144,0.8708671,3244,0.8705028314849901
145,0.86639977,3245,0.8667656164902005
146,0.86094403,3246,0.8649513545695257
147,0.85654217,3247,0.8599755815811587
148,0.8533226,3248,0.8590955474030858
149,0.84987164,3249,0.8553225799272501
150,0.8449921,3250,0.8533212309715226
151,0.842628,3251,0.8488200402779231
152,0.8390843,3252,0.8460870954780763
153,0.8374461,3253,0.84072591005634
154,0.8337759,3254,0.8398848310538437
155,0.82746893,3255,0.8362248591648935
156,0.82841283,3256,0.8339642004997913
157,0.82441413,3257,0.8280467088237543
158,0.82694566,3258,0.8246785940488861
159,0.81676364,3259,0.8248277355145052
160,0.8201668,3260,0.8207768547322398
161,0.81498706,3261,0.819909341523859
162,0.8150724,3262,0.8169401219219617
163,0.8006265,3263,0.8143224533871518
164,0.805357,3264,0.8096217496800018
165,0.7945618,3265,0.8064514381154119
166,0.8037404,3266,0.8040567169289723
167,0.8046286,3267,0.801493179644512
168,0.7895255,3268,0.8015805387055023
169,0.8014657,3269,0.796583043289206
170,0.7857108,3270,0.7948334723268101
171,0.7869702,3271,0.7885459133300665
172,0.7927427,3272,0.7856783375215584
173,0.78333575,3273,0.7859408048113078
174,0.79088295,3274,0.783772969483394
175,0.782873,3275,0.7812162804627776
176,0.7897676,3276,0.7797122144368459
177,0.7831946,3277,0.782207862721751
178,0.78664756,3278,0.781072779039078
179,0.79170096,3279,0.7821600915579755
180,0.7806835,3280,0.7805865056237355
181,0.7846597,3281,0.7773350734593747
182,0.7689464,3282,0.7745891209483445
183,0.76829666,3283,0.7753069878084368
184,0.76763284,3284,0.7727116439433903
185,0.7578721,3285,0.7702668676323803
186,0.76367736,3286,0.7712555661657557
187,0.7491617,3287,0.7681182483901717
188,0.7565299,3288,0.7695729259967519
189,0.7711222,3289,0.7652155796824371
190,0.7343773,3290,0.7644342571111888
191,0.7633045,3291,0.7598023478921028
192,0.75164723,3292,0.7561080325409856
193,0.7387555,3293,0.7545701697769688
194,0.7654833,3294,0.7553324287798872
195,0.73412484,3295,0.7555034947539577
196,0.743201,3296,0.7549394936590832
197,0.74845225,3297,0.7538714838573173
198,0.75458264,3298,0.7540724374180525
199,0.74247515,3299,0.7551325728620061
200,0.7570275,3300,0.7507133476925756
201,0.75025356,3301,0.7501750444952029
202,0.72857296,3302,0.7540560380830826
203,0.7539698,3303,0.755248320402562
204,0.7517175,3304,0.7576337743418108
205,0.757679,3305,0.7625067965703266
206,0.75119627,3306,0.7625381009138603
207,0.7388223,3307,0.7608420401249275
208,0.74742866,3308,0.7608768893009529
209,0.75401425,3309,0.7646605277787087
210,0.74901426,3310,0.762113155111237
211,0.745637,3311,0.7626626326892668
212,0.7429547,3312,0.7613230585807086
213,0.763005,3313,0.7621657928990949
214,0.74786276,3314,0.7621129826998887
215,0.7663785,3315,0.7611675438175792
216,0.75214696,3316,0.764942408479603
217,0.7750442,3317,0.7650185519328103
218,0.7741337,3318,0.7652306463199421
219,0.7630489,3319,0.7664093553588862
220,0.77819115,3320,0.7681072630211945
221,0.7580013,3321,0.770076873692454
222,0.7739195,3322,0.7719310261645974
223,0.7775758,3323,0.7728578642205917
224,0.7709693,3324,0.7729605421093246
225,0.77145565,3325,0.7765648660945641
226,0.77955574,3326,0.7755034602623334
227,0.773018,3327,0.7769826624294018
228,0.7854222,3328,0.7760787827504471
229,0.7765106,3329,0.7776096112086207
230,0.77385485,3330,0.7813713279319179
231,0.7719284,3331,0.7845424664008582
232,0.779343,3332,0.7862638376278364
233,0.78330934,3333,0.7853814896865933
234,0.7848363,3334,0.7862014063470592
235,0.7858051,3335,0.7846227933212702
236,0.7784684,3336,0.7892036721351983
237,0.7738859,3337,0.7887643490064183
238,0.79129034,3338,0.7871049731331121
239,0.79438317,3339,0.7885619406757375
240,0.7861717,3340,0.7915358161892248
241,0.7752137,3341,0.7941237458639799
242,0.7924486,3342,0.7938064874953766
243,0.7943042,3343,0.7948893646541367
244,0.7980013,3344,0.7967711708265175
245,0.7988393,3345,0.7957520841949289
246,0.80341303,3346,0.7966692881346588
247,0.8058821,3347,0.8003597462022293
248,0.80097663,3348,0.8024182037005163
249,0.8093087,3349,0.801597270744861
250,0.80672115,3350,0.8064635322283057
251,0.8068992,3351,0.8078040886151614
252,0.81781995,3352,0.8105672221449725
253,0.8144683,3353,0.8136789052280786
254,0.8196778,3354,0.8176044266194631
255,0.81443334,3355,0.8213625982649865
256,0.8217397,3356,0.8248945665504183
257,0.8215772,3357,0.8243994951196262
258,0.81785035,3358,0.8240471042811814
259,0.81799364,3359,0.8272453723570046
260,0.82558477,3360,0.8271585890444648
261,0.8278267,3361,0.8283901619570595
262,0.82917154,3362,0.8302808247552693
263,0.83009833,3363,0.830115773406647
264,0.8302781,3364,0.8322756241876347
265,0.83154774,3365,0.8340202473824442
266,0.8355307,3366,0.8410743779136866
267,0.8359704,3367,0.8428753724081557
268,0.83964026,3368,0.845922731078105
269,0.84283096,3369,0.8437742651939607
270,0.8441208,3370,0.850321255949645
271,0.8462103,3371,0.8528351440604967
272,0.8494216,3372,0.8553584480388743
273,0.8515269,3373,0.8554228651740193
274,0.85450006,3374,0.8575368135054322
275,0.8564823,3375,0.8595747428456962
276,0.85905313,3376,0.8656417737193558
277,0.85909534,3377,0.8658439807334247
278,0.8622221,3378,0.8683784007074361
279,0.8615793,3379,0.8670319750859589
280,0.86689717,3380,0.8670472370916024
281,0.8662794,3381,0.8698117992089232
282,0.8700811,3382,0.8708836145483811
283,0.8720031,3383,0.8744469824610477
284,0.8709115,3384,0.8731608361691672
285,0.87574947,3385,0.8767006170804503
286,0.87434417,3386,0.8764719408537424
287,0.8775707,3387,0.8786037729423717
288,0.8748783,3388,0.8800177402291826
289,0.882952,3389,0.8810309159740985
290,0.8766848,3390,0.8784739508619475
291,0.8756541,3391,0.8802426731319546
292,0.8830711,3392,0.8847185394878742
293,0.882173,3393,0.8870505338304003
294,0.88261074,3394,0.8878314543136641
295,0.8831483,3395,0.8895715531301861
296,0.8844166,3396,0.889143282995599
297,0.8814323,3397,0.8882696966868795
298,0.88583505,3398,0.8891804308555853
299,0.88493,3399,0.890217652943606
