,pred,index,Cc
0,0.8057621,3100,0.796581382934141
1,0.7879199,3101,0.8000367355677966
2,0.81102204,3102,0.8009814976178916
3,0.78772545,3103,0.8033820739475883
4,0.8108132,3104,0.8041450311024454
5,0.7955132,3105,0.8071844012362249
6,0.80610985,3106,0.8093963661765061
7,0.8167095,3107,0.8137001830889546
8,0.80998284,3108,0.8194298963756238
9,0.8062899,3109,0.8209547225702094
10,0.82470506,3110,0.822680963609824
11,0.81772965,3111,0.8247091814268255
12,0.82179385,3112,0.8282546109611999
13,0.82427657,3113,0.832075222577827
14,0.8246836,3114,0.83591227408699
15,0.8322532,3115,0.837297829067596
16,0.8374234,3116,0.8419989803213158
17,0.8433712,3117,0.8433077792799137
18,0.8467897,3118,0.8457670007184327
19,0.8503391,3119,0.8486118687099798
20,0.8534063,3120,0.853345279341517
21,0.85510075,3121,0.8561880928721514
22,0.8590733,3122,0.8594694875580926
23,0.8618209,3123,0.8619039790845854
24,0.8648375,3124,0.8686708609234846
25,0.8678117,3125,0.8724231074474226
26,0.8712814,3126,0.8766907332459928
27,0.87295413,3127,0.8764372669451115
28,0.8753485,3128,0.8820514874817761
29,0.87490875,3129,0.884193901944382
30,0.8813097,3130,0.8886905221392164
31,0.882343,3131,0.8902518102404656
32,0.8838144,3132,0.8928649028518794
33,0.88270146,3133,0.8933704865319351
34,0.8826477,3134,0.8957506074765794
35,0.8890939,3135,0.9041773429421626
36,0.89148676,3136,0.9045150456881607
37,0.9023537,3137,0.9096944342205469
38,0.90182257,3138,0.9142925335778697
39,0.9089311,3139,0.9179182342071761
40,0.9028746,3140,0.9189477922580495
41,0.91268814,3141,0.9215957127509057
42,0.91977775,3142,0.9258273071012797
43,0.92081434,3143,0.9264382646705546
44,0.9114428,3144,0.9273474466307562
45,0.91598266,3145,0.9293510421999049
46,0.91895974,3146,0.9337290506665274
47,0.91674894,3147,0.9387833384627395
48,0.92951375,3148,0.9397762940637628
49,0.9219074,3149,0.9416061720718012
50,0.9397159,3150,0.9442547381975079
51,0.9431953,3151,0.9468274107823709
52,0.9245409,3152,0.9437553507707427
53,0.9312449,3153,0.9457878765836352
54,0.9448492,3154,0.9491966933775119
55,0.94466513,3155,0.9493587067755743
56,0.9453041,3156,0.9512022117895401
57,0.9593767,3157,0.9566734668139865
58,0.95803404,3158,0.9611352930412348
59,0.9455468,3159,0.9660685640168745
60,0.96026635,3160,0.9670122228124983
61,0.94789857,3161,0.968751969431116
62,0.96907043,3162,0.9692566291108669
63,0.96491355,3163,0.9718472081455057
64,0.9498708,3164,0.9766695537442064
65,0.9586281,3165,0.9800861651553889
66,0.97571015,3166,0.9811187992407201
67,0.9658234,3167,0.981131432361644
68,0.9624754,3168,0.9851244202180114
69,0.9826827,3169,0.9889264377262053
70,0.98424023,3170,0.9903466173876305
71,0.97785425,3171,0.992143711419477
72,0.9598256,3172,0.9921918044611985
73,0.9698968,3173,0.9905632756468343
74,0.9637999,3174,0.9928844628932665
75,0.97599787,3175,0.9944982377584759
76,0.9686276,3176,0.9967231345857841
77,0.98003376,3177,0.9956556674827598
78,0.9917742,3178,0.9931716641561932
79,0.9976818,3179,0.9961015133020557
80,0.97886777,3180,0.9968595670124147
81,0.98451364,3181,0.9966050133203782
82,0.9797199,3182,0.9966808462089561
83,0.96482426,3183,0.9939986252124802
84,0.95982647,3184,0.9936432156327918
85,0.97220075,3185,0.9934428913766633
86,0.9793593,3186,0.9918722080472843
87,0.98256475,3187,0.9952700678927145
88,0.95525736,3188,0.993953003856202
89,0.9721521,3189,0.9955886474451368
90,0.9811848,3190,0.9954135396693642
91,0.9695198,3191,0.9925539213165508
92,0.99275595,3192,0.9934831670448773
93,0.97341454,3193,0.9951323973914827
94,0.95796555,3194,0.9934562972982258
95,0.9799597,3195,0.992399033471687
96,0.9722727,3196,0.9926067085842066
97,0.9547879,3197,0.9886825874965749
98,0.9473143,3198,0.9842772359125028
99,0.98029536,3199,0.9836630656792922
100,0.969301,3200,0.9817348283208138
101,0.9639902,3201,0.9802262857793161
102,0.9660482,3202,0.9804531003939223
103,0.9613867,3203,0.9801844624223254
104,0.95504594,3204,0.9727343491432203
105,0.9615002,3205,0.9714181700633633
106,0.945188,3206,0.9678377574263708
107,0.9593373,3207,0.9675172723019468
108,0.93683845,3208,0.9608468133596885
109,0.9488777,3209,0.9579009182277908
110,0.93899673,3210,0.954120790143302
111,0.9278108,3211,0.9523016665901899
112,0.94598293,3212,0.9497136761856078
113,0.9528128,3213,0.9491512341735256
114,0.9516917,3214,0.9482693287333109
115,0.9374731,3215,0.9420488661138804
116,0.92443806,3216,0.9421224097933929
117,0.9398738,3217,0.9390825153481365
118,0.92879117,3218,0.9398300094630546
119,0.922762,3219,0.9391672128491265
120,0.9425186,3220,0.9401381791843948
121,0.9182549,3221,0.9347414744299469
122,0.92166156,3222,0.9305989725677694
123,0.9365417,3223,0.9291535557105287
124,0.9344804,3224,0.9289398698522245
125,0.91695297,3225,0.928471120212033
126,0.92271924,3226,0.9271410119637976
127,0.91368234,3227,0.9222397086348113
128,0.9184973,3228,0.9187985535322296
129,0.9086141,3229,0.9134693994875505
130,0.90609235,3230,0.9131864160655951
131,0.91158646,3231,0.9103086379191452
132,0.9033594,3232,0.9110781132735513
133,0.90410614,3233,0.9087937160631192
134,0.90025353,3234,0.9043402966568203
135,0.8986356,3235,0.8959473576882044
136,0.890753,3236,0.8970969744437652
137,0.8979082,3237,0.8959731741358891
138,0.89225084,3238,0.8935220540914293
139,0.88598585,3239,0.8869563004004489
140,0.88731897,3240,0.8842493991562513
141,0.8793381,3241,0.8770812795682552
142,0.87787336,3242,0.8744555345884055
143,0.87391174,3243,0.8714654975936967
144,0.8754055,3244,0.8705028314849901
145,0.8714954,3245,0.8667656164902005
146,0.8669933,3246,0.8649513545695257
147,0.8634925,3247,0.8599755815811587
148,0.8606027,3248,0.8590955474030858
149,0.85743356,3249,0.8553225799272501
150,0.8521002,3250,0.8533212309715226
151,0.8487747,3251,0.8488200402779231
152,0.8480361,3252,0.8460870954780763
153,0.845083,3253,0.84072591005634
154,0.8411063,3254,0.8398848310538437
155,0.835846,3255,0.8362248591648935
156,0.8341355,3256,0.8339642004997913
157,0.8326738,3257,0.8280467088237543
158,0.8357893,3258,0.8246785940488861
159,0.8232408,3259,0.8248277355145052
160,0.8299115,3260,0.8207768547322398
161,0.81766266,3261,0.819909341523859
162,0.82349104,3262,0.8169401219219617
163,0.80748045,3263,0.8143224533871518
164,0.80893385,3264,0.8096217496800018
165,0.79981565,3265,0.8064514381154119
166,0.8060453,3266,0.8040567169289723
167,0.8107819,3267,0.801493179644512
168,0.794916,3268,0.8015805387055023
169,0.80929255,3269,0.796583043289206
170,0.7872904,3270,0.7948334723268101
171,0.786299,3271,0.7885459133300665
172,0.7982771,3272,0.7856783375215584
173,0.78126305,3273,0.7859408048113078
174,0.7960908,3274,0.783772969483394
175,0.7938135,3275,0.7812162804627776
176,0.7991561,3276,0.7797122144368459
177,0.7810375,3277,0.782207862721751
178,0.7830841,3278,0.781072779039078
179,0.79875296,3279,0.7821600915579755
180,0.78461903,3280,0.7805865056237355
181,0.7928181,3281,0.7773350734593747
182,0.76787114,3282,0.7745891209483445
183,0.7652285,3283,0.7753069878084368
184,0.78028965,3284,0.7727116439433903
185,0.7587195,3285,0.7702668676323803
186,0.7609439,3286,0.7712555661657557
187,0.7495351,3287,0.7681182483901717
188,0.76261073,3288,0.7695729259967519
189,0.7726892,3289,0.7652155796824371
190,0.730974,3290,0.7644342571111888
191,0.76048493,3291,0.7598023478921028
192,0.73715013,3292,0.7561080325409856
193,0.73388594,3293,0.7545701697769688
194,0.7636026,3294,0.7553324287798872
195,0.7254425,3295,0.7555034947539577
196,0.7275698,3296,0.7549394936590832
197,0.7418027,3297,0.7538714838573173
198,0.7607229,3298,0.7540724374180525
199,0.74346954,3299,0.7551325728620061
200,0.7599522,3300,0.7507133476925756
201,0.7456406,3301,0.7501750444952029
202,0.72068614,3302,0.7540560380830826
203,0.7611592,3303,0.755248320402562
204,0.7475202,3304,0.7576337743418108
205,0.763744,3305,0.7625067965703266
206,0.75758797,3306,0.7625381009138603
207,0.7299232,3307,0.7608420401249275
208,0.74368876,3308,0.7608768893009529
209,0.7557522,3309,0.7646605277787087
210,0.741226,3310,0.762113155111237
211,0.7332206,3311,0.7626626326892668
212,0.73680776,3312,0.7613230585807086
213,0.75877404,3313,0.7621657928990949
214,0.7480857,3314,0.7621129826998887
215,0.7549192,3315,0.7611675438175792
216,0.7455364,3316,0.764942408479603
217,0.7736184,3317,0.7650185519328103
218,0.77536887,3318,0.7652306463199421
219,0.7654562,3319,0.7664093553588862
220,0.77857524,3320,0.7681072630211945
221,0.7587222,3321,0.770076873692454
222,0.7775796,3322,0.7719310261645974
223,0.7780099,3323,0.7728578642205917
224,0.7737804,3324,0.7729605421093246
225,0.7725713,3325,0.7765648660945641
226,0.7829709,3326,0.7755034602623334
227,0.78290623,3327,0.7769826624294018
228,0.7918778,3328,0.7760787827504471
229,0.78464574,3329,0.7776096112086207
230,0.78115374,3330,0.7813713279319179
231,0.7782153,3331,0.7845424664008582
232,0.7771836,3332,0.7862638376278364
233,0.78170955,3333,0.7853814896865933
234,0.7854794,3334,0.7862014063470592
235,0.79517084,3335,0.7846227933212702
236,0.77713704,3336,0.7892036721351983
237,0.7774798,3337,0.7887643490064183
238,0.79834217,3338,0.7871049731331121
239,0.79685426,3339,0.7885619406757375
240,0.78519607,3340,0.7915358161892248
241,0.7779145,3341,0.7941237458639799
242,0.8039518,3342,0.7938064874953766
243,0.79834944,3343,0.7948893646541367
244,0.8071243,3344,0.7967711708265175
245,0.80351335,3345,0.7957520841949289
246,0.8052379,3346,0.7966692881346588
247,0.8135951,3347,0.8003597462022293
248,0.80505496,3348,0.8024182037005163
249,0.81618303,3349,0.801597270744861
250,0.81427306,3350,0.8064635322283057
251,0.81412894,3351,0.8078040886151614
252,0.8241993,3352,0.8105672221449725
253,0.82541424,3353,0.8136789052280786
254,0.82868356,3354,0.8176044266194631
255,0.8193597,3355,0.8213625982649865
256,0.8281893,3356,0.8248945665504183
257,0.82608247,3357,0.8243994951196262
258,0.8252993,3358,0.8240471042811814
259,0.8276126,3359,0.8272453723570046
260,0.83201444,3360,0.8271585890444648
261,0.83634204,3361,0.8283901619570595
262,0.8378458,3362,0.8302808247552693
263,0.83780754,3363,0.830115773406647
264,0.8360337,3364,0.8322756241876347
265,0.8380513,3365,0.8340202473824442
266,0.8433387,3366,0.8410743779136866
267,0.84251755,3367,0.8428753724081557
268,0.8465681,3368,0.845922731078105
269,0.8506637,3369,0.8437742651939607
270,0.850987,3370,0.850321255949645
271,0.8531222,3371,0.8528351440604967
272,0.8576819,3372,0.8553584480388743
273,0.85885346,3373,0.8554228651740193
274,0.86133057,3374,0.8575368135054322
275,0.863288,3375,0.8595747428456962
276,0.8656289,3376,0.8656417737193558
277,0.86662376,3377,0.8658439807334247
278,0.8689218,3378,0.8683784007074361
279,0.8695561,3379,0.8670319750859589
280,0.8725169,3380,0.8670472370916024
281,0.8726551,3381,0.8698117992089232
282,0.87531203,3382,0.8708836145483811
283,0.8769552,3383,0.8744469824610477
284,0.87616825,3384,0.8731608361691672
285,0.8803708,3385,0.8767006170804503
286,0.87975734,3386,0.8764719408537424
287,0.8830336,3387,0.8786037729423717
288,0.88102037,3388,0.8800177402291826
289,0.8882084,3389,0.8810309159740985
290,0.88114125,3390,0.8784739508619475
291,0.88094336,3391,0.8802426731319546
292,0.8876874,3392,0.8847185394878742
293,0.89026123,3393,0.8870505338304003
294,0.8898412,3394,0.8878314543136641
295,0.88717717,3395,0.8895715531301861
296,0.8920465,3396,0.889143282995599
297,0.8858751,3397,0.8882696966868795
298,0.89152575,3398,0.8891804308555853
299,0.8897201,3399,0.890217652943606
300,0.89275104,3400,0.8911902373852945
301,0.8936746,3401,0.8935539536092376
302,0.89677477,3402,0.8942419891922023
303,0.8934392,3403,0.895266748327751
304,0.9002832,3404,0.8954588638812303
305,0.8989458,3405,0.8925817179372963
306,0.89446324,3406,0.8968878236450397
307,0.8888772,3407,0.896688750720404
308,0.89235365,3408,0.8969220764146955
309,0.88804376,3409,0.8927993350349847
310,0.89681584,3410,0.8947696826577344
311,0.8994602,3411,0.8971813181541286
312,0.8894397,3412,0.8974487006404442
313,0.9011771,3413,0.8998197364375081
314,0.8886999,3414,0.8968056540496165
315,0.8969963,3415,0.8945570904700377
316,0.88903826,3416,0.896150565928189
317,0.89219195,3417,0.8965116038715563
318,0.9006989,3418,0.8965735329394484
319,0.89344615,3419,0.897909655958841
320,0.89173084,3420,0.9011641396812909
321,0.89842856,3421,0.8975401595612187
322,0.89642835,3422,0.9015402849471654
323,0.90505475,3423,0.9029580337571841
324,0.904461,3424,0.9080862877153119
325,0.9032191,3425,0.9027429787412384
326,0.9002831,3426,0.9023087900919426
327,0.9043589,3427,0.8999161030296986
328,0.9019144,3428,0.9040465053216192
329,0.9008382,3429,0.9050617704157385
330,0.8970988,3430,0.8997631658948492
331,0.9002489,3431,0.8984051972851778
332,0.9054304,3432,0.9000296477561885
333,0.90965366,3433,0.9003798916129445
334,0.89555687,3434,0.8951468266123981
335,0.9052143,3435,0.8967891131817016
336,0.9051555,3436,0.8970003495827894
337,0.89586425,3437,0.8986405673999597
338,0.9048209,3438,0.898167667321318
339,0.901917,3439,0.898749828454729
340,0.90534127,3440,0.9013681219825218
341,0.9014068,3441,0.8982133848857589
342,0.8992891,3442,0.8990489380343698
343,0.8938328,3443,0.9000673040178374
344,0.8927228,3444,0.8980225626702595
345,0.89261633,3445,0.8973727479799842
346,0.88808703,3446,0.8957857713242288
347,0.88835365,3447,0.8903690557215501
348,0.89312935,3448,0.8878587210198354
349,0.89063513,3449,0.8864927182864241
350,0.8924004,3450,0.8840983773342743
351,0.89157337,3451,0.8816301145321772
352,0.89014864,3452,0.8844515396187467
353,0.88847107,3453,0.8840458310942694
354,0.8877989,3454,0.8802417269612969
355,0.88467604,3455,0.8788619587662829
356,0.88253576,3456,0.8801070685130779
357,0.88332605,3457,0.8799922139029773
358,0.886949,3458,0.8782464130748603
359,0.882803,3459,0.8790721202465865
360,0.88661367,3460,0.8774734853224521
361,0.886264,3461,0.8751160884647851
362,0.8851707,3462,0.875283489929577
