,pred,index,Cc
0,0.8863419,3100,0.796581382934141
1,0.8602608,3101,0.8000367355677966
2,0.88700986,3102,0.8009814976178916
3,0.8547994,3103,0.8033820739475883
4,0.8816103,3104,0.8041450311024454
5,0.85875,3105,0.8071844012362249
6,0.8697112,3106,0.8093963661765061
7,0.88063467,3107,0.8137001830889546
8,0.86141074,3108,0.8194298963756238
9,0.8483837,3109,0.8209547225702094
10,0.8770449,3110,0.822680963609824
11,0.8602724,3111,0.8247091814268255
12,0.86105174,3112,0.8282546109611999
13,0.8562413,3113,0.832075222577827
14,0.84774005,3114,0.83591227408699
15,0.8563125,3115,0.837297829067596
16,0.8624698,3116,0.8419989803213158
17,0.8681048,3117,0.8433077792799137
18,0.8717899,3118,0.8457670007184327
19,0.8726561,3119,0.8486118687099798
20,0.86991674,3120,0.853345279341517
21,0.853615,3121,0.8561880928721514
22,0.8678916,3122,0.8594694875580926
23,0.8622755,3123,0.8619039790845854
24,0.8585942,3124,0.8686708609234846
25,0.85637254,3125,0.8724231074474226
26,0.8431035,3126,0.8766907332459928
27,0.8409432,3127,0.8764372669451115
28,0.8356737,3128,0.8820514874817761
29,0.8452598,3129,0.884193901944382
30,0.82725745,3130,0.8886905221392164
31,0.83116126,3131,0.8902518102404656
32,0.8352832,3132,0.8928649028518794
33,0.8449444,3133,0.8933704865319351
34,0.8530019,3134,0.8957506074765794
35,0.84485173,3135,0.9041773429421626
36,0.84284925,3136,0.9045150456881607
37,0.8293289,3137,0.9096944342205469
38,0.8341886,3138,0.9142925335778697
39,0.826226,3139,0.9179182342071761
40,0.83407545,3140,0.9189477922580495
41,0.8257639,3141,0.9215957127509057
42,0.8198875,3142,0.9258273071012797
43,0.82035196,3143,0.9264382646705546
44,0.83356225,3144,0.9273474466307562
45,0.83198667,3145,0.9293510421999049
46,0.83055925,3146,0.9337290506665274
47,0.8333762,3147,0.9387833384627395
48,0.81993765,3148,0.9397762940637628
49,0.82908475,3149,0.9416061720718012
50,0.81619906,3150,0.9442547381975079
51,0.8128668,3151,0.9468274107823709
52,0.8282442,3152,0.9437553507707427
53,0.8283919,3153,0.9457878765836352
54,0.82122284,3154,0.9491966933775119
55,0.8212162,3155,0.9493587067755743
56,0.82439643,3156,0.9512022117895401
57,0.8163171,3157,0.9566734668139865
58,0.81575096,3158,0.9611352930412348
59,0.8210973,3159,0.9660685640168745
60,0.81042147,3160,0.9670122228124983
61,0.8177273,3161,0.968751969431116
62,0.8082974,3162,0.9692566291108669
63,0.81082684,3163,0.9718472081455057
64,0.81798655,3164,0.9766695537442064
65,0.8115926,3165,0.9800861651553889
66,0.80238485,3166,0.9811187992407201
67,0.80667436,3167,0.981131432361644
68,0.80842596,3168,0.9851244202180114
69,0.7981421,3169,0.9889264377262053
70,0.7953216,3170,0.9903466173876305
71,0.7968134,3171,0.992143711419477
72,0.8042457,3172,0.9921918044611985
73,0.80062085,3173,0.9905632756468343
74,0.8055036,3174,0.9928844628932665
75,0.799983,3175,0.9944982377584759
76,0.8025584,3176,0.9967231345857841
77,0.79659384,3177,0.9956556674827598
78,0.79200673,3178,0.9931716641561932
79,0.7918637,3179,0.9961015133020557
80,0.79660887,3180,0.9968595670124147
81,0.7942425,3181,0.9966050133203782
82,0.796244,3182,0.9966808462089561
83,0.80122244,3183,0.9939986252124802
84,0.8051243,3184,0.9936432156327918
85,0.8005084,3185,0.9934428913766633
86,0.7958813,3186,0.9918722080472843
87,0.79522455,3187,0.9952700678927145
88,0.80490845,3188,0.993953003856202
89,0.7975489,3189,0.9955886474451368
90,0.79298216,3190,0.9954135396693642
91,0.79678804,3191,0.9925539213165508
92,0.7883803,3192,0.9934831670448773
93,0.7955039,3193,0.9951323973914827
94,0.80079746,3194,0.9934562972982258
95,0.7905175,3195,0.992399033471687
96,0.79349995,3196,0.9926067085842066
97,0.8011166,3197,0.9886825874965749
98,0.8070252,3198,0.9842772359125028
99,0.79220116,3199,0.9836630656792922
100,0.7967414,3200,0.9817348283208138
101,0.79951924,3201,0.9802262857793161
102,0.79781866,3202,0.9804531003939223
103,0.79989505,3203,0.9801844624223254
104,0.80052704,3204,0.9727343491432203
105,0.8015324,3205,0.9714181700633633
106,0.809507,3206,0.9678377574263708
107,0.8014015,3207,0.9675172723019468
108,0.8136845,3208,0.9608468133596885
109,0.80955935,3209,0.9579009182277908
110,0.8162343,3210,0.954120790143302
111,0.82516885,3211,0.9523016665901899
112,0.8117994,3212,0.9497136761856078
113,0.8070558,3213,0.9491512341735256
114,0.8055912,3214,0.9482693287333109
115,0.81340563,3215,0.9420488661138804
116,0.8265579,3216,0.9421224097933929
117,0.8121724,3217,0.9390825153481365
118,0.8231288,3218,0.9398300094630546
119,0.82687706,3219,0.9391672128491265
120,0.8083733,3220,0.9401381791843948
121,0.82645774,3221,0.9347414744299469
122,0.8247974,3222,0.9305989725677694
123,0.8133299,3223,0.9291535557105287
124,0.81482935,3224,0.9289398698522245
125,0.83037233,3225,0.928471120212033
126,0.8219943,3226,0.9271410119637976
127,0.82880825,3227,0.9222397086348113
128,0.8238994,3228,0.9187985535322296
129,0.8325094,3229,0.9134693994875505
130,0.8363098,3230,0.9131864160655951
131,0.8257131,3231,0.9103086379191452
132,0.83565587,3232,0.9110781132735513
133,0.8305608,3233,0.9087937160631192
134,0.83435047,3234,0.9043402966568203
135,0.8328133,3235,0.8959473576882044
136,0.84751105,3236,0.8970969744437652
137,0.8284923,3237,0.8959731741358891
138,0.83350575,3238,0.8935220540914293
139,0.8417549,3239,0.8869563004004489
140,0.83535296,3240,0.8842493991562513
141,0.85223114,3241,0.8770812795682552
142,0.85038304,3242,0.8744555345884055
143,0.85789037,3243,0.8714654975936967
144,0.83886856,3244,0.8705028314849901
145,0.84225756,3245,0.8667656164902005
146,0.85794216,3246,0.8649513545695257
147,0.8576382,3247,0.8599755815811587
148,0.86447245,3248,0.8590955474030858
149,0.85826886,3249,0.8553225799272501
150,0.8445043,3250,0.8533212309715226
151,0.84734386,3251,0.8488200402779231
152,0.8595297,3252,0.8460870954780763
153,0.86084545,3253,0.84072591005634
154,0.85929143,3254,0.8398848310538437
155,0.8500699,3255,0.8362248591648935
156,0.8575537,3256,0.8339642004997913
157,0.86049914,3257,0.8280467088237543
158,0.879488,3258,0.8246785940488861
159,0.8570669,3259,0.8248277355145052
160,0.8749399,3260,0.8207768547322398
161,0.8597987,3261,0.819909341523859
162,0.8733455,3262,0.8169401219219617
163,0.8513143,3263,0.8143224533871518
164,0.8612233,3264,0.8096217496800018
165,0.85404074,3265,0.8064514381154119
166,0.8699073,3266,0.8040567169289723
167,0.8809326,3267,0.801493179644512
168,0.86259747,3268,0.8015805387055023
169,0.8851782,3269,0.796583043289206
170,0.86253947,3270,0.7948334723268101
171,0.86494046,3271,0.7885459133300665
172,0.8852089,3272,0.7856783375215584
173,0.86914957,3273,0.7859408048113078
174,0.8862052,3274,0.783772969483394
175,0.8843668,3275,0.7812162804627776
176,0.8941287,3276,0.7797122144368459
177,0.87652916,3277,0.782207862721751
