,pred,index,Cc
0,0.82337976,3100,0.796581382934141
1,0.8611081,3101,0.8000367355677966
2,0.81804013,3102,0.8009814976178916
3,0.86582094,3103,0.8033820739475883
4,0.82454383,3104,0.8041450311024454
5,0.8591695,3105,0.8071844012362249
6,0.8380082,3106,0.8093963661765061
7,0.824152,3107,0.8137001830889546
8,0.8539239,3108,0.8194298963756238
9,0.86965245,3109,0.8209547225702094
10,0.8233416,3110,0.822680963609824
11,0.84755343,3111,0.8247091814268255
12,0.8483086,3112,0.8282546109611999
13,0.8582833,3113,0.832075222577827
14,0.8720971,3114,0.83591227408699
15,0.8543412,3115,0.837297829067596
16,0.8454435,3116,0.8419989803213158
17,0.8348784,3117,0.8433077792799137
18,0.8298371,3118,0.8457670007184327
19,0.8297438,3119,0.8486118687099798
20,0.83426034,3120,0.853345279341517
21,0.86159486,3121,0.8561880928721514
22,0.83445853,3122,0.8594694875580926
23,0.8455537,3123,0.8619039790845854
24,0.85167104,3124,0.8686708609234846
25,0.8513032,3125,0.8724231074474226
26,0.8704177,3126,0.8766907332459928
27,0.87179077,3127,0.8764372669451115
28,0.88725203,3128,0.8820514874817761
29,0.8616223,3129,0.884193901944382
30,0.8992243,3130,0.8886905221392164
31,0.883054,3131,0.8902518102404656
32,0.8740061,3132,0.8928649028518794
33,0.8526581,3133,0.8933704865319351
34,0.84023565,3134,0.8957506074765794
35,0.85859007,3135,0.9041773429421626
36,0.8522599,3136,0.9045150456881607
37,0.8899577,3137,0.9096944342205469
38,0.8695897,3138,0.9142925335778697
39,0.8817304,3139,0.9179182342071761
40,0.86696386,3140,0.9189477922580495
41,0.8830438,3141,0.9215957127509057
42,0.89916307,3142,0.9258273071012797
43,0.89210796,3143,0.9264382646705546
44,0.8642075,3144,0.9273474466307562
45,0.87017673,3145,0.9293510421999049
46,0.87512124,3146,0.9337290506665274
47,0.8612246,3147,0.9387833384627395
48,0.89042026,3148,0.9397762940637628
49,0.8654114,3149,0.9416061720718012
50,0.8957058,3150,0.9442547381975079
51,0.9064108,3151,0.9468274107823709
52,0.8642032,3152,0.9437553507707427
53,0.876727,3153,0.9457878765836352
54,0.89638937,3154,0.9491966933775119
55,0.8931271,3155,0.9493587067755743
56,0.8844697,3156,0.9512022117895401
57,0.9130253,3157,0.9566734668139865
58,0.90174747,3158,0.9611352930412348
59,0.88118017,3159,0.9660685640168745
60,0.90645534,3160,0.9670122228124983
61,0.8844341,3161,0.968751969431116
62,0.9065448,3162,0.9692566291108669
63,0.9032285,3163,0.9718472081455057
64,0.8783542,3164,0.9766695537442064
65,0.8865857,3165,0.9800861651553889
66,0.9091472,3166,0.9811187992407201
67,0.89677775,3167,0.981131432361644
68,0.8971059,3168,0.9851244202180114
69,0.91933316,3169,0.9889264377262053
70,0.9177229,3170,0.9903466173876305
71,0.9138141,3171,0.992143711419477
72,0.887836,3172,0.9921918044611985
73,0.9012104,3173,0.9905632756468343
74,0.8930789,3174,0.9928844628932665
75,0.90605533,3175,0.9944982377584759
76,0.8954313,3176,0.9967231345857841
77,0.9087056,3177,0.9956556674827598
78,0.9307294,3178,0.9931716641561932
79,0.9383182,3179,0.9961015133020557
80,0.91196954,3180,0.9968595670124147
81,0.91304183,3181,0.9966050133203782
82,0.9063202,3182,0.9966808462089561
83,0.8925057,3183,0.9939986252124802
84,0.88649654,3184,0.9936432156327918
85,0.8958884,3185,0.9934428913766633
86,0.91621685,3186,0.9918722080472843
87,0.9208162,3187,0.9952700678927145
88,0.8790033,3188,0.993953003856202
89,0.90542465,3189,0.9955886474451368
90,0.9091944,3190,0.9954135396693642
91,0.8995428,3191,0.9925539213165508
92,0.93530065,3192,0.9934831670448773
93,0.90847355,3193,0.9951323973914827
94,0.8869283,3194,0.9934562972982258
95,0.92188966,3195,0.992399033471687
96,0.91198534,3196,0.9926067085842066
97,0.8835858,3197,0.9886825874965749
98,0.8726094,3198,0.9842772359125028
99,0.9284213,3199,0.9836630656792922
100,0.9114892,3200,0.9817348283208138
101,0.90311235,3201,0.9802262857793161
102,0.9105886,3202,0.9804531003939223
103,0.8975809,3203,0.9801844624223254
104,0.8978017,3204,0.9727343491432203
105,0.9064185,3205,0.9714181700633633
106,0.88435817,3206,0.9678377574263708
107,0.9128358,3207,0.9675172723019468
108,0.87534255,3208,0.9608468133596885
109,0.8958317,3209,0.9579009182277908
110,0.8818387,3210,0.954120790143302
111,0.8635267,3211,0.9523016665901899
112,0.8979914,3212,0.9497136761856078
113,0.9165485,3213,0.9491512341735256
114,0.918921,3214,0.9482693287333109
115,0.89430255,3215,0.9420488661138804
116,0.87087584,3216,0.9421224097933929
117,0.9087897,3217,0.9390825153481365
118,0.87898815,3218,0.9398300094630546
119,0.86743426,3219,0.9391672128491265
120,0.92010385,3220,0.9401381791843948
121,0.86698717,3221,0.9347414744299469
122,0.88033324,3222,0.9305989725677694
123,0.9180662,3223,0.9291535557105287
124,0.91434383,3224,0.9289398698522245
125,0.8685574,3225,0.928471120212033
126,0.8873473,3226,0.9271410119637976
127,0.87015426,3227,0.9222397086348113
128,0.8861959,3228,0.9187985535322296
129,0.87322855,3229,0.9134693994875505
130,0.86976427,3230,0.9131864160655951
131,0.8936931,3231,0.9103086379191452
132,0.87219083,3232,0.9110781132735513
133,0.878063,3233,0.9087937160631192
134,0.86695397,3234,0.9043402966568203
135,0.87566143,3235,0.8959473576882044
136,0.85785025,3236,0.8970969744437652
137,0.89129394,3237,0.8959731741358891
138,0.8793305,3238,0.8935220540914293
139,0.8630498,3239,0.8869563004004489
140,0.8809939,3240,0.8842493991562513
141,0.84690124,3241,0.8770812795682552
142,0.86138076,3242,0.8744555345884055
143,0.84703285,3243,0.8714654975936967
144,0.8882201,3244,0.8705028314849901
145,0.87808084,3245,0.8667656164902005
146,0.8480602,3246,0.8649513545695257
147,0.8462238,3247,0.8599755815811587
148,0.83717585,3248,0.8590955474030858
149,0.8450694,3249,0.8553225799272501
150,0.87267697,3250,0.8533212309715226
151,0.86162144,3251,0.8488200402779231
152,0.84776103,3252,0.8460870954780763
153,0.84302866,3253,0.84072591005634
154,0.8502869,3254,0.8398848310538437
155,0.8665119,3255,0.8362248591648935
156,0.8508349,3256,0.8339642004997913
157,0.8479399,3257,0.8280467088237543
158,0.8221645,3258,0.8246785940488861
159,0.86036885,3259,0.8248277355145052
160,0.8286658,3260,0.8207768547322398
161,0.85089326,3261,0.819909341523859
162,0.8305677,3262,0.8169401219219617
163,0.8677541,3263,0.8143224533871518
164,0.84741795,3264,0.8096217496800018
165,0.8645363,3265,0.8064514381154119
166,0.8369144,3266,0.8040567169289723
167,0.8222119,3267,0.801493179644512
168,0.85015094,3268,0.8015805387055023
169,0.8142875,3269,0.796583043289206
170,0.8484514,3270,0.7948334723268101
171,0.8435508,3271,0.7885459133300665
172,0.82228726,3272,0.7856783375215584
173,0.8461713,3273,0.7859408048113078
174,0.82158184,3274,0.783772969483394
175,0.82798696,3275,0.7812162804627776
176,0.81645876,3276,0.7797122144368459
177,0.83878857,3277,0.782207862721751
178,0.83128375,3278,0.781072779039078
179,0.80863434,3279,0.7821600915579755
180,0.82613385,3280,0.7805865056237355
181,0.81122273,3281,0.7773350734593747
182,0.8391102,3282,0.7745891209483445
183,0.83701426,3283,0.7753069878084368
184,0.8188318,3284,0.7727116439433903
185,0.8379479,3285,0.7702668676323803
186,0.82764566,3286,0.7712555661657557
187,0.8396203,3287,0.7681182483901717
188,0.8215264,3288,0.7695729259967519
189,0.8037046,3289,0.7652155796824371
190,0.8454987,3290,0.7644342571111888
191,0.8092384,3291,0.7598023478921028
192,0.8276761,3292,0.7561080325409856
193,0.83530325,3293,0.7545701697769688
194,0.803931,3294,0.7553324287798872
195,0.8424533,3295,0.7555034947539577
196,0.8349797,3296,0.7549394936590832
197,0.8223145,3297,0.7538714838573173
198,0.8065143,3298,0.7540724374180525
199,0.8220045,3299,0.7551325728620061
200,0.80496395,3300,0.7507133476925756
201,0.81687623,3301,0.7501750444952029
202,0.84449065,3302,0.7540560380830826
203,0.80882037,3303,0.755248320402562
204,0.8197424,3304,0.7576337743418108
205,0.8076062,3305,0.7625067965703266
206,0.81504714,3306,0.7625381009138603
207,0.8398387,3307,0.7608420401249275
208,0.82717675,3308,0.7608768893009529
209,0.81727284,3309,0.7646605277787087
210,0.83065665,3310,0.762113155111237
211,0.839505,3311,0.7626626326892668
212,0.8402397,3312,0.7613230585807086
213,0.81702775,3313,0.7621657928990949
214,0.83520854,3314,0.7621129826998887
215,0.8229846,3315,0.7611675438175792
216,0.84037656,3316,0.764942408479603
217,0.80954474,3317,0.7650185519328103
218,0.8100187,3318,0.7652306463199421
219,0.8252769,3319,0.7664093553588862
220,0.80892897,3320,0.7681072630211945
221,0.83773464,3321,0.770076873692454
222,0.8148192,3322,0.7719310261645974
223,0.81420714,3323,0.7728578642205917
224,0.8231838,3324,0.7729605421093246
225,0.82536083,3325,0.7765648660945641
226,0.81346714,3326,0.7755034602623334
227,0.8189028,3327,0.7769826624294018
228,0.8071901,3328,0.7760787827504471
229,0.82203686,3329,0.7776096112086207
230,0.82997537,3330,0.7813713279319179
231,0.83716697,3331,0.7845424664008582
232,0.8345831,3332,0.7862638376278364
233,0.8292563,3333,0.7853814896865933
234,0.82567334,3334,0.7862014063470592
235,0.8168178,3335,0.7846227933212702
236,0.84292674,3336,0.7892036721351983
237,0.8492558,3337,0.7887643490064183
238,0.81739867,3338,0.7871049731331121
239,0.8195713,3339,0.7885619406757375
240,0.8425896,3340,0.7915358161892248
241,0.86414456,3341,0.7941237458639799
242,0.8216681,3342,0.7938064874953766
243,0.8313358,3343,0.7948893646541367
244,0.8218467,3344,0.7967711708265175
245,0.8313583,3345,0.7957520841949289
246,0.8312151,3346,0.7966692881346588
247,0.8247769,3347,0.8003597462022293
248,0.84907967,3348,0.8024182037005163
249,0.82932585,3349,0.801597270744861
250,0.8442917,3350,0.8064635322283057
251,0.85410166,3351,0.8078040886151614
252,0.82602704,3352,0.8105672221449725
253,0.8350011,3353,0.8136789052280786
254,0.82843184,3354,0.8176044266194631
255,0.86504716,3355,0.8213625982649865
256,0.83672637,3356,0.8248945665504183
257,0.84398973,3357,0.8243994951196262
258,0.85380197,3358,0.8240471042811814
259,0.85339427,3359,0.8272453723570046
260,0.8372494,3360,0.8271585890444648
261,0.8281397,3361,0.8283901619570595
262,0.82964134,3362,0.8302808247552693
263,0.83756816,3363,0.830115773406647
264,0.8536825,3364,0.8322756241876347
265,0.85813785,3365,0.8340202473824442
266,0.8488811,3366,0.8410743779136866
267,0.8762039,3367,0.8428753724081557
268,0.8634067,3368,0.845922731078105
269,0.83989555,3369,0.8437742651939607
270,0.8634478,3370,0.850321255949645
271,0.8736252,3371,0.8528351440604967
272,0.82971215,3372,0.8553584480388743
273,0.8644307,3373,0.8554228651740193
274,0.86613995,3374,0.8575368135054322
275,0.87092817,3375,0.8595747428456962
