,pred,index,Cc
0,0.7937851,3100,0.796581382934141
1,0.797719,3101,0.8000367355677966
2,0.7992585,3102,0.8009814976178916
3,0.8019938,3103,0.8033820739475883
4,0.80287445,3104,0.8041450311024454
5,0.8049397,3105,0.8071844012362249
6,0.80690897,3106,0.8093963661765061
7,0.8085635,3107,0.8137001830889546
8,0.81416285,3108,0.8194298963756238
9,0.8200028,3109,0.8209547225702094
10,0.81955236,3110,0.822680963609824
11,0.8223078,3111,0.8247091814268255
12,0.82442236,3112,0.8282546109611999
13,0.828421,3113,0.832075222577827
14,0.8325481,3114,0.83591227408699
15,0.83563375,3115,0.837297829067596
16,0.8366928,3116,0.8419989803213158
17,0.840801,3117,0.8433077792799137
18,0.84183824,3118,0.8457670007184327
19,0.8443501,3119,0.8486118687099798
20,0.8473978,3120,0.853345279341517
21,0.8532845,3121,0.8561880928721514
22,0.85476184,3122,0.8594694875580926
23,0.8587856,3123,0.8619039790845854
24,0.8614434,3124,0.8686708609234846
25,0.8679986,3125,0.8724231074474226
26,0.8720772,3126,0.8766907332459928
27,0.87628627,3127,0.8764372669451115
28,0.87677467,3128,0.8820514874817761
29,0.8812845,3129,0.884193901944382
30,0.8845866,3130,0.8886905221392164
31,0.88821036,3131,0.8902518102404656
32,0.8893868,3132,0.8928649028518794
33,0.8909503,3133,0.8933704865319351
34,0.890959,3134,0.8957506074765794
35,0.89451015,3135,0.9041773429421626
36,0.902004,3136,0.9045150456881607
37,0.9043948,3137,0.9096944342205469
38,0.9082676,3138,0.9142925335778697
39,0.9130504,3139,0.9179182342071761
40,0.9164394,3140,0.9189477922580495
41,0.91783,3141,0.9215957127509057
42,0.9211779,3142,0.9258273071012797
43,0.9248929,3143,0.9264382646705546
44,0.92458206,3144,0.9273474466307562
45,0.9259057,3145,0.9293510421999049
46,0.9283202,3146,0.9337290506665274
47,0.9316157,3147,0.9387833384627395
48,0.9379489,3148,0.9397762940637628
49,0.937647,3149,0.9416061720718012
50,0.94068503,3150,0.9442547381975079
51,0.9439242,3151,0.9468274107823709
52,0.9446122,3152,0.9437553507707427
53,0.94291496,3153,0.9457878765836352
54,0.94578964,3154,0.9491966933775119
55,0.9490515,3155,0.9493587067755743
56,0.94878244,3156,0.9512022117895401
57,0.9521419,3157,0.9566734668139865
58,0.9567227,3158,0.9611352930412348
