,pred,index,Cc
0,0.8007611,3100,0.796581382934141
1,0.8212657,3101,0.8000367355677966
2,0.80070865,3102,0.8009814976178916
3,0.82577515,3103,0.8033820739475883
4,0.8050105,3104,0.8041450311024454
5,0.82358354,3105,0.8071844012362249
6,0.81583285,3106,0.8093963661765061
7,0.80976045,3107,0.8137001830889546
8,0.825984,3108,0.8194298963756238
9,0.8376378,3109,0.8209547225702094
10,0.81525266,3110,0.822680963609824
11,0.8298968,3111,0.8247091814268255
12,0.83149856,3112,0.8282546109611999
13,0.8376901,3113,0.832075222577827
14,0.8478502,3114,0.83591227408699
15,0.84014237,3115,0.837297829067596
16,0.8370201,3116,0.8419989803213158
17,0.83349466,3117,0.8433077792799137
18,0.83265936,3118,0.8457670007184327
19,0.8343515,3119,0.8486118687099798
20,0.83930266,3120,0.853345279341517
21,0.8571236,3121,0.8561880928721514
22,0.84360963,3122,0.8594694875580926
23,0.85083395,3123,0.8619039790845854
24,0.85685426,3124,0.8686708609234846
25,0.85851663,3125,0.8724231074474226
26,0.8740107,3126,0.8766907332459928
27,0.87533164,3127,0.8764372669451115
28,0.8846293,3128,0.8820514874817761
29,0.87007946,3129,0.884193901944382
30,0.89517117,3130,0.8886905221392164
31,0.888021,3131,0.8902518102404656
32,0.88427794,3132,0.8928649028518794
33,0.8729094,3133,0.8933704865319351
34,0.8663353,3134,0.8957506074765794
35,0.878907,3135,0.9041773429421626
36,0.87943286,3136,0.9045150456881607
37,0.90270364,3137,0.9096944342205469
38,0.8944319,3138,0.9142925335778697
39,0.9055915,3139,0.9179182342071761
40,0.8939314,3140,0.9189477922580495
41,0.90833426,3141,0.9215957127509057
42,0.91980004,3142,0.9258273071012797
43,0.9180037,3143,0.9264382646705546
44,0.8998019,3144,0.9273474466307562
45,0.9050807,3145,0.9293510421999049
46,0.9090108,3146,0.9337290506665274
47,0.9033024,3147,0.9387833384627395
48,0.9236403,3148,0.9397762940637628
49,0.9094769,3149,0.9416061720718012
50,0.9332262,3150,0.9442547381975079
51,0.9397033,3151,0.9468274107823709
52,0.9119562,3152,0.9437553507707427
53,0.9197133,3153,0.9457878765836352
54,0.93640256,3154,0.9491966933775119
55,0.935613,3155,0.9493587067755743
56,0.932892,3156,0.9512022117895401
57,0.9531274,3157,0.9566734668139865
58,0.9489449,3158,0.9611352930412348
59,0.93434,3159,0.9660685640168745
60,0.9537426,3160,0.9670122228124983
61,0.938357,3161,0.968751969431116
62,0.95989925,3162,0.9692566291108669
63,0.95620894,3163,0.9718472081455057
64,0.9387425,3164,0.9766695537442064
65,0.94806296,3165,0.9800861651553889
66,0.96716917,3166,0.9811187992407201
67,0.95706,3167,0.981131432361644
68,0.955258,3168,0.9851244202180114
69,0.9762071,3169,0.9889264377262053
70,0.97720164,3170,0.9903466173876305
71,0.9723961,3171,0.992143711419477
72,0.953329,3172,0.9921918044611985
73,0.96383375,3173,0.9905632756468343
74,0.9571943,3174,0.9928844628932665
75,0.9694284,3175,0.9944982377584759
76,0.96187663,3176,0.9967231345857841
77,0.9735915,3177,0.9956556674827598
78,0.9882342,3178,0.9931716641561932
79,0.99420524,3179,0.9961015133020557
80,0.97397494,3180,0.9968595670124147
81,0.97766304,3181,0.9966050133203782
82,0.97242045,3182,0.9966808462089561
83,0.9591715,3183,0.9939986252124802
84,0.9535607,3184,0.9936432156327918
85,0.9636265,3185,0.9934428913766633
86,0.9749752,3186,0.9918722080472843
87,0.97815245,3187,0.9952700678927145
88,0.9486086,3188,0.993953003856202
89,0.9669266,3189,0.9955886474451368
90,0.97362417,3190,0.9954135396693642
91,0.9635507,3191,0.9925539213165508
92,0.989332,3192,0.9934831670448773
93,0.9684292,3193,0.9951323973914827
94,0.95252115,3194,0.9934562972982258
95,0.9768216,3195,0.992399033471687
96,0.9685099,3196,0.9926067085842066
97,0.9486985,3197,0.9886825874965749
98,0.93967384,3198,0.9842772359125028
99,0.9773828,3199,0.9836630656792922
100,0.96449596,3200,0.9817348283208138
101,0.95793676,3201,0.9802262857793161
102,0.9614636,3202,0.9804531003939223
103,0.9540854,3203,0.9801844624223254
104,0.9502382,3204,0.9727343491432203
105,0.9556396,3205,0.9714181700633633
106,0.93758804,3206,0.9678377574263708
107,0.95567626,3207,0.9675172723019468
108,0.9284626,3208,0.9608468133596885
109,0.94168985,3209,0.9579009182277908
110,0.9297865,3210,0.954120790143302
111,0.9154375,3211,0.9523016665901899
112,0.9392599,3212,0.9497136761856078
113,0.9504407,3213,0.9491512341735256
114,0.95066977,3214,0.9482693287333109
115,0.9318335,3215,0.9420488661138804
116,0.91329837,3216,0.9421224097933929
117,0.93792,3217,0.9390825153481365
118,0.91893864,3218,0.9398300094630546
119,0.9108181,3219,0.9391672128491265
120,0.944224,3220,0.9401381791843948
121,0.9077474,3221,0.9347414744299469
122,0.9137296,3222,0.9305989725677694
123,0.9386339,3223,0.9291535557105287
124,0.93569475,3224,0.9289398698522245
125,0.9055976,3225,0.928471120212033
126,0.9171911,3226,0.9271410119637976
127,0.90410703,3227,0.9222397086348113
128,0.91361904,3228,0.9187985535322296
129,0.90007293,3229,0.9134693994875505
130,0.89623547,3230,0.9131864160655951
131,0.9105853,3231,0.9103086379191452
132,0.8951783,3232,0.9110781132735513
133,0.89914376,3233,0.9087937160631192
134,0.89223784,3234,0.9043402966568203
135,0.89428556,3235,0.8959473576882044
136,0.87825626,3236,0.8970969744437652
137,0.90143824,3237,0.8959731741358891
138,0.8913459,3238,0.8935220540914293
139,0.87863725,3239,0.8869563004004489
140,0.88927877,3240,0.8842493991562513
141,0.8661234,3241,0.8770812795682552
142,0.8703016,3242,0.8744555345884055
143,0.8600521,3243,0.8714654975936967
144,0.88391834,3244,0.8705028314849901
145,0.87584066,3245,0.8667656164902005
146,0.8560587,3246,0.8649513545695257
147,0.8533839,3247,0.8599755815811587
148,0.8459356,3248,0.8590955474030858
149,0.8491847,3249,0.8553225799272501
150,0.8620932,3250,0.8533212309715226
151,0.85624194,3251,0.8488200402779231
152,0.84332293,3252,0.8460870954780763
153,0.84046435,3253,0.84072591005634
154,0.84190345,3254,0.8398848310538437
155,0.8484407,3255,0.8362248591648935
156,0.83979225,3256,0.8339642004997913
157,0.8352644,3257,0.8280467088237543
158,0.8194536,3258,0.8246785940488861
159,0.83795255,3259,0.8248277355145052
160,0.8199289,3260,0.8207768547322398
161,0.8312912,3261,0.819909341523859
162,0.8180798,3262,0.8169401219219617
163,0.83485925,3263,0.8143224533871518
164,0.823724,3264,0.8096217496800018
165,0.8292651,3265,0.8064514381154119
166,0.81466603,3266,0.8040567169289723
167,0.8051085,3267,0.801493179644512
168,0.8165207,3268,0.8015805387055023
169,0.7984938,3269,0.796583043289206
170,0.81286716,3270,0.7948334723268101
171,0.80971587,3271,0.7885459133300665
172,0.7967118,3272,0.7856783375215584
173,0.8080307,3273,0.7859408048113078
174,0.7949646,3274,0.783772969483394
175,0.79610693,3275,0.7812162804627776
176,0.79027283,3276,0.7797122144368459
177,0.8018804,3277,0.782207862721751
178,0.79866153,3278,0.781072779039078
179,0.78582084,3279,0.7821600915579755
180,0.7934432,3280,0.7805865056237355
181,0.7851002,3281,0.7773350734593747
182,0.79639375,3282,0.7745891209483445
183,0.79397845,3283,0.7753069878084368
184,0.7833788,3284,0.7727116439433903
185,0.7907461,3285,0.7702668676323803
186,0.7849798,3286,0.7712555661657557
187,0.78838754,3287,0.7681182483901717
188,0.7788353,3288,0.7695729259967519
189,0.7719358,3289,0.7652155796824371
190,0.7854598,3290,0.7644342571111888
191,0.7710003,3291,0.7598023478921028
192,0.7769796,3292,0.7561080325409856
193,0.77790654,3293,0.7545701697769688
194,0.7655634,3294,0.7553324287798872
195,0.78060937,3295,0.7555034947539577
196,0.7779054,3296,0.7549394936590832
197,0.7718167,3297,0.7538714838573173
198,0.7644752,3298,0.7540724374180525
199,0.7702483,3299,0.7551325728620061
200,0.7641336,3300,0.7507133476925756
201,0.76789486,3301,0.7501750444952029
202,0.77916753,3302,0.7540560380830826
203,0.76601106,3303,0.755248320402562
204,0.7715792,3304,0.7576337743418108
205,0.7672461,3305,0.7625067965703266
206,0.77136123,3306,0.7625381009138603
207,0.78185904,3307,0.7608420401249275
208,0.77648324,3308,0.7608768893009529
209,0.77273023,3309,0.7646605277787087
210,0.77976936,3310,0.762113155111237
211,0.78358376,3311,0.7626626326892668
212,0.7839328,3312,0.7613230585807086
213,0.7750786,3313,0.7621657928990949
214,0.78283185,3314,0.7621129826998887
215,0.77990437,3315,0.7611675438175792
216,0.7870271,3316,0.764942408479603
217,0.77544636,3317,0.7650185519328103
218,0.77572346,3318,0.7652306463199421
219,0.78229356,3319,0.7664093553588862
220,0.77668965,3320,0.7681072630211945
221,0.7894716,3321,0.770076873692454
222,0.78043306,3322,0.7719310261645974
223,0.7815164,3323,0.7728578642205917
224,0.7856122,3324,0.7729605421093246
225,0.7871206,3325,0.7765648660945641
226,0.7832364,3326,0.7755034602623334
227,0.78485715,3327,0.7769826624294018
228,0.78152376,3328,0.7760787827504471
229,0.78803015,3329,0.7776096112086207
230,0.7926465,3330,0.7813713279319179
231,0.7975271,3331,0.7845424664008582
232,0.7987265,3332,0.7862638376278364
233,0.7971205,3333,0.7853814896865933
234,0.79523647,3334,0.7862014063470592
235,0.7906719,3335,0.7846227933212702
236,0.8040703,3336,0.7892036721351983
237,0.8077569,3337,0.7887643490064183
238,0.7934096,3338,0.7871049731331121
239,0.7952393,3339,0.7885619406757375
240,0.8075638,3340,0.7915358161892248
241,0.818429,3341,0.7941237458639799
242,0.79815125,3342,0.7938064874953766
243,0.80453944,3343,0.7948893646541367
244,0.8002133,3344,0.7967711708265175
245,0.80695426,3345,0.7957520841949289
246,0.80836403,3346,0.7966692881346588
247,0.8051691,3347,0.8003597462022293
248,0.8200374,3348,0.8024182037005163
249,0.8108287,3349,0.801597270744861
250,0.8190545,3350,0.8064635322283057
