,pred,index,Cc
0,0.8769507,3100,0.796581382934141
1,0.9157614,3101,0.8000367355677966
2,0.8679679,3102,0.8009814976178916
3,0.91608757,3103,0.8033820739475883
4,0.8751289,3104,0.8041450311024454
5,0.9089245,3105,0.8071844012362249
6,0.8754813,3106,0.8093963661765061
7,0.86415833,3107,0.8137001830889546
8,0.89875215,3108,0.8194298963756238
9,0.9061459,3109,0.8209547225702094
10,0.8555866,3110,0.822680963609824
11,0.8719892,3111,0.8247091814268255
12,0.87310797,3112,0.8282546109611999
13,0.8872923,3113,0.832075222577827
14,0.89700717,3114,0.83591227408699
15,0.8756339,3115,0.837297829067596
16,0.86464816,3116,0.8419989803213158
17,0.85397464,3117,0.8433077792799137
18,0.84603626,3118,0.8457670007184327
19,0.84470266,3119,0.8486118687099798
20,0.8446031,3120,0.853345279341517
21,0.8660918,3121,0.8561880928721514
22,0.83995503,3122,0.8594694875580926
23,0.8513358,3123,0.8619039790845854
24,0.85143477,3124,0.8686708609234846
25,0.8519487,3125,0.8724231074474226
26,0.8557516,3126,0.8766907332459928
27,0.85905796,3127,0.8764372669451115
28,0.87559086,3128,0.8820514874817761
29,0.8550808,3129,0.884193901944382
30,0.88347214,3130,0.8886905221392164
31,0.8611637,3131,0.8902518102404656
32,0.85032016,3132,0.8928649028518794
33,0.8320883,3133,0.8933704865319351
34,0.82320577,3134,0.8957506074765794
35,0.8362176,3135,0.9041773429421626
36,0.8245172,3136,0.9045150456881607
37,0.8589192,3137,0.9096944342205469
38,0.8314952,3138,0.9142925335778697
39,0.83412117,3139,0.9179182342071761
40,0.83530504,3140,0.9189477922580495
41,0.83518606,3141,0.9215957127509057
42,0.8488168,3142,0.9258273071012797
43,0.83805114,3143,0.9264382646705546
44,0.8207415,3144,0.9273474466307562
45,0.82322294,3145,0.9293510421999049
46,0.82782096,3146,0.9337290506665274
47,0.81186336,3147,0.9387833384627395
48,0.83290833,3148,0.9397762940637628
49,0.810288,3149,0.9416061720718012
50,0.82369524,3150,0.9442547381975079
51,0.8361657,3151,0.9468274107823709
52,0.80770296,3152,0.9437553507707427
53,0.8190885,3153,0.9457878765836352
54,0.827084,3154,0.9491966933775119
55,0.82352394,3155,0.9493587067755743
56,0.8108793,3156,0.9512022117895401
57,0.83372766,3157,0.9566734668139865
58,0.81787854,3158,0.9611352930412348
59,0.8069739,3159,0.9660685640168745
60,0.8228738,3160,0.9670122228124983
61,0.80864483,3161,0.968751969431116
62,0.8107824,3162,0.9692566291108669
63,0.8125784,3163,0.9718472081455057
64,0.79776007,3164,0.9766695537442064
65,0.7969869,3165,0.9800861651553889
66,0.80640084,3166,0.9811187992407201
67,0.8018641,3167,0.981131432361644
