,pred,index,Cc
0,0.82846737,3100,0.796581382934141
1,0.8206234,3101,0.8000367355677966
2,0.8325376,3102,0.8009814976178916
3,0.8217474,3103,0.8033820739475883
4,0.8323157,3104,0.8041450311024454
5,0.82510084,3105,0.8071844012362249
6,0.83274704,3106,0.8093963661765061
7,0.8373903,3107,0.8137001830889546
8,0.83244705,3108,0.8194298963756238
9,0.83231544,3109,0.8209547225702094
10,0.8437311,3110,0.822680963609824
11,0.84032923,3111,0.8247091814268255
12,0.8417363,3112,0.8282546109611999
13,0.8415153,3113,0.832075222577827
14,0.8415315,3114,0.83591227408699
15,0.8469503,3115,0.837297829067596
16,0.850194,3116,0.8419989803213158
17,0.8545385,3117,0.8433077792799137
18,0.85701275,3118,0.8457670007184327
19,0.85888267,3119,0.8486118687099798
20,0.860373,3120,0.853345279341517
21,0.8587689,3121,0.8561880928721514
22,0.8644683,3122,0.8594694875580926
23,0.8645687,3123,0.8619039790845854
24,0.86569715,3124,0.8686708609234846
25,0.86838627,3125,0.8724231074474226
26,0.8683986,3126,0.8766907332459928
27,0.86969125,3127,0.8764372669451115
28,0.86820126,3128,0.8820514874817761
29,0.87300396,3129,0.884193901944382
30,0.8704158,3130,0.8886905221392164
31,0.8742834,3131,0.8902518102404656
32,0.87653786,3132,0.8928649028518794
33,0.88018036,3133,0.8933704865319351
34,0.88230956,3134,0.8957506074765794
35,0.88222194,3135,0.9041773429421626
36,0.88637096,3136,0.9045150456881607
37,0.8839517,3137,0.9096944342205469
38,0.8882785,3138,0.9142925335778697
39,0.8895388,3139,0.9179182342071761
40,0.89174986,3140,0.9189477922580495
41,0.8919172,3141,0.9215957127509057
42,0.8922588,3142,0.9258273071012797
43,0.8947329,3143,0.9264382646705546
44,0.89723426,3144,0.9273474466307562
45,0.89785016,3145,0.9293510421999049
46,0.89872813,3146,0.9337290506665274
47,0.9014702,3147,0.9387833384627395
48,0.9018168,3148,0.9397762940637628
49,0.9039675,3149,0.9416061720718012
50,0.90365386,3150,0.9442547381975079
51,0.9042319,3151,0.9468274107823709
52,0.90735537,3152,0.9437553507707427
53,0.9066286,3153,0.9457878765836352
54,0.9073504,3154,0.9491966933775119
55,0.90899783,3155,0.9493587067755743
56,0.9100123,3156,0.9512022117895401
57,0.91028374,3157,0.9566734668139865
58,0.91267073,3158,0.9611352930412348
59,0.9148652,3159,0.9660685640168745
60,0.9160425,3160,0.9670122228124983
61,0.9171179,3161,0.968751969431116
62,0.91761935,3162,0.9692566291108669
63,0.9181415,3163,0.9718472081455057
64,0.9196862,3164,0.9766695537442064
65,0.92125654,3165,0.9800861651553889
66,0.9221541,3166,0.9811187992407201
67,0.92284185,3167,0.981131432361644
68,0.9230404,3168,0.9851244202180114
69,0.9241078,3169,0.9889264377262053
70,0.92531514,3170,0.9903466173876305
71,0.92589325,3171,0.992143711419477
72,0.92697823,3172,0.9921918044611985
73,0.92704195,3173,0.9905632756468343
74,0.9269361,3174,0.9928844628932665
75,0.92773986,3175,0.9944982377584759
76,0.9284738,3176,0.9967231345857841
77,0.92904055,3177,0.9956556674827598
78,0.92844355,3178,0.9931716641561932
79,0.9277108,3179,0.9961015133020557
80,0.928743,3180,0.9968595670124147
81,0.92890334,3181,0.9966050133203782
82,0.9288615,3182,0.9966808462089561
83,0.92890364,3183,0.9939986252124802
84,0.92810184,3184,0.9936432156327918
85,0.9278351,3185,0.9934428913766633
86,0.9273135,3186,0.9918722080472843
87,0.9266563,3187,0.9952700678927145
88,0.92815757,3188,0.993953003856202
89,0.92729056,3189,0.9955886474451368
90,0.927621,3190,0.9954135396693642
91,0.927514,3191,0.9925539213165508
92,0.92596215,3192,0.9934831670448773
93,0.92661273,3193,0.9951323973914827
94,0.92730683,3194,0.9934562972982258
95,0.925858,3195,0.992399033471687
96,0.9254384,3196,0.9926067085842066
97,0.92585194,3197,0.9886825874965749
98,0.924678,3198,0.9842772359125028
99,0.9217831,3199,0.9836630656792922
100,0.9217248,3200,0.9817348283208138
101,0.9210533,3201,0.9802262857793161
102,0.9200512,3202,0.9804531003939223
103,0.92030543,3203,0.9801844624223254
104,0.9196429,3204,0.9727343491432203
105,0.9169218,3205,0.9714181700633633
106,0.91671675,3206,0.9678377574263708
107,0.9142255,3207,0.9675172723019468
108,0.9149873,3208,0.9608468133596885
109,0.9119921,3209,0.9579009182277908
110,0.9112274,3210,0.954120790143302
111,0.9104151,3211,0.9523016665901899
112,0.9081407,3212,0.9497136761856078
113,0.90619123,3213,0.9491512341735256
114,0.90536755,3214,0.9482693287333109
115,0.90561026,3215,0.9420488661138804
116,0.9045272,3216,0.9421224097933929
117,0.90235263,3217,0.9390825153481365
118,0.9028617,3218,0.9398300094630546
119,0.903467,3219,0.9391672128491265
120,0.900095,3220,0.9401381791843948
121,0.90275764,3221,0.9347414744299469
122,0.9000011,3222,0.9305989725677694
123,0.8965336,3223,0.9291535557105287
124,0.89606684,3224,0.9289398698522245
125,0.8983913,3225,0.928471120212033
126,0.8966461,3226,0.9271410119637976
127,0.89667916,3227,0.9222397086348113
128,0.89373225,3228,0.9187985535322296
129,0.89255303,3229,0.9134693994875505
130,0.8907306,3230,0.9131864160655951
131,0.88833505,3231,0.9103086379191452
132,0.8885654,3232,0.9110781132735513
133,0.8878553,3233,0.9087937160631192
134,0.8876384,3234,0.9043402966568203
135,0.8845676,3235,0.8959473576882044
136,0.88272315,3236,0.8970969744437652
137,0.8798853,3237,0.8959731741358891
138,0.8796728,3238,0.8935220540914293
139,0.87948436,3239,0.8869563004004489
140,0.8754295,3240,0.8842493991562513
141,0.87725466,3241,0.8770812795682552
142,0.8724746,3242,0.8744555345884055
143,0.8724739,3243,0.8714654975936967
144,0.866361,3244,0.8705028314849901
145,0.8661133,3245,0.8667656164902005
146,0.8677545,3246,0.8649513545695257
147,0.86633503,3247,0.8599755815811587
148,0.8652018,3248,0.8590955474030858
149,0.86282736,3249,0.8553225799272501
150,0.8562676,3250,0.8533212309715226
151,0.85689545,3251,0.8488200402779231
152,0.85576034,3252,0.8460870954780763
153,0.85532933,3253,0.84072591005634
154,0.8515674,3254,0.8398848310538437
155,0.8470358,3255,0.8362248591648935
156,0.8484385,3256,0.8339642004997913
157,0.8467251,3257,0.8280467088237543
158,0.84918284,3258,0.8246785940488861
159,0.8398732,3259,0.8248277355145052
160,0.84507954,3260,0.8207768547322398
161,0.83912146,3261,0.819909341523859
162,0.8414979,3262,0.8169401219219617
163,0.83112746,3263,0.8143224533871518
164,0.83413625,3264,0.8096217496800018
165,0.8271971,3265,0.8064514381154119
166,0.8323075,3266,0.8040567169289723
167,0.83375245,3267,0.801493179644512
168,0.8244529,3268,0.8015805387055023
169,0.83274734,3269,0.796583043289206
170,0.82137614,3270,0.7948334723268101
171,0.82157505,3271,0.7885459133300665
172,0.82458043,3272,0.7856783375215584
173,0.81734806,3273,0.7859408048113078
174,0.8231839,3274,0.783772969483394
175,0.8196689,3275,0.7812162804627776
176,0.82240355,3276,0.7797122144368459
177,0.81639814,3277,0.782207862721751
178,0.8188428,3278,0.781072779039078
179,0.8234791,3279,0.7821600915579755
180,0.81763107,3280,0.7805865056237355
181,0.8204376,3281,0.7773350734593747
182,0.8100513,3282,0.7745891209483445
183,0.80890393,3283,0.7753069878084368
184,0.8120919,3284,0.7727116439433903
185,0.8044475,3285,0.7702668676323803
186,0.8062378,3286,0.7712555661657557
187,0.8001054,3287,0.7681182483901717
188,0.8041061,3288,0.7695729259967519
189,0.8108423,3289,0.7652155796824371
