,pred,index,Cc
0,0.79460466,3100,0.796581382934141
1,0.7938579,3101,0.8000367355677966
2,0.8007403,3102,0.8009814976178916
3,0.79810894,3103,0.8033820739475883
4,0.80277765,3104,0.8041450311024454
5,0.80142343,3105,0.8071844012362249
6,0.8072697,3106,0.8093963661765061
7,0.81003654,3107,0.8137001830889546
8,0.8113415,3108,0.8194298963756238
9,0.81671286,3109,0.8209547225702094
10,0.8209272,3110,0.822680963609824
11,0.82195723,3111,0.8247091814268255
12,0.82397795,3112,0.8282546109611999
13,0.8267597,3113,0.832075222577827
14,0.83047515,3114,0.83591227408699
15,0.83466256,3115,0.837297829067596
16,0.8365517,3116,0.8419989803213158
17,0.84112394,3117,0.8433077792799137
18,0.8427068,3118,0.8457670007184327
19,0.8452965,3119,0.8486118687099798
20,0.8482156,3120,0.853345279341517
21,0.8531388,3121,0.8561880928721514
22,0.85528105,3122,0.8594694875580926
23,0.859077,3123,0.8619039790845854
24,0.8615259,3124,0.8686708609234846
25,0.8681606,3125,0.8724231074474226
26,0.8713668,3126,0.8766907332459928
27,0.87578136,3127,0.8764372669451115
28,0.8769539,3128,0.8820514874817761
29,0.8813792,3129,0.884193901944382
30,0.8852849,3130,0.8886905221392164
31,0.8879227,3131,0.8902518102404656
32,0.88877714,3132,0.8928649028518794
33,0.88965255,3133,0.8933704865319351
34,0.8896362,3134,0.8957506074765794
35,0.89422333,3135,0.9041773429421626
36,0.9002702,3136,0.9045150456881607
37,0.9066911,3137,0.9096944342205469
38,0.9072329,3138,0.9142925335778697
39,0.91170645,3139,0.9179182342071761
40,0.9180271,3140,0.9189477922580495
41,0.9174415,3141,0.9215957127509057
42,0.92313606,3142,0.9258273071012797
43,0.92540437,3143,0.9264382646705546
44,0.92392194,3144,0.9273474466307562
45,0.92579466,3145,0.9293510421999049
46,0.92971295,3146,0.9337290506665274
47,0.92954314,3147,0.9387833384627395
48,0.9401755,3148,0.9397762940637628
49,0.9351133,3149,0.9416061720718012
50,0.9393022,3150,0.9442547381975079
51,0.9462112,3151,0.9468274107823709
52,0.9428282,3152,0.9437553507707427
53,0.9448923,3153,0.9457878765836352
54,0.9484217,3154,0.9491966933775119
55,0.9514193,3155,0.9493587067755743
56,0.94696516,3156,0.9512022117895401
57,0.9566004,3157,0.9566734668139865
58,0.95660836,3158,0.9611352930412348
59,0.9593196,3159,0.9660685640168745
60,0.9697201,3160,0.9670122228124983
61,0.96698964,3161,0.968751969431116
62,0.9663401,3162,0.9692566291108669
63,0.96909964,3163,0.9718472081455057
64,0.96729994,3164,0.9766695537442064
65,0.9706314,3165,0.9800861651553889
66,0.97691786,3166,0.9811187992407201
67,0.9777076,3167,0.981131432361644
68,0.98251396,3168,0.9851244202180114
69,0.9855823,3169,0.9889264377262053
70,0.9867293,3170,0.9903466173876305
71,0.99100965,3171,0.992143711419477
72,0.98850757,3172,0.9921918044611985
73,0.99119717,3173,0.9905632756468343
74,0.9899097,3174,0.9928844628932665
75,0.9920584,3175,0.9944982377584759
76,0.9919549,3176,0.9967231345857841
77,0.99471676,3177,0.9956556674827598
78,1.0018404,3178,0.9931716641561932
79,1.0002738,3179,0.9961015133020557
80,0.99790347,3180,0.9968595670124147
81,0.9936409,3181,0.9966050133203782
82,0.9919683,3182,0.9966808462089561
83,0.9937672,3183,0.9939986252124802
84,0.9910582,3184,0.9936432156327918
85,0.98637855,3185,0.9934428913766633
86,0.99676013,3186,0.9918722080472843
87,0.9955475,3187,0.9952700678927145
88,0.988162,3188,0.993953003856202
89,0.9937855,3189,0.9955886474451368
90,0.9895809,3190,0.9954135396693642
91,0.9913311,3191,0.9925539213165508
92,0.996496,3192,0.9934831670448773
93,0.9932015,3193,0.9951323973914827
94,0.99065816,3194,0.9934562972982258
95,0.9967697,3195,0.992399033471687
96,0.9939484,3196,0.9926067085842066
97,0.9857578,3197,0.9886825874965749
98,0.97956735,3198,0.9842772359125028
99,0.98894817,3199,0.9836630656792922
100,0.9843103,3200,0.9817348283208138
101,0.9795436,3201,0.9802262857793161
102,0.98093563,3202,0.9804531003939223
103,0.9747189,3203,0.9801844624223254
104,0.97952825,3204,0.9727343491432203
105,0.97173095,3205,0.9714181700633633
106,0.9683485,3206,0.9678377574263708
107,0.97050065,3207,0.9675172723019468
108,0.96360886,3208,0.9608468133596885
109,0.95918727,3209,0.9579009182277908
