,pred,index,Cc
0,0.85144776,3100,0.796581382934141
1,0.8558721,3101,0.8000367355677966
2,0.85187954,3102,0.8009814976178916
3,0.85691947,3103,0.8033820739475883
4,0.8535388,3104,0.8041450311024454
5,0.856703,3105,0.8071844012362249
6,0.8537515,3106,0.8093963661765061
7,0.85233027,3107,0.8137001830889546
8,0.8566441,3108,0.8194298963756238
9,0.8584452,3109,0.8209547225702094
10,0.8533935,3110,0.822680963609824
11,0.85530216,3111,0.8247091814268255
12,0.8552379,3112,0.8282546109611999
13,0.85677356,3113,0.832075222577827
14,0.8577563,3114,0.83591227408699
15,0.856692,3115,0.837297829067596
16,0.85528094,3116,0.8419989803213158
17,0.85489184,3117,0.8433077792799137
18,0.8536368,3118,0.8457670007184327
19,0.8533074,3119,0.8486118687099798
20,0.8531788,3120,0.853345279341517
21,0.8555512,3121,0.8561880928721514
22,0.8536791,3122,0.8594694875580926
23,0.85484225,3123,0.8619039790845854
24,0.8547439,3124,0.8686708609234846
25,0.8561931,3125,0.8724231074474226
26,0.85707086,3126,0.8766907332459928
27,0.8582452,3127,0.8764372669451115
28,0.85848945,3128,0.8820514874817761
29,0.85892254,3129,0.884193901944382
30,0.8601112,3130,0.8886905221392164
31,0.86009616,3131,0.8902518102404656
32,0.8593851,3132,0.8928649028518794
33,0.8586702,3133,0.8933704865319351
34,0.85754305,3134,0.8957506074765794
35,0.8578555,3135,0.9041773429421626
36,0.8590756,3136,0.9045150456881607
37,0.85928446,3137,0.9096944342205469
38,0.85925823,3138,0.9142925335778697
39,0.86005026,3139,0.9179182342071761
40,0.86056656,3140,0.9189477922580495
41,0.86019427,3141,0.9215957127509057
42,0.8604112,3142,0.9258273071012797
43,0.86078936,3143,0.9264382646705546
44,0.8599778,3144,0.9273474466307562
45,0.85945195,3145,0.9293510421999049
46,0.8593523,3146,0.9337290506665274
47,0.8599499,3147,0.9387833384627395
48,0.86094314,3148,0.9397762940637628
49,0.86069876,3149,0.9416061720718012
50,0.8607027,3150,0.9442547381975079
51,0.8609157,3151,0.9468274107823709
52,0.8611011,3152,0.9437553507707427
53,0.85902315,3153,0.9457878765836352
54,0.8586014,3154,0.9491966933775119
55,0.85899097,3155,0.9493587067755743
56,0.8585922,3156,0.9512022117895401
57,0.8579224,3157,0.9566734668139865
58,0.8593443,3158,0.9611352930412348
59,0.8603088,3159,0.9660685640168745
60,0.8607845,3160,0.9670122228124983
61,0.86109895,3161,0.968751969431116
62,0.86111885,3162,0.9692566291108669
63,0.86068374,3163,0.9718472081455057
64,0.86159664,3164,0.9766695537442064
65,0.86264175,3165,0.9800861651553889
66,0.86278754,3166,0.9811187992407201
67,0.8629311,3167,0.981131432361644
68,0.8622742,3168,0.9851244202180114
69,0.8629392,3169,0.9889264377262053
70,0.86415225,3170,0.9903466173876305
71,0.86421126,3171,0.992143711419477
72,0.86515516,3172,0.9921918044611985
73,0.86445135,3173,0.9905632756468343
74,0.8637131,3174,0.9928844628932665
75,0.8638268,3175,0.9944982377584759
76,0.86434954,3176,0.9967231345857841
77,0.86467606,3177,0.9956556674827598
78,0.8635226,3178,0.9931716641561932
79,0.86263686,3179,0.9961015133020557
80,0.8643051,3180,0.9968595670124147
81,0.86501795,3181,0.9966050133203782
82,0.86520153,3182,0.9966808462089561
83,0.86547595,3183,0.9939986252124802
84,0.86489254,3184,0.9936432156327918
85,0.86514884,3185,0.9934428913766633
86,0.86414367,3186,0.9918722080472843
87,0.8637971,3187,0.9952700678927145
88,0.8662705,3188,0.993953003856202
89,0.8650487,3189,0.9955886474451368
90,0.86610955,3190,0.9954135396693642
91,0.8662062,3191,0.9925539213165508
92,0.8645789,3192,0.9934831670448773
93,0.8654663,3193,0.9951323973914827
94,0.86672586,3194,0.9934562972982258
95,0.86565703,3195,0.992399033471687
96,0.8659411,3196,0.9926067085842066
97,0.86726147,3197,0.9886825874965749
98,0.86677784,3198,0.9842772359125028
99,0.8643699,3199,0.9836630656792922
100,0.8649257,3200,0.9817348283208138
101,0.8650721,3201,0.9802262857793161
102,0.8648327,3202,0.9804531003939223
103,0.8656623,3203,0.9801844624223254
104,0.8658369,3204,0.9727343491432203
105,0.8640383,3205,0.9714181700633633
106,0.8644722,3206,0.9678377574263708
107,0.8636177,3207,0.9675172723019468
108,0.8645342,3208,0.9608468133596885
109,0.86280304,3209,0.9579009182277908
110,0.8624825,3210,0.954120790143302
111,0.8620557,3211,0.9523016665901899
112,0.86180574,3212,0.9497136761856078
113,0.86133844,3213,0.9491512341735256
114,0.8617694,3214,0.9482693287333109
115,0.86226445,3215,0.9420488661138804
116,0.8608561,3216,0.9421224097933929
117,0.861162,3217,0.9390825153481365
118,0.8605936,3218,0.9398300094630546
119,0.8610162,3219,0.9391672128491265
120,0.86124235,3220,0.9401381791843948
121,0.8619191,3221,0.9347414744299469
122,0.86075014,3222,0.9305989725677694
123,0.8599394,3223,0.9291535557105287
124,0.85979444,3224,0.9289398698522245
125,0.8598574,3225,0.928471120212033
126,0.86043245,3226,0.9271410119637976
127,0.8605954,3227,0.9222397086348113
128,0.8599141,3228,0.9187985535322296
129,0.8595875,3229,0.9134693994875505
130,0.8585097,3230,0.9131864160655951
131,0.8594162,3231,0.9103086379191452
132,0.8587577,3232,0.9110781132735513
133,0.8596764,3233,0.9087937160631192
134,0.8592878,3234,0.9043402966568203
135,0.85920364,3235,0.8959473576882044
136,0.8570753,3236,0.8970969744437652
137,0.8586846,3237,0.8959731741358891
138,0.8589439,3238,0.8935220540914293
139,0.8587201,3239,0.8869563004004489
140,0.8577071,3240,0.8842493991562513
141,0.8564883,3241,0.8770812795682552
142,0.85603136,3242,0.8744555345884055
143,0.8554521,3243,0.8714654975936967
144,0.85679835,3244,0.8705028314849901
145,0.8571523,3245,0.8667656164902005
146,0.8554943,3246,0.8649513545695257
147,0.855977,3247,0.8599755815811587
148,0.85476774,3248,0.8590955474030858
149,0.8559781,3249,0.8553225799272501
150,0.85781294,3250,0.8533212309715226
151,0.85681814,3251,0.8488200402779231
152,0.8564885,3252,0.8460870954780763
153,0.8555289,3253,0.84072591005634
154,0.85532516,3254,0.8398848310538437
155,0.8576372,3255,0.8362248591648935
156,0.85540587,3256,0.8339642004997913
157,0.8559788,3257,0.8280467088237543
158,0.85237557,3258,0.8246785940488861
159,0.8555952,3259,0.8248277355145052
160,0.8538212,3260,0.8207768547322398
161,0.8546178,3261,0.819909341523859
162,0.853937,3262,0.8169401219219617
163,0.85783106,3263,0.8143224533871518
164,0.85549086,3264,0.8096217496800018
165,0.857171,3265,0.8064514381154119
166,0.8534208,3266,0.8040567169289723
167,0.8522189,3267,0.801493179644512
168,0.8560869,3268,0.8015805387055023
169,0.8524417,3269,0.796583043289206
170,0.85581356,3270,0.7948334723268101
171,0.8550319,3271,0.7885459133300665
172,0.85120445,3272,0.7856783375215584
173,0.8531111,3273,0.7859408048113078
174,0.8509702,3274,0.783772969483394
175,0.85237485,3275,0.7812162804627776
176,0.8496577,3276,0.7797122144368459
177,0.8512847,3277,0.782207862721751
178,0.8512685,3278,0.781072779039078
179,0.8492325,3279,0.7821600915579755
180,0.8529745,3280,0.7805865056237355
181,0.8513686,3281,0.7773350734593747
182,0.85487777,3282,0.7745891209483445
183,0.85437244,3283,0.7753069878084368
184,0.85470575,3284,0.7727116439433903
185,0.85672575,3285,0.7702668676323803
186,0.85489625,3286,0.7712555661657557
187,0.85889727,3287,0.7681182483901717
188,0.8563103,3288,0.7695729259967519
189,0.8533717,3289,0.7652155796824371
190,0.8611652,3290,0.7644342571111888
191,0.8543499,3291,0.7598023478921028
192,0.8560751,3292,0.7561080325409856
193,0.85760015,3293,0.7545701697769688
194,0.85057837,3294,0.7553324287798872
195,0.8584234,3295,0.7555034947539577
196,0.8568004,3296,0.7549394936590832
197,0.85537666,3297,0.7538714838573173
198,0.85334617,3298,0.7540724374180525
199,0.85649854,3299,0.7551325728620061
200,0.8533624,3300,0.7507133476925756
201,0.85364646,3301,0.7501750444952029
202,0.8580237,3302,0.7540560380830826
203,0.85330325,3303,0.755248320402562
204,0.85441655,3304,0.7576337743418108
205,0.85345083,3305,0.7625067965703266
206,0.8567088,3306,0.7625381009138603
207,0.85978943,3307,0.7608420401249275
208,0.857143,3308,0.7608768893009529
209,0.85538083,3309,0.7646605277787087
210,0.8579866,3310,0.762113155111237
211,0.85778683,3311,0.7626626326892668
212,0.8583097,3312,0.7613230585807086
213,0.8529369,3313,0.7621657928990949
214,0.8565088,3314,0.7621129826998887
215,0.85212225,3315,0.7611675438175792
216,0.8549327,3316,0.764942408479603
217,0.8502806,3317,0.7650185519328103
218,0.8504204,3318,0.7652306463199421
219,0.8532347,3319,0.7664093553588862
220,0.8495781,3320,0.7681072630211945
221,0.8551739,3321,0.770076873692454
222,0.8517565,3322,0.7719310261645974
223,0.8513505,3323,0.7728578642205917
224,0.8532919,3324,0.7729605421093246
225,0.85315806,3325,0.7765648660945641
226,0.8520525,3326,0.7755034602623334
227,0.8532235,3327,0.7769826624294018
228,0.85021096,3328,0.7760787827504471
229,0.8522354,3329,0.7776096112086207
230,0.8533228,3330,0.7813713279319179
231,0.8549693,3331,0.7845424664008582
232,0.8542556,3332,0.7862638376278364
233,0.8536766,3333,0.7853814896865933
234,0.85286814,3334,0.7862014063470592
235,0.8525868,3335,0.7846227933212702
236,0.8542231,3336,0.7892036721351983
237,0.85672456,3337,0.7887643490064183
238,0.85170025,3338,0.7871049731331121
239,0.85027665,3339,0.7885619406757375
240,0.8531508,3340,0.7915358161892248
241,0.856747,3341,0.7941237458639799
242,0.85277337,3342,0.7938064874953766
243,0.85227674,3343,0.7948893646541367
244,0.85130125,3344,0.7967711708265175
245,0.85174805,3345,0.7957520841949289
246,0.8500081,3346,0.7966692881346588
247,0.8493425,3347,0.8003597462022293
248,0.85219735,3348,0.8024182037005163
249,0.85011333,3349,0.801597270744861
250,0.8507671,3350,0.8064635322283057
251,0.8523584,3351,0.8078040886151614
252,0.84895974,3352,0.8105672221449725
253,0.851108,3353,0.8136789052280786
254,0.850292,3354,0.8176044266194631
255,0.8538763,3355,0.8213625982649865
256,0.8522044,3356,0.8248945665504183
257,0.8535035,3357,0.8243994951196262
258,0.8548226,3358,0.8240471042811814
259,0.85473543,3359,0.8272453723570046
260,0.8528237,3360,0.8271585890444648
261,0.8518377,3361,0.8283901619570595
262,0.85185796,3362,0.8302808247552693
263,0.85239583,3363,0.830115773406647
