,pred,index,Cc
0,0.8494937,3100,0.796581382934141
1,0.959716,3101,0.8000367355677966
2,0.83017826,3102,0.8009814976178916
3,0.9632325,3103,0.8033820739475883
4,0.85068697,3104,0.8041450311024454
5,0.94527906,3105,0.8071844012362249
6,0.8539224,3106,0.8093963661765061
7,0.827826,3107,0.8137001830889546
8,0.9257224,3108,0.8194298963756238
9,0.9509722,3109,0.8209547225702094
10,0.8141732,3110,0.822680963609824
11,0.85728335,3111,0.8247091814268255
12,0.86293995,3112,0.8282546109611999
13,0.906786,3113,0.832075222577827
14,0.9395092,3114,0.83591227408699
15,0.88024384,3115,0.837297829067596
16,0.8524024,3116,0.8419989803213158
17,0.8281585,3117,0.8433077792799137
18,0.8095669,3118,0.8457670007184327
19,0.808957,3119,0.8486118687099798
20,0.8115425,3120,0.853345279341517
21,0.87426805,3121,0.8561880928721514
22,0.8055596,3122,0.8594694875580926
23,0.83961606,3123,0.8619039790845854
24,0.8425064,3124,0.8686708609234846
25,0.8492347,3125,0.8724231074474226
26,0.8617493,3126,0.8766907332459928
27,0.87476414,3127,0.8764372669451115
28,0.92739815,3128,0.8820514874817761
29,0.8687071,3129,0.884193901944382
30,0.9608655,3130,0.8886905221392164
31,0.8916133,3131,0.8902518102404656
32,0.8612842,3132,0.8928649028518794
33,0.81242114,3133,0.8933704865319351
34,0.79044825,3134,0.8957506074765794
35,0.829375,3135,0.9041773429421626
36,0.8023051,3136,0.9045150456881607
37,0.9082416,3137,0.9096944342205469
38,0.8276044,3138,0.9142925335778697
39,0.8385402,3139,0.9179182342071761
40,0.84719473,3140,0.9189477922580495
41,0.8473866,3141,0.9215957127509057
42,0.8940684,3142,0.9258273071012797
43,0.863419,3143,0.9264382646705546
44,0.81402177,3144,0.9273474466307562
45,0.82346064,3145,0.9293510421999049
46,0.84059757,3146,0.9337290506665274
47,0.79639137,3147,0.9387833384627395
48,0.8647796,3148,0.9397762940637628
49,0.79703933,3149,0.9416061720718012
50,0.8386877,3150,0.9442547381975079
51,0.8828022,3151,0.9468274107823709
52,0.7968997,3152,0.9437553507707427
53,0.8327273,3153,0.9457878765836352
54,0.8620173,3154,0.9491966933775119
55,0.85426676,3155,0.9493587067755743
56,0.8147308,3156,0.9512022117895401
57,0.8959125,3157,0.9566734668139865
58,0.8449247,3158,0.9611352930412348
59,0.81427675,3159,0.9660685640168745
60,0.8719769,3160,0.9670122228124983
61,0.8257673,3161,0.968751969431116
62,0.83351874,3162,0.9692566291108669
63,0.84192324,3163,0.9718472081455057
64,0.7966819,3164,0.9766695537442064
65,0.7974727,3165,0.9800861651553889
66,0.83064896,3166,0.9811187992407201
67,0.8176371,3167,0.981131432361644
68,0.83983696,3168,0.9851244202180114
69,0.8584071,3169,0.9889264377262053
70,0.8429138,3170,0.9903466173876305
71,0.8540901,3171,0.992143711419477
72,0.8079858,3172,0.9921918044611985
73,0.83132935,3173,0.9905632756468343
74,0.8230126,3174,0.9928844628932665
75,0.83464193,3175,0.9944982377584759
76,0.81610316,3176,0.9967231345857841
77,0.83145297,3177,0.9956556674827598
78,0.8987437,3178,0.9931716641561932
79,0.91459996,3179,0.9961015133020557
80,0.8536271,3180,0.9968595670124147
81,0.83117056,3181,0.9966050133203782
82,0.81854886,3182,0.9966808462089561
83,0.81406724,3183,0.9939986252124802
84,0.8076702,3184,0.9936432156327918
85,0.79876417,3185,0.9934428913766633
86,0.868328,3186,0.9918722080472843
87,0.8762379,3187,0.9952700678927145
88,0.7868565,3188,0.993953003856202
89,0.84008634,3189,0.9955886474451368
90,0.8170109,3190,0.9954135396693642
91,0.8178424,3191,0.9925539213165508
92,0.89755356,3192,0.9934831670448773
93,0.8441527,3193,0.9951323973914827
94,0.8054097,3194,0.9934562972982258
95,0.87979627,3195,0.992399033471687
96,0.8598791,3196,0.9926067085842066
97,0.7952494,3197,0.9886825874965749
98,0.777199,3198,0.9842772359125028
99,0.90004444,3199,0.9836630656792922
100,0.8575903,3200,0.9817348283208138
101,0.8352757,3201,0.9802262857793161
102,0.8599524,3202,0.9804531003939223
103,0.8138627,3203,0.9801844624223254
104,0.84134245,3204,0.9727343491432203
105,0.84740746,3205,0.9714181700633633
106,0.8163338,3206,0.9678377574263708
107,0.880949,3207,0.9675172723019468
108,0.806017,3208,0.9608468133596885
109,0.8363691,3209,0.9579009182277908
110,0.8174744,3210,0.954120790143302
111,0.788258,3211,0.9523016665901899
112,0.843494,3212,0.9497136761856078
113,0.89530486,3213,0.9491512341735256
114,0.9065242,3214,0.9482693287333109
115,0.85296077,3215,0.9420488661138804
116,0.8141737,3216,0.9421224097933929
117,0.90843606,3217,0.9390825153481365
118,0.8159935,3218,0.9398300094630546
119,0.79688466,3219,0.9391672128491265
120,0.9370526,3220,0.9401381791843948
121,0.81309444,3221,0.9347414744299469
