,pred,index,Cc
0,0.8244359,3100,0.796581382934141
1,0.80902773,3101,0.8000367355677966
2,0.8301475,3102,0.8009814976178916
3,0.81039375,3103,0.8033820739475883
4,0.8279585,3104,0.8041450311024454
5,0.8145384,3105,0.8071844012362249
6,0.82982725,3106,0.8093963661765061
7,0.83564556,3107,0.8137001830889546
8,0.8228318,3108,0.8194298963756238
9,0.8221292,3109,0.8209547225702094
10,0.843198,3110,0.822680963609824
11,0.8374385,3111,0.8247091814268255
12,0.8380722,3112,0.8282546109611999
13,0.83403355,3113,0.832075222577827
14,0.83231264,3114,0.83591227408699
15,0.8416193,3115,0.837297829067596
16,0.8467788,3116,0.8419989803213158
17,0.8525394,3117,0.8433077792799137
18,0.85652286,3118,0.8457670007184327
19,0.8582993,3119,0.8486118687099798
20,0.85981876,3120,0.853345279341517
21,0.85427326,3121,0.8561880928721514
22,0.86440694,3122,0.8594694875580926
23,0.86190456,3123,0.8619039790845854
24,0.86326224,3124,0.8686708609234846
25,0.86526287,3125,0.8724231074474226
26,0.86569685,3126,0.8766907332459928
27,0.8659777,3127,0.8764372669451115
28,0.8614607,3128,0.8820514874817761
29,0.8690253,3129,0.884193901944382
30,0.86228085,3130,0.8886905221392164
31,0.8701202,3131,0.8902518102404656
32,0.87418765,3132,0.8928649028518794
33,0.88055414,3133,0.8933704865319351
34,0.8838163,3134,0.8957506074765794
35,0.8815466,3135,0.9041773429421626
36,0.88762075,3136,0.9045150456881607
37,0.87964094,3137,0.9096944342205469
38,0.88857347,3138,0.9142925335778697
39,0.88973767,3139,0.9179182342071761
40,0.890656,3140,0.9189477922580495
41,0.8917081,3141,0.9215957127509057
42,0.89001566,3142,0.9258273071012797
43,0.8941508,3143,0.9264382646705546
44,0.8986735,3144,0.9273474466307562
45,0.89902765,3145,0.9293510421999049
46,0.8991898,3146,0.9337290506665274
47,0.90422183,3147,0.9387833384627395
48,0.9018397,3148,0.9397762940637628
49,0.9070086,3149,0.9416061720718012
50,0.9054342,3150,0.9442547381975079
51,0.9043128,3151,0.9468274107823709
52,0.91066366,3152,0.9437553507707427
53,0.90860146,3153,0.9457878765836352
54,0.9087519,3154,0.9491966933775119
55,0.9108656,3155,0.9493587067755743
56,0.9135023,3156,0.9512022117895401
57,0.91145617,3157,0.9566734668139865
58,0.91567045,3158,0.9611352930412348
59,0.91888916,3159,0.9660685640168745
60,0.91867554,3160,0.9670122228124983
61,0.9210785,3161,0.968751969431116
62,0.92177945,3162,0.9692566291108669
63,0.92212564,3163,0.9718472081455057
64,0.92497194,3164,0.9766695537442064
65,0.9267921,3165,0.9800861651553889
66,0.9270988,3166,0.9811187992407201
67,0.92813295,3167,0.981131432361644
68,0.9278123,3168,0.9851244202180114
69,0.9288059,3169,0.9889264377262053
70,0.93050665,3170,0.9903466173876305
71,0.93085146,3171,0.992143711419477
72,0.9329737,3172,0.9921918044611985
73,0.9326697,3173,0.9905632756468343
74,0.9327827,3174,0.9928844628932665
75,0.9335963,3175,0.9944982377584759
76,0.9347822,3176,0.9967231345857841
77,0.9351772,3177,0.9956556674827598
78,0.93334395,3178,0.9931716641561932
79,0.93232864,3179,0.9961015133020557
80,0.93436354,3180,0.9968595670124147
81,0.9349949,3181,0.9966050133203782
82,0.9351689,3182,0.9966808462089561
83,0.9351408,3183,0.9939986252124802
84,0.93436235,3184,0.9936432156327918
85,0.9343558,3185,0.9934428913766633
86,0.93230015,3186,0.9918722080472843
87,0.93140346,3187,0.9952700678927145
88,0.93476325,3188,0.993953003856202
89,0.93270963,3189,0.9955886474451368
90,0.9336631,3190,0.9954135396693642
91,0.9333692,3191,0.9925539213165508
92,0.93009275,3192,0.9934831670448773
93,0.93175715,3193,0.9951323973914827
94,0.9332412,3194,0.9934562972982258
95,0.93003285,3195,0.992399033471687
96,0.92985797,3196,0.9926067085842066
97,0.93175,3197,0.9886825874965749
98,0.9308973,3198,0.9842772359125028
99,0.9247616,3199,0.9836630656792922
100,0.92556524,3200,0.9817348283208138
101,0.9253256,3201,0.9802262857793161
102,0.9234645,3202,0.9804531003939223
103,0.9250768,3203,0.9801844624223254
104,0.9232275,3204,0.9727343491432203
105,0.9202202,3205,0.9714181700633633
106,0.9206322,3206,0.9678377574263708
107,0.9159788,3207,0.9675172723019468
108,0.9188586,3208,0.9608468133596885
109,0.9148081,3209,0.9579009182277908
110,0.9144214,3210,0.954120790143302
111,0.9144435,3211,0.9523016665901899
112,0.9102457,3212,0.9497136761856078
113,0.9063399,3213,0.9491512341735256
114,0.9049441,3214,0.9482693287333109
115,0.90677214,3215,0.9420488661138804
116,0.9068417,3216,0.9421224097933929
117,0.9010507,3217,0.9390825153481365
118,0.9052253,3218,0.9398300094630546
119,0.906555,3219,0.9391672128491265
120,0.8975901,3220,0.9401381791843948
121,0.9047429,3221,0.9347414744299469
122,0.90004295,3222,0.9305989725677694
123,0.89308566,3223,0.9291535557105287
124,0.89311695,3224,0.9289398698522245
125,0.9004833,3225,0.928471120212033
126,0.8970184,3226,0.9271410119637976
127,0.8981112,3227,0.9222397086348113
128,0.8940386,3228,0.9187985535322296
129,0.8915755,3229,0.9134693994875505
130,0.89020497,3230,0.9131864160655951
131,0.8848187,3231,0.9103086379191452
132,0.8871091,3232,0.9110781132735513
133,0.88641626,3233,0.9087937160631192
134,0.88839424,3234,0.9043402966568203
135,0.8832279,3235,0.8959473576882044
136,0.88107264,3236,0.8970969744437652
137,0.87666786,3237,0.8959731741358891
138,0.8767603,3238,0.8935220540914293
139,0.87732494,3239,0.8869563004004489
140,0.87264496,3240,0.8842493991562513
141,0.87785345,3241,0.8770812795682552
142,0.8691058,3242,0.8744555345884055
143,0.870711,3243,0.8714654975936967
144,0.85894907,3244,0.8705028314849901
145,0.85968137,3245,0.8667656164902005
146,0.8654972,3246,0.8649513545695257
147,0.86439985,3247,0.8599755815811587
148,0.8642649,3248,0.8590955474030858
149,0.8609676,3249,0.8553225799272501
150,0.8490971,3250,0.8533212309715226
151,0.85432214,3251,0.8488200402779231
152,0.8508045,3252,0.8460870954780763
153,0.8532348,3253,0.84072591005634
154,0.8476501,3254,0.8398848310538437
155,0.8382134,3255,0.8362248591648935
156,0.84535784,3256,0.8339642004997913
157,0.8418327,3257,0.8280467088237543
158,0.8484412,3258,0.8246785940488861
159,0.832053,3259,0.8248277355145052
160,0.8423661,3260,0.8207768547322398
161,0.8354368,3261,0.819909341523859
162,0.8387747,3262,0.8169401219219617
163,0.8193946,3263,0.8143224533871518
164,0.82947844,3264,0.8096217496800018
165,0.8160221,3265,0.8064514381154119
166,0.82955194,3266,0.8040567169289723
167,0.83222353,3267,0.801493179644512
168,0.8157708,3268,0.8015805387055023
169,0.83193594,3269,0.796583043289206
170,0.8140083,3270,0.7948334723268101
171,0.8162239,3271,0.7885459133300665
172,0.8213907,3272,0.7856783375215584
173,0.81044894,3273,0.7859408048113078
174,0.82001185,3274,0.783772969483394
175,0.81202203,3275,0.7812162804627776
176,0.81829536,3276,0.7797122144368459
177,0.810809,3277,0.782207862721751
178,0.8160595,3278,0.781072779039078
179,0.8222144,3279,0.7821600915579755
180,0.8132346,3280,0.7805865056237355
181,0.818111,3281,0.7773350734593747
182,0.802857,3282,0.7745891209483445
183,0.8025601,3283,0.7753069878084368
184,0.8052189,3284,0.7727116439433903
185,0.79550886,3285,0.7702668676323803
186,0.80147165,3286,0.7712555661657557
187,0.7899304,3287,0.7681182483901717
188,0.7975268,3288,0.7695729259967519
189,0.8110046,3289,0.7652155796824371
190,0.7782368,3290,0.7644342571111888
191,0.80433863,3291,0.7598023478921028
192,0.79285085,3292,0.7561080325409856
193,0.78076106,3293,0.7545701697769688
194,0.80292624,3294,0.7553324287798872
195,0.7759561,3295,0.7555034947539577
196,0.78453106,3296,0.7549394936590832
197,0.7898105,3297,0.7538714838573173
198,0.7956208,3298,0.7540724374180525
199,0.7853313,3299,0.7551325728620061
200,0.7980624,3300,0.7507133476925756
201,0.7904649,3301,0.7501750444952029
202,0.7698898,3302,0.7540560380830826
203,0.7945885,3303,0.755248320402562
204,0.7921621,3304,0.7576337743418108
205,0.7983231,3305,0.7625067965703266
206,0.7946202,3306,0.7625381009138603
207,0.78226054,3307,0.7608420401249275
208,0.7895966,3308,0.7608768893009529
209,0.7953069,3309,0.7646605277787087
210,0.7912908,3310,0.762113155111237
211,0.7863553,3311,0.7626626326892668
212,0.7839266,3312,0.7613230585807086
213,0.8008347,3313,0.7621657928990949
214,0.78696907,3314,0.7621129826998887
215,0.8020987,3315,0.7611675438175792
216,0.7882922,3316,0.764942408479603
217,0.8097239,3317,0.7650185519328103
218,0.8088073,3318,0.7652306463199421
219,0.79872555,3319,0.7664093553588862
220,0.8116463,3320,0.7681072630211945
221,0.79353064,3321,0.770076873692454
222,0.8088595,3322,0.7719310261645974
223,0.8120331,3323,0.7728578642205917
224,0.80618757,3324,0.7729605421093246
225,0.806128,3325,0.7765648660945641
226,0.81443685,3326,0.7755034602623334
227,0.80808383,3327,0.7769826624294018
228,0.8184282,3328,0.7760787827504471
229,0.8092033,3329,0.7776096112086207
230,0.8061691,3330,0.7813713279319179
231,0.8045585,3331,0.7845424664008582
232,0.8122552,3332,0.7862638376278364
233,0.8162691,3333,0.7853814896865933
234,0.81723017,3334,0.7862014063470592
235,0.8187062,3335,0.7846227933212702
236,0.8090907,3336,0.7892036721351983
237,0.8051103,3337,0.7887643490064183
238,0.82233036,3338,0.7871049731331121
239,0.8234913,3339,0.7885619406757375
240,0.8141305,3340,0.7915358161892248
241,0.8012131,3341,0.7941237458639799
242,0.8221769,3342,0.7938064874953766
243,0.8219565,3343,0.7948893646541367
244,0.82536775,3344,0.7967711708265175
245,0.8248475,3345,0.7957520841949289
246,0.8273808,3346,0.7966692881346588
247,0.8286198,3347,0.8003597462022293
248,0.82156855,3348,0.8024182037005163
249,0.8311445,3349,0.801597270744861
250,0.8243575,3350,0.8064635322283057
251,0.82311255,3351,0.8078040886151614
252,0.83794016,3352,0.8105672221449725
253,0.8322916,3353,0.8136789052280786
254,0.8388044,3354,0.8176044266194631
255,0.8284744,3355,0.8213625982649865
256,0.8415926,3356,0.8248945665504183
257,0.8418925,3357,0.8243994951196262
258,0.8351421,3358,0.8240471042811814
259,0.83335394,3359,0.8272453723570046
260,0.8452764,3360,0.8271585890444648
261,0.847453,3361,0.8283901619570595
262,0.8477945,3362,0.8302808247552693
263,0.8471789,3363,0.830115773406647
264,0.8436631,3364,0.8322756241876347
265,0.8429298,3365,0.8340202473824442
266,0.8463651,3366,0.8410743779136866
267,0.8420519,3367,0.8428753724081557
268,0.84815407,3368,0.845922731078105
269,0.85700244,3369,0.8437742651939607
270,0.84910613,3370,0.850321255949645
271,0.85004675,3371,0.8528351440604967
272,0.8634723,3372,0.8553584480388743
273,0.8557652,3373,0.8554228651740193
274,0.8550577,3374,0.8575368135054322
275,0.8560681,3375,0.8595747428456962
276,0.85727423,3376,0.8656417737193558
277,0.8641464,3377,0.8658439807334247
278,0.85916334,3378,0.8683784007074361
279,0.8675434,3379,0.8670319750859589
280,0.8567147,3380,0.8670472370916024
281,0.8658414,3381,0.8698117992089232
282,0.86432797,3382,0.8708836145483811
283,0.8654645,3383,0.8744469824610477
284,0.87232757,3384,0.8731608361691672
285,0.8661192,3385,0.8767006170804503
286,0.87084323,3386,0.8764719408537424
287,0.86758876,3387,0.8786037729423717
288,0.8753834,3388,0.8800177402291826
289,0.8658611,3389,0.8810309159740985
290,0.877269,3390,0.8784739508619475
291,0.8789435,3391,0.8802426731319546
292,0.8729798,3392,0.8847185394878742
293,0.87653875,3393,0.8870505338304003
294,0.87715715,3394,0.8878314543136641
295,0.8784073,3395,0.8895715531301861
296,0.8783648,3396,0.889143282995599
297,0.88203055,3397,0.8882696966868795
298,0.8779847,3398,0.8891804308555853
299,0.878889,3399,0.890217652943606
300,0.87761563,3400,0.8911902373852945
301,0.8784412,3401,0.8935539536092376
302,0.8756533,3402,0.8942419891922023
303,0.87947804,3403,0.895266748327751
304,0.8757376,3404,0.8954588638812303
305,0.8774281,3405,0.8925817179372963
306,0.8800067,3406,0.8968878236450397
307,0.8850621,3407,0.896688750720404
308,0.8821524,3408,0.8969220764146955
309,0.8850903,3409,0.8927993350349847
310,0.87718683,3410,0.8947696826577344
311,0.875263,3411,0.8971813181541286
312,0.88512915,3412,0.8974487006404442
313,0.8728408,3413,0.8998197364375081
314,0.8852708,3414,0.8968056540496165
315,0.8765143,3415,0.8945570904700377
316,0.88487893,3416,0.896150565928189
317,0.8828774,3417,0.8965116038715563
318,0.8784657,3418,0.8965735329394484
319,0.8841389,3419,0.897909655958841
320,0.8867721,3420,0.9011641396812909
321,0.8831546,3421,0.8975401595612187
322,0.8817729,3422,0.9015402849471654
323,0.878653,3423,0.9029580337571841
324,0.8827092,3424,0.9080862877153119
325,0.8862419,3425,0.9027429787412384
326,0.88329035,3426,0.9023087900919426
327,0.8827458,3427,0.8999161030296986
328,0.8840423,3428,0.9040465053216192
329,0.8843444,3429,0.9050617704157385
330,0.88989025,3430,0.8997631658948492
331,0.88431793,3431,0.8984051972851778
332,0.88238543,3432,0.9000296477561885
333,0.87987775,3433,0.9003798916129445
334,0.88900924,3434,0.8951468266123981
335,0.8826095,3435,0.8967891131817016
336,0.8793333,3436,0.8970003495827894
337,0.8859901,3437,0.8986405673999597
338,0.88187665,3438,0.898167667321318
339,0.8817726,3439,0.898749828454729
340,0.877992,3440,0.9013681219825218
341,0.8810009,3441,0.8982133848857589
342,0.8814345,3442,0.8990489380343698
343,0.88113385,3443,0.9000673040178374
344,0.8854867,3444,0.8980225626702595
345,0.8807048,3445,0.8973727479799842
346,0.88431853,3446,0.8957857713242288
347,0.88184386,3447,0.8903690557215501
348,0.87256217,3448,0.8878587210198354
349,0.87716216,3449,0.8864927182864241
350,0.8730511,3450,0.8840983773342743
351,0.87125903,3451,0.8816301145321772
352,0.8720822,3452,0.8844515396187467
353,0.87542284,3453,0.8840458310942694
354,0.8732594,3454,0.8802417269612969
355,0.8762596,3455,0.8788619587662829
356,0.8782941,3456,0.8801070685130779
357,0.87783426,3457,0.8799922139029773
358,0.8737572,3458,0.8782464130748603
359,0.87912464,3459,0.8790721202465865
360,0.87191874,3460,0.8774734853224521
361,0.8747546,3461,0.8751160884647851
362,0.8729797,3462,0.875283489929577
363,0.8753924,3463,0.8757283599021205
364,0.8748781,3464,0.8741355812357998
365,0.87581295,3465,0.873288538392142
366,0.8717211,3466,0.8742253827115029
367,0.8682826,3467,0.8729403413037838
368,0.8759294,3468,0.8729289842691783
369,0.8659974,3469,0.8749186149815923
370,0.87549347,3470,0.8737775857197767
371,0.87366474,3471,0.8685689814126384
372,0.86915714,3472,0.8671429877663963
373,0.8670586,3473,0.8680156503717881
374,0.8660766,3474,0.8660405912185494
375,0.86814946,3475,0.8618922195772897
376,0.8569314,3476,0.8646572553425746
377,0.85997444,3477,0.8614368428322914
378,0.86576134,3478,0.8559204003080859
379,0.85912424,3479,0.8537668798855924
380,0.8617459,3480,0.8558639303722609
381,0.85542434,3481,0.8562829617585246
382,0.85027975,3482,0.8546595490133188
383,0.85447234,3483,0.8494509897293939
384,0.85652673,3484,0.8483404702743594
385,0.8545254,3485,0.847475140254451
386,0.852943,3486,0.8462505760282606
387,0.8556314,3487,0.8455749756804807
388,0.85868645,3488,0.8465585665942283
389,0.8469203,3489,0.846464424296569
390,0.85348445,3490,0.8488075038695472
391,0.8432703,3491,0.8480346791803713
392,0.8553621,3492,0.846400932291443
393,0.8456385,3493,0.8498104527950944
394,0.85958666,3494,0.8509988352117642
395,0.85340726,3495,0.8516415295120701
396,0.85697573,3496,0.8545962246996998
397,0.84802574,3497,0.857331906682253
398,0.8478037,3498,0.8555708309985399
399,0.85733277,3499,0.8587194545583939
400,0.8572581,3500,0.8565561873814295
401,0.8559012,3501,0.8598288749988082
402,0.85722524,3502,0.8568192143443472
403,0.8640118,3503,0.8552191533065697
404,0.857899,3504,0.8530576939870722
405,0.8574889,3505,0.8560208603530078
406,0.86360246,3506,0.8577109884377339
407,0.8617237,3507,0.8537133042263346
408,0.85844773,3508,0.8543007389409182
409,0.8506455,3509,0.8560921870411453
410,0.8605611,3510,0.8575665154766551
411,0.8579986,3511,0.8566396289512733
412,0.85985875,3512,0.8555436441221791
413,0.8564747,3513,0.8557978830593549
414,0.8580975,3514,0.8544064215149891
415,0.85743266,3515,0.856809412657896
416,0.86150175,3516,0.8587991315459428
417,0.8538695,3517,0.8599571121960768
418,0.8573325,3518,0.8618684689716063
