,pred,index,Cc
0,0.8155564,3100,0.796581382934141
1,0.76543117,3101,0.8000367355677966
2,0.82871366,3102,0.8009814976178916
3,0.7667849,3103,0.8033820739475883
4,0.81400764,3104,0.8041450311024454
5,0.7737241,3105,0.8071844012362249
6,0.8251099,3106,0.8093963661765061
7,0.8405275,3107,0.8137001830889546
8,0.7875422,3108,0.8194298963756238
9,0.78450894,3109,0.8209547225702094
10,0.8544997,3110,0.822680963609824
11,0.83462566,3111,0.8247091814268255
12,0.83325714,3112,0.8282546109611999
13,0.81186604,3113,0.832075222577827
14,0.80462253,3114,0.83591227408699
15,0.8296581,3115,0.837297829067596
16,0.8464861,3116,0.8419989803213158
17,0.85989916,3117,0.8433077792799137
18,0.8751886,3118,0.8457670007184327
19,0.87803125,3119,0.8486118687099798
20,0.88103867,3120,0.853345279341517
21,0.85368574,3121,0.8561880928721514
22,0.8881127,3122,0.8594694875580926
23,0.87008023,3123,0.8619039790845854
24,0.87378085,3124,0.8686708609234846
25,0.8689863,3125,0.8724231074474226
26,0.87196296,3126,0.8766907332459928
27,0.8651645,3127,0.8764372669451115
28,0.8491819,3128,0.8820514874817761
29,0.86378765,3129,0.884193901944382
30,0.84288347,3130,0.8886905221392164
31,0.8646945,3131,0.8902518102404656
32,0.8776736,3132,0.8928649028518794
33,0.8979938,3133,0.8933704865319351
34,0.90966535,3134,0.8957506074765794
35,0.8948502,3135,0.9041773429421626
36,0.9086377,3136,0.9045150456881607
37,0.8741564,3137,0.9096944342205469
38,0.9040593,3138,0.9142925335778697
39,0.9034107,3139,0.9179182342071761
40,0.8937367,3140,0.9189477922580495
41,0.90200686,3141,0.9215957127509057
42,0.89004695,3142,0.9258273071012797
43,0.9005218,3143,0.9264382646705546
44,0.91540194,3144,0.9273474466307562
45,0.91474617,3145,0.9293510421999049
46,0.90981555,3146,0.9337290506665274
47,0.9270086,3147,0.9387833384627395
48,0.9058831,3148,0.9397762940637628
49,0.92885387,3149,0.9416061720718012
50,0.9197203,3150,0.9442547381975079
51,0.90747035,3151,0.9468274107823709
52,0.9304903,3152,0.9437553507707427
53,0.9215652,3153,0.9457878765836352
54,0.91843915,3154,0.9491966933775119
55,0.9208607,3155,0.9493587067755743
56,0.93495226,3156,0.9512022117895401
57,0.9165005,3157,0.9566734668139865
58,0.9289783,3158,0.9611352930412348
59,0.9350562,3159,0.9660685640168745
60,0.9218981,3160,0.9670122228124983
61,0.93177366,3161,0.968751969431116
62,0.93507457,3162,0.9692566291108669
63,0.93258387,3163,0.9718472081455057
64,0.94302064,3164,0.9766695537442064
65,0.9442258,3165,0.9800861651553889
66,0.93744314,3166,0.9811187992407201
67,0.93954307,3167,0.981131432361644
68,0.93295336,3168,0.9851244202180114
69,0.9323019,3169,0.9889264377262053
70,0.93564105,3170,0.9903466173876305
71,0.9317392,3171,0.992143711419477
72,0.9404433,3172,0.9921918044611985
73,0.93648493,3173,0.9905632756468343
74,0.9383755,3174,0.9928844628932665
75,0.938002,3175,0.9944982377584759
76,0.94158673,3176,0.9967231345857841
77,0.93928593,3177,0.9956556674827598
78,0.9266875,3178,0.9931716641561932
79,0.92543375,3179,0.9961015133020557
80,0.9334374,3180,0.9968595670124147
81,0.9396054,3181,0.9966050133203782
82,0.9420921,3182,0.9966808462089561
83,0.940112,3183,0.9939986252124802
84,0.9413463,3184,0.9936432156327918
85,0.94641244,3185,0.9934428913766633
86,0.92935324,3186,0.9918722080472843
87,0.9282861,3187,0.9952700678927145
88,0.94593656,3188,0.993953003856202
89,0.9339208,3189,0.9955886474451368
90,0.9410927,3190,0.9954135396693642
91,0.9385383,3191,0.9925539213165508
92,0.92433846,3192,0.9934831670448773
93,0.9322582,3193,0.9951323973914827
94,0.9391552,3194,0.9934562972982258
95,0.9240949,3195,0.992399033471687
96,0.9265886,3196,0.9926067085842066
97,0.9406731,3197,0.9886825874965749
98,0.94581556,3198,0.9842772359125028
99,0.9190763,3199,0.9836630656792922
100,0.9258939,3200,0.9817348283208138
101,0.93032074,3201,0.9802262857793161
102,0.9236373,3202,0.9804531003939223
103,0.93529946,3203,0.9801844624223254
104,0.9243734,3204,0.9727343491432203
105,0.92546237,3205,0.9714181700633633
106,0.9299766,3206,0.9678377574263708
107,0.9148308,3207,0.9675172723019468
108,0.9301361,3208,0.9608468133596885
109,0.92450416,3209,0.9579009182277908
110,0.92779195,3210,0.954120790143302
111,0.9355392,3211,0.9523016665901899
112,0.92090434,3212,0.9497136761856078
113,0.9082154,3213,0.9491512341735256
114,0.90405023,3214,0.9482693287333109
115,0.913144,3215,0.9420488661138804
116,0.92280823,3216,0.9421224097933929
117,0.89826584,3217,0.9390825153481365
118,0.9239363,3218,0.9398300094630546
119,0.92901284,3219,0.9391672128491265
120,0.89153814,3220,0.9401381791843948
121,0.9184376,3221,0.9347414744299469
122,0.9056523,3222,0.9305989725677694
123,0.88698256,3223,0.9291535557105287
124,0.889717,3224,0.9289398698522245
125,0.92158043,3225,0.928471120212033
126,0.9082702,3226,0.9271410119637976
127,0.9147266,3227,0.9222397086348113
128,0.90737027,3228,0.9187985535322296
129,0.8976632,3229,0.9134693994875505
130,0.9015954,3230,0.9131864160655951
131,0.8821635,3231,0.9103086379191452
132,0.8939878,3232,0.9110781132735513
133,0.8927115,3233,0.9087937160631192
134,0.9070848,3234,0.9043402966568203
135,0.8919023,3235,0.8959473576882044
136,0.8907992,3236,0.8970969744437652
137,0.87962645,3237,0.8959731741358891
138,0.8794837,3238,0.8935220540914293
139,0.88253415,3239,0.8869563004004489
140,0.87936807,3240,0.8842493991562513
141,0.9019407,3241,0.8770812795682552
142,0.87448055,3242,0.8744555345884055
143,0.8839104,3243,0.8714654975936967
144,0.84935355,3244,0.8705028314849901
145,0.8516377,3245,0.8667656164902005
146,0.8761476,3246,0.8649513545695257
147,0.87513614,3247,0.8599755815811587
148,0.8819369,3248,0.8590955474030858
149,0.87134993,3249,0.8553225799272501
150,0.8346857,3250,0.8533212309715226
151,0.8596904,3251,0.8488200402779231
152,0.8439467,3252,0.8460870954780763
153,0.86122674,3253,0.84072591005634
154,0.8476578,3254,0.8398848310538437
155,0.81430894,3255,0.8362248591648935
156,0.84763885,3256,0.8339642004997913
157,0.833696,3257,0.8280467088237543
158,0.86597276,3258,0.8246785940488861
159,0.8133575,3259,0.8248277355145052
160,0.8452288,3260,0.8207768547322398
161,0.83299696,3261,0.819909341523859
162,0.83987176,3262,0.8169401219219617
163,0.779482,3263,0.8143224533871518
164,0.81743693,3264,0.8096217496800018
165,0.7769147,3265,0.8064514381154119
166,0.8278251,3266,0.8040567169289723
167,0.83740777,3267,0.801493179644512
168,0.78248227,3268,0.8015805387055023
169,0.837399,3269,0.796583043289206
170,0.78393084,3270,0.7948334723268101
171,0.7944739,3271,0.7885459133300665
