,pred,index,Cc
0,0.7994303,3100,0.796581382934141
1,0.7936093,3101,0.8000367355677966
2,0.80026275,3102,0.8009814976178916
3,0.79480374,3103,0.8033820739475883
4,0.7937102,3104,0.8041450311024454
5,0.79481685,3105,0.8071844012362249
6,0.81086636,3106,0.8093963661765061
7,0.8125634,3107,0.8137001830889546
8,0.8010213,3108,0.8194298963756238
9,0.80485034,3109,0.8209547225702094
10,0.8165404,3110,0.822680963609824
11,0.8188865,3111,0.8247091814268255
12,0.82104325,3112,0.8282546109611999
13,0.81931394,3113,0.832075222577827
14,0.82281744,3114,0.83591227408699
15,0.8257795,3115,0.837297829067596
16,0.8315661,3116,0.8419989803213158
17,0.8341417,3117,0.8433077792799137
18,0.83918065,3118,0.8457670007184327
19,0.84446096,3119,0.8486118687099798
20,0.8490469,3120,0.853345279341517
21,0.85383034,3121,0.8561880928721514
22,0.85314685,3122,0.8594694875580926
23,0.8627643,3123,0.8619039790845854
24,0.8645346,3124,0.8686708609234846
25,0.8704053,3125,0.8724231074474226
26,0.86119044,3126,0.8766907332459928
27,0.86482537,3127,0.8764372669451115
28,0.8738841,3128,0.8820514874817761
29,0.87690604,3129,0.884193901944382
30,0.87834805,3130,0.8886905221392164
31,0.87045205,3131,0.8902518102404656
32,0.8697697,3132,0.8928649028518794
33,0.86619264,3133,0.8933704865319351
34,0.8699735,3134,0.8957506074765794
35,0.8866514,3135,0.9041773429421626
36,0.8749304,3136,0.9045150456881607
37,0.91091406,3137,0.9096944342205469
38,0.8850918,3138,0.9142925335778697
39,0.88130736,3139,0.9179182342071761
40,0.924389,3140,0.9189477922580495
41,0.8949024,3141,0.9215957127509057
42,0.9134636,3142,0.9258273071012797
43,0.904846,3143,0.9264382646705546
44,0.9116578,3144,0.9273474466307562
45,0.9183015,3145,0.9293510421999049
46,0.93791866,3146,0.9337290506665274
47,0.9098252,3147,0.9387833384627395
48,0.94102347,3148,0.9397762940637628
49,0.9092859,3149,0.9416061720718012
50,0.9078348,3150,0.9442547381975079
51,0.9383563,3151,0.9468274107823709
52,0.9295729,3152,0.9437553507707427
53,0.97127146,3153,0.9457878765836352
54,0.96435535,3154,0.9491966933775119
55,0.9695009,3155,0.9493587067755743
56,0.93490255,3156,0.9512022117895401
57,0.9841537,3157,0.9566734668139865
58,0.9495051,3158,0.9611352930412348
59,0.9628062,3159,0.9660685640168745
60,0.9900844,3160,0.9670122228124983
61,0.988634,3161,0.968751969431116
62,0.9377827,3162,0.9692566291108669
63,0.96370184,3163,0.9718472081455057
64,0.9565823,3164,0.9766695537442064
65,0.93569285,3165,0.9800861651553889
66,0.9414952,3166,0.9811187992407201
67,0.9544967,3167,0.981131432361644
68,1.006653,3168,0.9851244202180114
69,0.96816945,3169,0.9889264377262053
70,0.9495328,3170,0.9903466173876305
71,0.98116106,3171,0.992143711419477
72,0.9812511,3172,0.9921918044611985
73,0.9877379,3173,0.9905632756468343
74,1.0071831,3174,0.9928844628932665
75,0.98546576,3175,0.9944982377584759
76,0.98708075,3176,0.9967231345857841
77,0.97400504,3177,0.9956556674827598
78,1.019449,3178,0.9931716641561932
79,1.0166342,3179,0.9961015133020557
80,1.0066003,3180,0.9968595670124147
81,0.9573128,3181,0.9966050133203782
82,0.95194674,3182,0.9966808462089561
83,0.99026465,3183,0.9939986252124802
84,0.998479,3184,0.9936432156327918
85,0.9364794,3185,0.9934428913766633
86,1.0090212,3186,0.9918722080472843
87,1.0033777,3187,0.9952700678927145
88,0.9621528,3188,0.993953003856202
89,0.9890458,3189,0.9955886474451368
90,0.9309286,3190,0.9954135396693642
91,0.95787096,3191,0.9925539213165508
92,0.9826617,3192,0.9934831670448773
93,0.97921014,3193,0.9951323973914827
94,0.9717395,3194,0.9934562972982258
95,0.990673,3195,0.992399033471687
96,0.9860071,3196,0.9926067085842066
97,0.9441273,3197,0.9886825874965749
98,0.93143946,3198,0.9842772359125028
99,0.9821131,3199,0.9836630656792922
100,0.96557325,3200,0.9817348283208138
101,0.9474978,3201,0.9802262857793161
102,0.9621576,3202,0.9804531003939223
103,0.91885036,3203,0.9801844624223254
104,0.96217036,3204,0.9727343491432203
105,0.94155097,3205,0.9714181700633633
106,0.94600564,3206,0.9678377574263708
107,0.95974684,3207,0.9675172723019468
108,0.94275403,3208,0.9608468133596885
109,0.93174696,3209,0.9579009182277908
110,0.9340792,3210,0.954120790143302
111,0.92629504,3211,0.9523016665901899
112,0.9237368,3212,0.9497136761856078
113,0.93971634,3213,0.9491512341735256
114,0.94031286,3214,0.9482693287333109
115,0.92965114,3215,0.9420488661138804
116,0.9297977,3216,0.9421224097933929
117,0.951744,3217,0.9390825153481365
118,0.9067451,3218,0.9398300094630546
119,0.9015185,3219,0.9391672128491265
120,0.9438534,3220,0.9401381791843948
121,0.92333925,3221,0.9347414744299469
122,0.9432351,3222,0.9305989725677694
123,0.9453834,3223,0.9291535557105287
124,0.9385079,3224,0.9289398698522245
125,0.9003104,3225,0.928471120212033
126,0.90529203,3226,0.9271410119637976
127,0.8991146,3227,0.9222397086348113
128,0.8953862,3228,0.9187985535322296
129,0.9263663,3229,0.9134693994875505
130,0.91582364,3230,0.9131864160655951
131,0.9215268,3231,0.9103086379191452
132,0.915584,3232,0.9110781132735513
133,0.9007025,3233,0.9087937160631192
134,0.87872744,3234,0.9043402966568203
135,0.88878393,3235,0.8959473576882044
136,0.91004944,3236,0.8970969744437652
137,0.8857241,3237,0.8959731741358891
138,0.88598317,3238,0.8935220540914293
139,0.8869988,3239,0.8869563004004489
140,0.8760953,3240,0.8842493991562513
141,0.8672927,3241,0.8770812795682552
142,0.8856479,3242,0.8744555345884055
143,0.87957656,3243,0.8714654975936967
144,0.88065326,3244,0.8705028314849901
145,0.8748845,3245,0.8667656164902005
146,0.8670459,3246,0.8649513545695257
147,0.8586701,3247,0.8599755815811587
148,0.855482,3248,0.8590955474030858
149,0.84953195,3249,0.8553225799272501
150,0.8485688,3250,0.8533212309715226
151,0.84029365,3251,0.8488200402779231
152,0.8415555,3252,0.8460870954780763
153,0.8368237,3253,0.84072591005634
154,0.83699864,3254,0.8398848310538437
155,0.83087295,3255,0.8362248591648935
156,0.830909,3256,0.8339642004997913
157,0.8255603,3257,0.8280467088237543
158,0.8284416,3258,0.8246785940488861
159,0.8239988,3259,0.8248277355145052
160,0.8195654,3260,0.8207768547322398
161,0.82242197,3261,0.819909341523859
162,0.81531143,3262,0.8169401219219617
163,0.80406106,3263,0.8143224533871518
164,0.8102055,3264,0.8096217496800018
165,0.7998989,3265,0.8064514381154119
166,0.81180507,3266,0.8040567169289723
167,0.8080545,3267,0.801493179644512
168,0.79247594,3268,0.8015805387055023
169,0.7988767,3269,0.796583043289206
170,0.7916836,3270,0.7948334723268101
171,0.7951242,3271,0.7885459133300665
172,0.79866034,3272,0.7856783375215584
173,0.7988328,3273,0.7859408048113078
174,0.79753464,3274,0.783772969483394
175,0.7790942,3275,0.7812162804627776
176,0.79228854,3276,0.7797122144368459
177,0.80193883,3277,0.782207862721751
178,0.80382967,3278,0.781072779039078
179,0.7958222,3279,0.7821600915579755
180,0.78404266,3280,0.7805865056237355
181,0.7806295,3281,0.7773350734593747
182,0.77593684,3282,0.7745891209483445
183,0.7775904,3283,0.7753069878084368
184,0.74360836,3284,0.7727116439433903
