,pred,index,Cc
0,0.7978378,3100,0.796581382934141
1,0.7862358,3101,0.8000367355677966
2,0.8032499,3102,0.8009814976178916
3,0.78834575,3103,0.8033820739475883
4,0.80331075,3104,0.8041450311024454
5,0.7940873,3105,0.8071844012362249
6,0.8052651,3106,0.8093963661765061
7,0.81114143,3107,0.8137001830889546
8,0.80679584,3108,0.8194298963756238
9,0.8080837,3109,0.8209547225702094
10,0.8199157,3110,0.822680963609824
11,0.8184084,3111,0.8247091814268255
12,0.82118654,3112,0.8282546109611999
13,0.82319796,3113,0.832075222577827
14,0.8260474,3114,0.83591227408699
15,0.83122706,3115,0.837297829067596
16,0.8346404,3116,0.8419989803213158
17,0.8387965,3117,0.8433077792799137
18,0.841206,3118,0.8457670007184327
19,0.84426534,3119,0.8486118687099798
20,0.84771717,3120,0.853345279341517
21,0.85376376,3121,0.8561880928721514
22,0.85354,3122,0.8594694875580926
23,0.8582174,3123,0.8619039790845854
24,0.8617322,3124,0.8686708609234846
25,0.8660119,3125,0.8724231074474226
26,0.87106633,3126,0.8766907332459928
27,0.8742177,3127,0.8764372669451115
28,0.87960446,3128,0.8820514874817761
29,0.8766184,3129,0.884193901944382
30,0.88889617,3130,0.8886905221392164
31,0.8861055,3131,0.8902518102404656
32,0.8853945,3132,0.8928649028518794
33,0.88134,3133,0.8933704865319351
34,0.87978095,3134,0.8957506074765794
35,0.8889125,3135,0.9041773429421626
36,0.89016587,3136,0.9045150456881607
37,0.90933806,3137,0.9096944342205469
38,0.90165985,3138,0.9142925335778697
39,0.908466,3139,0.9179182342071761
40,0.90865874,3140,0.9189477922580495
41,0.9144995,3141,0.9215957127509057
42,0.92660695,3142,0.9258273071012797
43,0.92469716,3143,0.9264382646705546
44,0.9136392,3144,0.9273474466307562
45,0.91850615,3145,0.9293510421999049
46,0.9243206,3146,0.9337290506665274
47,0.9173973,3147,0.9387833384627395
48,0.93786937,3148,0.9397762940637628
49,0.922675,3149,0.9416061720718012
50,0.93945396,3150,0.9442547381975079
51,0.9515232,3151,0.9468274107823709
52,0.92800784,3152,0.9437553507707427
53,0.93878233,3153,0.9457878765836352
54,0.95286405,3154,0.9491966933775119
55,0.95314837,3155,0.9493587067755743
56,0.945281,3156,0.9512022117895401
57,0.9717604,3157,0.9566734668139865
58,0.96186537,3158,0.9611352930412348
59,0.9515431,3159,0.9660685640168745
60,0.973989,3160,0.9670122228124983
61,0.9583712,3161,0.968751969431116
62,0.96984065,3162,0.9692566291108669
63,0.97162604,3163,0.9718472081455057
64,0.9548683,3164,0.9766695537442064
65,0.9602237,3165,0.9800861651553889
66,0.97785974,3166,0.9811187992407201
67,0.97134197,3167,0.981131432361644
68,0.97675985,3168,0.9851244202180114
69,0.9919267,3169,0.9889264377262053
70,0.9892873,3170,0.9903466173876305
71,0.99090356,3171,0.992143711419477
72,0.97149116,3172,0.9921918044611985
73,0.98280394,3173,0.9905632756468343
74,0.9780475,3174,0.9928844628932665
75,0.9877284,3175,0.9944982377584759
76,0.98018384,3176,0.9967231345857841
77,0.99007034,3177,0.9956556674827598
78,1.0137917,3178,0.9931716641561932
79,1.0200174,3179,0.9961015133020557
80,0.99568856,3180,0.9968595670124147
81,0.99117625,3181,0.9966050133203782
